  5.22349129592338e+04  3.97171473503113e+00  4.21810293197632e+00  4.16193723678589e+00  4.07289981842041e+00
  5.22373984528044e+04  3.97576045989990e+00  4.22284698486328e+00  4.16132450103760e+00  4.06434631347656e+00
  5.22398839463542e+04  3.97799229621887e+00  4.22576808929443e+00  4.15825605392456e+00  4.06478643417358e+00
  5.22423694396595e+04  3.97892904281616e+00  4.22253417968750e+00  4.15575647354126e+00  4.06196022033691e+00
  5.22448549346007e+04  3.97920989990234e+00  4.22351312637329e+00  4.15487718582153e+00  4.06618976593018e+00
  5.22473404285729e+04  3.97922372817993e+00  4.21836423873901e+00  4.15626144409180e+00  4.06590652465820e+00
  5.22498259227721e+04  3.97685790061951e+00  4.22183609008789e+00  4.15385770797729e+00  4.06252288818359e+00
  5.22523114181782e+04  3.97730922698975e+00  4.22523880004883e+00  4.15565586090088e+00  4.05961751937866e+00
  5.22547969126725e+04  3.97733974456787e+00  4.22769832611084e+00  4.15464115142822e+00  4.05890893936157e+00
  5.22572824069863e+04  3.98028969764709e+00  4.22099733352661e+00  4.15457344055176e+00  4.06169033050537e+00
  5.22597679015163e+04  3.98420524597168e+00  4.23094320297241e+00  4.15534353256226e+00  4.06298542022705e+00
  5.22622533958564e+04  3.97677683830261e+00  4.22619533538818e+00  4.15489816665649e+00  4.06114435195923e+00
  5.22647388921238e+04  3.98040509223938e+00  4.22427558898926e+00  4.15171480178833e+00  4.06371498107910e+00
  5.22672243869988e+04  3.98293614387512e+00  4.22652721405029e+00  4.15872049331665e+00  4.06061887741089e+00
  5.22697098818958e+04  3.98060178756714e+00  4.22629165649414e+00  4.14926671981812e+00  4.05858755111694e+00
  5.22721953767513e+04  3.98329162597656e+00  4.22746276855469e+00  4.15112209320068e+00  4.06382989883423e+00
  5.22746808715636e+04  3.98390913009644e+00  4.22858810424805e+00  4.15213918685913e+00  4.06324100494385e+00
  5.22771663686193e+04  3.98519921302795e+00  4.22746229171753e+00  4.14848756790161e+00  4.05612421035767e+00
  5.22796518640708e+04  3.98473119735718e+00  4.22886133193970e+00  4.14997673034668e+00  4.05507755279541e+00
  5.22821373596378e+04  3.99021911621094e+00  4.23365688323975e+00  4.15117740631104e+00  4.05586242675781e+00
  5.22846228549724e+04  3.98636770248413e+00  4.23113584518433e+00  4.15324878692627e+00  4.05724763870239e+00
  5.22871083505242e+04  3.98452782630920e+00  4.22688627243042e+00  4.15063571929932e+00  4.05684518814087e+00
  5.22906250000451e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.22909791668705e+04  3.98511266708374e+00  4.23046731948853e+00  4.14695119857788e+00  4.05675411224365e+00
  5.22934646622142e+04  3.98747110366821e+00  4.23425960540771e+00  4.14797973632812e+00  4.05902957916260e+00
  5.22959501577788e+04  3.98894309997559e+00  4.23529243469238e+00  4.14685106277466e+00  4.05788469314575e+00
  5.22984356532778e+04  3.98994565010071e+00  4.23308706283569e+00  4.14872360229492e+00  4.05546522140503e+00
  5.23009211486227e+04  3.98619246482849e+00  4.23790168762207e+00  4.14335203170776e+00  4.05969429016113e+00
  5.23034066455555e+04  3.98138642311096e+00  4.23759984970093e+00  4.15094423294067e+00  4.05295562744141e+00
  5.23058921412292e+04  3.99058341979980e+00  4.23686170578003e+00  4.15273809432983e+00  4.05313205718994e+00
  5.23083776360358e+04  3.99363136291504e+00  4.23419237136841e+00  4.15030813217163e+00  4.05328416824341e+00
  5.23108631316192e+04  3.99485301971436e+00  4.23947000503540e+00  4.14868021011353e+00  4.05232286453247e+00
  5.23133486272152e+04  3.99140453338623e+00  4.23596239089966e+00  4.14738845825195e+00  4.05527544021606e+00
  5.23158341227002e+04  3.99421286582947e+00  4.23503541946411e+00  4.15528488159180e+00  4.05839300155640e+00
  5.23183196183841e+04  4.00161361694336e+00  4.24468421936035e+00  4.14750814437866e+00  4.05608654022217e+00
  5.23208051139422e+04  3.99316000938416e+00  4.24383115768433e+00  4.14832305908203e+00  4.05883073806763e+00
  5.23232906093658e+04  3.98675060272217e+00  4.24144124984741e+00  4.15140819549561e+00  4.06184434890747e+00
  5.23257761051387e+04  3.99233317375183e+00  4.24525403976440e+00  4.15390968322754e+00  4.05635881423950e+00
  5.23282615993160e+04  3.99481987953186e+00  4.23890686035156e+00  4.16251659393311e+00  4.05933809280396e+00
  5.23310833333993e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.23314319449838e+04  4.09154319763184e+00  4.07656431198120e+00  4.19655227661133e+00  4.04286956787109e+00
  5.23339174391379e+04  4.00011205673218e+00  4.24302673339844e+00  4.15378570556641e+00  4.06482982635498e+00
  5.23364029334662e+04  4.00054883956909e+00  4.25005626678467e+00  4.15899038314819e+00  4.06545734405518e+00
  5.23388884276274e+04  4.00370597839355e+00  4.25171184539795e+00  4.15953540802002e+00  4.06219100952148e+00
  5.23413739217895e+04  3.99987483024597e+00  4.24700498580933e+00  4.15915966033936e+00  4.06241893768311e+00
  5.23438594161008e+04  3.99397850036621e+00  4.24561691284180e+00  4.15973949432373e+00  4.05892086029053e+00
  5.23463454435000e+04  3.99351668357849e+00  4.24104022979736e+00  4.15783357620239e+00  4.06022214889526e+00
  5.23488309376283e+04  4.00451850891113e+00  4.24647617340088e+00  4.15848350524902e+00  4.05930423736572e+00
  5.23513164319906e+04  4.00908899307251e+00  4.24950551986694e+00  4.15595483779907e+00  4.05995368957520e+00
  5.23538019248833e+04  3.99891114234924e+00  4.25068712234497e+00  4.15794897079468e+00  4.05959939956665e+00
  5.23562874186226e+04  4.00152111053467e+00  4.24593877792358e+00  4.15813636779785e+00  4.06297111511230e+00
  5.23587729126506e+04  4.00210952758789e+00  4.24286222457886e+00  4.16184711456299e+00  4.06116151809692e+00
  5.23612584064364e+04  3.99551916122437e+00  4.24159002304077e+00  4.15552997589111e+00  4.06246709823608e+00
  5.23637439003402e+04  3.99382090568542e+00  4.24345588684082e+00  4.15461540222168e+00  4.05890703201294e+00
  5.23662293940810e+04  3.99235987663269e+00  4.25034856796265e+00  4.16401243209839e+00  4.05898857116699e+00
  5.23687148864293e+04  4.00454378128052e+00  4.25073862075806e+00  4.15841007232666e+00  4.06349611282349e+00
  5.23712003798739e+04  3.99103188514709e+00  4.25021171569824e+00  4.15778541564941e+00  4.06147384643555e+00
  5.23736858732454e+04  4.00060939788818e+00  4.24732828140259e+00  4.16083192825317e+00  4.06394100189209e+00
  5.23761713667500e+04  3.99521446228027e+00  4.25319004058838e+00  4.16003274917603e+00  4.06178998947144e+00
  5.23786568601619e+04  4.00541019439697e+00  4.24842882156372e+00  4.15619230270386e+00  4.06034326553345e+00
  5.23811423520568e+04  4.00309753417969e+00  4.24574851989746e+00  4.15803575515747e+00  4.06501150131226e+00
  5.23836278452015e+04  3.99723386764526e+00  4.25310516357422e+00  4.15250539779663e+00  4.06173658370972e+00
  5.23861133382927e+04  4.00758886337280e+00  4.25385665893555e+00  4.15478992462158e+00  4.06087255477905e+00
  5.23885988311448e+04  4.00445795059204e+00  4.25408697128296e+00  4.14972829818726e+00  4.06170749664307e+00
  5.23910843242256e+04  4.00276422500610e+00  4.25479936599731e+00  4.16287708282471e+00  4.06270790100098e+00
  5.23935698172777e+04  4.00614929199219e+00  4.25464963912964e+00  4.15488290786743e+00  4.05650711059570e+00
  5.23960553090058e+04  4.00364065170288e+00  4.25489711761475e+00  4.15685796737671e+00  4.06327676773071e+00
  5.23985408016041e+04  4.00429487228394e+00  4.25753307342529e+00  4.16123485565186e+00  4.06391668319702e+00
  5.24025833337395e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.24030000003588e+04  4.00003957748413e+00  4.25253248214722e+00  4.15782022476196e+00  4.05557918548584e+00
  5.24054854932721e+04  4.00476598739624e+00  4.25177907943726e+00  4.15862321853638e+00  4.05959224700928e+00
  5.24079709846263e+04  4.00436496734619e+00  4.25775480270386e+00  4.16132831573486e+00  4.06374263763428e+00
  5.24104564768820e+04  4.00311565399170e+00  4.25333738327026e+00  4.16220521926880e+00  4.05950355529785e+00
  5.24129419690129e+04  4.00988578796387e+00  4.25755500793457e+00  4.16268873214722e+00  4.06286859512329e+00
  5.24154274612454e+04  4.00854492187500e+00  4.25596761703491e+00  4.15963602066040e+00  4.05830860137939e+00
  5.24179129534908e+04  4.00847005844116e+00  4.25596332550049e+00  4.15593957901001e+00  4.06031322479248e+00
  5.24203984457419e+04  4.00966167449951e+00  4.25655031204224e+00  4.15641355514526e+00  4.06016731262207e+00
  5.24228839379571e+04  4.00978565216064e+00  4.25566816329956e+00  4.16064691543579e+00  4.06243705749512e+00
  5.24253694290312e+04  4.00465869903564e+00  4.25899791717529e+00  4.15781116485596e+00  4.06625747680664e+00
  5.24278549212697e+04  4.01015138626099e+00  4.25820684432983e+00  4.15915107727051e+00  4.05942678451538e+00
  5.24303404135383e+04  4.00822257995605e+00  4.25648212432861e+00  4.15533638000488e+00  4.06046342849731e+00
  5.24328259044631e+04  4.01228237152100e+00  4.25903701782227e+00  4.15647172927856e+00  4.06061363220215e+00
  5.24353113965475e+04  4.00890111923218e+00  4.25851726531982e+00  4.15572881698608e+00  4.06236982345581e+00
  5.24377968883044e+04  4.01330375671387e+00  4.25975894927979e+00  4.15575313568115e+00  4.05585002899170e+00
  5.24402823803241e+04  4.01328086853027e+00  4.26343202590942e+00  4.15899133682251e+00  4.06075096130371e+00
  5.24427678728818e+04  4.01210498809814e+00  4.25871610641479e+00  4.16235256195068e+00  4.06349277496338e+00
  5.24452533647384e+04  4.01192331314087e+00  4.26018619537354e+00  4.15679597854614e+00  4.05973005294800e+00
  5.24477388567175e+04  4.00938272476196e+00  4.26143074035645e+00  4.15865516662598e+00  4.06386089324951e+00
  5.24502243487268e+04  4.01234388351440e+00  4.26520538330078e+00  4.15984058380127e+00  4.05836105346680e+00
  5.24527098405382e+04  4.01466274261475e+00  4.26482677459717e+00  4.15907144546509e+00  4.06054353713989e+00
  5.24551953324014e+04  4.00934743881226e+00  4.26279878616333e+00  4.15564250946045e+00  4.06303119659424e+00
  5.24576808244167e+04  4.01055765151978e+00  4.26445007324219e+00  4.15578842163086e+00  4.05616378784180e+00
  5.24601663162407e+04  4.01116180419922e+00  4.25797748565674e+00  4.15479135513306e+00  4.05966520309448e+00
  5.24626518083253e+04  4.01219034194946e+00  4.26874637603760e+00  4.15465354919434e+00  4.05801057815552e+00
  5.24651373006179e+04  4.01519680023193e+00  4.26243162155151e+00  4.15385866165161e+00  4.05618190765381e+00
  5.24676227927755e+04  4.00872993469238e+00  4.26381587982178e+00  4.15761041641235e+00  4.06263780593872e+00
  5.24701082847996e+04  4.01595687866211e+00  4.26799488067627e+00  4.15704536437988e+00  4.05924558639526e+00
  5.24725937770511e+04  4.01552867889404e+00  4.26436138153076e+00  4.15428209304810e+00  4.05773925781250e+00
  5.24750792691690e+04  4.01444244384766e+00  4.26896524429321e+00  4.15450191497803e+00  4.05510520935059e+00
  5.24775647613449e+04  4.02218389511108e+00  4.27041530609131e+00  4.15268945693970e+00  4.05635356903076e+00
  5.24800502536285e+04  4.01989364624023e+00  4.27400732040405e+00  4.15882492065430e+00  4.05468606948853e+00
  5.24825357459606e+04  4.01831722259521e+00  4.26291036605835e+00  4.15402078628540e+00  4.05895757675171e+00
  5.24856222227978e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.24860416669317e+04  4.01811552047729e+00  4.27076530456543e+00  4.15910339355469e+00  4.05794095993042e+00
  5.24885271593577e+04  4.02216720581055e+00  4.27398109436035e+00  4.15708398818970e+00  4.06186294555664e+00
  5.24910126524292e+04  4.02187633514404e+00  4.26989221572876e+00  4.15392637252808e+00  4.05389738082886e+00
  5.24934981446457e+04  4.02031135559082e+00  4.26914596557617e+00  4.15228986740112e+00  4.05331182479858e+00
  5.24959836375509e+04  4.01574993133545e+00  4.26508569717407e+00  4.14773082733154e+00  4.05854415893555e+00
  5.24984691302360e+04  4.01580286026001e+00  4.27739858627319e+00  4.15091466903687e+00  4.05569696426392e+00
  5.25009546235012e+04  4.01971769332886e+00  4.27190303802490e+00  4.14895296096802e+00  4.05490684509277e+00
  5.25034401165207e+04  4.02414274215698e+00  4.27803468704224e+00  4.14979600906372e+00  4.05590724945068e+00
  5.25059256097813e+04  4.01949167251587e+00  4.27308940887451e+00  4.15371179580688e+00  4.05724668502808e+00
  5.25084111024585e+04  4.01347494125366e+00  4.27127647399902e+00  4.15062808990479e+00  4.05518102645874e+00
  5.25108965957917e+04  4.01751661300659e+00  4.27144432067871e+00  4.14953279495239e+00  4.05064964294434e+00
  5.25133820890901e+04  4.02118778228760e+00  4.27211380004883e+00  4.14515733718872e+00  4.05641126632690e+00
  5.25158675828415e+04  4.01697111129761e+00  4.26811027526855e+00  4.14455938339233e+00  4.05059623718262e+00
  5.25183530764849e+04  4.01859235763550e+00  4.27027082443237e+00  4.15223121643066e+00  4.04782629013062e+00
  5.25208385703983e+04  4.01418495178223e+00  4.27909231185913e+00  4.15411710739136e+00  4.04960584640503e+00
  5.25233240643691e+04  4.01675748825073e+00  4.27272129058838e+00  4.14529275894165e+00  4.04494571685791e+00
  5.25258095583403e+04  4.02663516998291e+00  4.27011108398438e+00  4.14714050292969e+00  4.05652999877930e+00
  5.25282950527928e+04  4.01999998092651e+00  4.27080917358398e+00  4.14895296096802e+00  4.05111503601074e+00
  5.25307805472489e+04  4.01683044433594e+00  4.27667188644409e+00  4.14925146102905e+00  4.05376720428467e+00
  5.25332660417292e+04  4.02211380004883e+00  4.26910877227783e+00  4.15127182006836e+00  4.05020332336426e+00
  5.25357515366700e+04  4.02266550064087e+00  4.27422809600830e+00  4.15152978897095e+00  4.05231714248657e+00
  5.25382370315729e+04  4.02026081085205e+00  4.26448154449463e+00  4.15270805358887e+00  4.05183315277100e+00
  5.25407225262071e+04  4.01675605773926e+00  4.26890611648560e+00  4.14857339859009e+00  4.04904890060425e+00
  5.25432080212663e+04  4.02306556701660e+00  4.26974630355835e+00  4.14206123352051e+00  4.04512977600098e+00
  5.25456935165034e+04  4.02672529220581e+00  4.27874755859375e+00  4.15165281295776e+00  4.04726266860962e+00
  5.25481790117616e+04  4.02543640136719e+00  4.27245855331421e+00  4.15433454513550e+00  4.05223512649536e+00
  5.25506645073299e+04  4.02135181427002e+00  4.27433204650879e+00  4.15058755874634e+00  4.05064058303833e+00
  5.25531500031135e+04  4.02411365509033e+00  4.28094196319580e+00  4.15683269500732e+00  4.05406141281128e+00
  5.25556354988947e+04  4.02301740646362e+00  4.27602148056030e+00  4.14643764495850e+00  4.04953861236572e+00
  5.25581209949223e+04  4.02017736434937e+00  4.26839542388916e+00  4.14919996261597e+00  4.05061960220337e+00
  5.25606064910798e+04  4.02154445648193e+00  4.26912498474121e+00  4.14815664291382e+00  4.05054855346680e+00
  5.25630919873195e+04  4.02424669265747e+00  4.27923774719238e+00  4.14075469970703e+00  4.04581737518311e+00
  5.25655774837907e+04  4.02158975601196e+00  4.27965450286865e+00  4.14479446411133e+00  4.04821920394897e+00
  5.25680629803589e+04  4.02851247787476e+00  4.27640962600708e+00  4.14937448501587e+00  4.04778909683228e+00
  5.25705484772638e+04  4.02991676330566e+00  4.28213930130005e+00  4.14851713180542e+00  4.04524421691895e+00
  5.25730339741896e+04  4.02706480026245e+00  4.28338623046875e+00  4.14578914642334e+00  4.04992437362671e+00
  5.25755194710647e+04  4.03027486801147e+00  4.28343200683594e+00  4.14141798019409e+00  4.04449081420898e+00
  5.25780049681841e+04  4.02768373489380e+00  4.28296518325806e+00  4.13842248916626e+00  4.04364585876465e+00
  5.25804904656272e+04  4.02810239791870e+00  4.27916049957275e+00  4.13913202285767e+00  4.04288578033447e+00
  5.25837534726308e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.25841701394526e+04  4.02721786499023e+00  4.28801441192627e+00  4.14296483993530e+00  4.04216051101685e+00
  5.25866556370070e+04  4.03317117691040e+00  4.28000402450562e+00  4.13958072662354e+00  4.04216718673706e+00
  5.25891411347454e+04  4.02634906768799e+00  4.28679132461548e+00  4.13802385330200e+00  4.03883457183838e+00
  5.25916266330648e+04  4.03639888763428e+00  4.28142595291138e+00  4.14179182052612e+00  4.04556035995483e+00
  5.25941121312857e+04  4.03016138076782e+00  4.28126811981201e+00  4.14092874526978e+00  4.04988193511963e+00
  5.25965976293910e+04  4.02652168273926e+00  4.28168725967407e+00  4.14155673980713e+00  4.04733037948608e+00
  5.25990831277604e+04  4.03258991241455e+00  4.28480052947998e+00  4.14454364776611e+00  4.04403734207153e+00
  5.26015686263750e+04  4.02368164062500e+00  4.28069257736206e+00  4.14181375503540e+00  4.04101562500000e+00
  5.26040541249607e+04  4.03205204010010e+00  4.28096532821655e+00  4.13729906082153e+00  4.04551792144775e+00
  5.26065396237627e+04  4.02728986740112e+00  4.28077316284180e+00  4.13930654525757e+00  4.03929710388184e+00
  5.26090251230094e+04  4.03566169738770e+00  4.28396987915039e+00  4.13891458511353e+00  4.04183912277222e+00
  5.26115106219236e+04  4.02899694442749e+00  4.28270053863525e+00  4.13703584671021e+00  4.04228878021240e+00
  5.26139961213887e+04  4.02162790298462e+00  4.28213930130005e+00  4.14082145690918e+00  4.04344129562378e+00
  5.26164816202837e+04  4.02631044387817e+00  4.28568267822266e+00  4.13913393020630e+00  4.04479360580444e+00
  5.26189671194260e+04  4.03239059448242e+00  4.28615760803223e+00  4.13830232620239e+00  4.03961801528931e+00
  5.26214526186319e+04  4.03150987625122e+00  4.28540754318237e+00  4.13833475112915e+00  4.04318904876709e+00
  5.26239381182176e+04  4.03146886825562e+00  4.28094625473022e+00  4.14073038101196e+00  4.04470968246460e+00
  5.26264236176482e+04  4.03353309631348e+00  4.28617811203003e+00  4.14428710937500e+00  4.04852485656738e+00
  5.26289091170891e+04  4.02874517440796e+00  4.28467607498169e+00  4.13722276687622e+00  4.04684638977051e+00
  5.26313946167963e+04  4.03766441345215e+00  4.28685617446899e+00  4.14090347290039e+00  4.04492473602295e+00
  5.26338801165925e+04  4.03620815277100e+00  4.29233598709106e+00  4.14185905456543e+00  4.04515171051025e+00
  5.26363656165810e+04  4.03810644149780e+00  4.28652095794678e+00  4.13965129852295e+00  4.04588651657104e+00
  5.26388511165763e+04  4.03863048553467e+00  4.29000234603882e+00  4.14002513885498e+00  4.04131793975830e+00
  5.26413366160127e+04  4.04256629943848e+00  4.29139232635498e+00  4.13865900039673e+00  4.04583311080933e+00
  5.26438221160161e+04  4.03688907623291e+00  4.29099082946777e+00  4.13670778274536e+00  4.04644489288330e+00
  5.26463076157278e+04  4.03455972671509e+00  4.29122114181519e+00  4.14429998397827e+00  4.04809761047363e+00
  5.26487931156667e+04  4.03671312332153e+00  4.29178762435913e+00  4.14089012145996e+00  4.05300378799438e+00
  5.26512786155835e+04  4.03669691085815e+00  4.29296779632568e+00  4.14099121093750e+00  4.04445362091064e+00
  5.26537641156665e+04  4.03438615798950e+00  4.28857994079590e+00  4.14344120025635e+00  4.04708242416382e+00
  5.26562496156285e+04  4.04041242599487e+00  4.29012918472290e+00  4.14256000518799e+00  4.04645633697510e+00
  5.26587351153576e+04  4.03977394104004e+00  4.29276895523071e+00  4.14340591430664e+00  4.04726600646973e+00
  5.26612206153160e+04  4.03975296020508e+00  4.28921413421631e+00  4.14104938507080e+00  4.04258155822754e+00
  5.26637061153738e+04  4.03868103027344e+00  4.29185152053833e+00  4.14040040969849e+00  4.05275011062622e+00
  5.26661916153450e+04  4.04114866256714e+00  4.29167985916138e+00  4.14540624618530e+00  4.05141162872314e+00
  5.26686771150843e+04  4.03609800338745e+00  4.29241180419922e+00  4.14254474639893e+00  4.04749155044556e+00
  5.26711626148926e+04  4.04168081283569e+00  4.29794120788574e+00  4.13979196548462e+00  4.04768800735474e+00
  5.26736481148717e+04  4.04531478881836e+00  4.29327344894409e+00  4.14771032333374e+00  4.04806661605835e+00
  5.26761336146158e+04  4.04359531402588e+00  4.29662704467773e+00  4.14396047592163e+00  4.04910707473755e+00
  5.26786191145938e+04  4.03503799438477e+00  4.29508256912231e+00  4.14367151260376e+00  4.04740142822266e+00
  5.26811046144663e+04  4.03936910629272e+00  4.30222749710083e+00  4.14277935028076e+00  4.05175161361694e+00
  5.26835901141253e+04  4.03716182708740e+00  4.30054855346680e+00  4.14187812805176e+00  4.05326461791992e+00
  5.26860756137824e+04  4.03735971450806e+00  4.29438495635986e+00  4.14277315139771e+00  4.05107069015503e+00
  5.26885611136461e+04  4.04176759719849e+00  4.28728771209717e+00  4.15257453918457e+00  4.05575180053711e+00
  5.26910466135102e+04  4.04405641555786e+00  4.29440975189209e+00  4.15590763092041e+00  4.05822467803955e+00
  5.26935321126390e+04  4.04424715042114e+00  4.30262327194214e+00  4.14839220046997e+00  4.05330467224121e+00
  5.26960176118842e+04  4.03831100463867e+00  4.29886531829834e+00  4.14910316467285e+00  4.04636669158936e+00
  5.26985031112221e+04  4.03976011276245e+00  4.29558277130127e+00  4.14599418640137e+00  4.05389308929443e+00
  5.27009886105534e+04  4.03571510314941e+00  4.30026865005493e+00  4.14185047149658e+00  4.05278396606445e+00
  5.27034741100139e+04  4.04539918899536e+00  4.28938436508179e+00  4.13768148422241e+00  4.05383872985840e+00
  5.27059596094249e+04  4.04104900360107e+00  4.29391860961914e+00  4.14666032791138e+00  4.05267524719238e+00
  5.27105243059641e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.27109687500325e+04  4.04433202743530e+00  4.29522609710693e+00  4.14841461181641e+00  4.05743789672852e+00
  5.27134542490380e+04  4.03595924377441e+00  4.29958915710449e+00  4.15502882003784e+00  4.05058670043945e+00
  5.27159397478046e+04  4.04328727722168e+00  4.29573965072632e+00  4.14984416961670e+00  4.04605817794800e+00
  5.27184252463446e+04  4.03823661804199e+00  4.28950452804565e+00  4.14569950103760e+00  4.05174112319946e+00
  5.27209107450196e+04  4.03884029388428e+00  4.29708623886108e+00  4.14948987960815e+00  4.04905652999878e+00
  5.27233962432721e+04  4.03930044174194e+00  4.29695844650269e+00  4.14518594741821e+00  4.04654216766357e+00
  5.27258817415473e+04  4.04309988021851e+00  4.29750633239746e+00  4.14254331588745e+00  4.05208015441895e+00
  5.27283672398206e+04  4.04759311676025e+00  4.30558490753174e+00  4.15146493911743e+00  4.05537509918213e+00
  5.27308527380810e+04  4.04218149185181e+00  4.30379915237427e+00  4.15157079696655e+00  4.05184936523438e+00
  5.27333382364257e+04  4.04900026321411e+00  4.29408359527588e+00  4.14681863784790e+00  4.05359411239624e+00
  5.27358237344594e+04  4.04557895660400e+00  4.29300785064697e+00  4.14344978332520e+00  4.06040287017822e+00
  5.27383092324837e+04  4.04658603668213e+00  4.29917430877686e+00  4.14930200576782e+00  4.04552602767944e+00
  5.27407947302859e+04  4.04076957702637e+00  4.30102586746216e+00  4.14859819412231e+00  4.05336046218872e+00
  5.27432802282998e+04  4.04566860198975e+00  4.29930496215820e+00  4.14447641372681e+00  4.05060768127441e+00
