  5.22959501577788e+04  4.08412456512451e+00  1.60024985671043e-02 -9.52989459037781e-01  0.00000000000000e+00
  5.22984356532778e+04  4.08174705505371e+00  1.61589197814465e-02 -9.34008657932281e-01  0.00000000000000e+00
  5.23009211486227e+04  4.08047533035278e+00  1.74081418663263e-02 -9.31223630905151e-01  0.00000000000000e+00
  5.23034066455555e+04  4.08012723922729e+00  1.69995483011007e-02 -9.26701426506042e-01  0.00000000000000e+00
  5.23058921412292e+04  4.08790206909180e+00  1.41616528853774e-02 -9.77206528186798e-01  0.00000000000000e+00
  5.23083776360358e+04  4.08511638641357e+00  1.58594213426113e-02 -9.49762463569641e-01  0.00000000000000e+00
  5.23108631316192e+04  4.07987260818481e+00  1.65239367634058e-02 -9.48261797428131e-01  0.00000000000000e+00
  5.23133486272152e+04  4.08912754058838e+00  1.62474773824215e-02 -9.75083827972412e-01  0.00000000000000e+00
  5.23158341227002e+04  4.08453226089478e+00  1.58950649201870e-02 -9.65729534626007e-01  0.00000000000000e+00
  5.23183196183841e+04  4.08672952651978e+00  1.62446592003107e-02 -9.51224625110626e-01  0.00000000000000e+00
  5.23208051139422e+04  4.08885049819946e+00  1.47155420854688e-02 -9.70069229602814e-01  0.00000000000000e+00
  5.23232906093658e+04  4.08649206161499e+00  1.57494693994522e-02 -9.58588838577271e-01  0.00000000000000e+00
  5.23257761051387e+04  4.09051513671875e+00  1.55991744250059e-02 -9.75899100303650e-01  0.00000000000000e+00
  5.23282615993160e+04  4.07679605484009e+00  1.61876697093248e-02 -9.57097291946411e-01  0.00000000000000e+00
  5.23310833333993e+04  0.00000000000000e+00  1.61151494830847e-02 -9.44871187210083e-01  0.00000000000000e+00
  5.23314319449838e+04  4.11943387985229e+00  6.59078359603882e-04 -1.13130378723145e+00  0.00000000000000e+00
  5.23339174391379e+04  4.09988021850586e+00  1.57976988703012e-02 -9.57246661186218e-01  0.00000000000000e+00
  5.23364029334662e+04  4.10457658767700e+00  1.61510966718197e-02 -9.50494349002838e-01  0.00000000000000e+00
  5.23388884276274e+04  4.09526777267456e+00  1.61983985453844e-02 -9.31236505508423e-01  0.00000000000000e+00
  5.23413739217895e+04  4.10556983947754e+00  1.76446214318275e-02 -9.19739246368408e-01  0.00000000000000e+00
  5.23438594161008e+04  4.09779071807861e+00  1.69914048165083e-02 -9.17131602764130e-01  0.00000000000000e+00
  5.23463454435000e+04  4.10529661178589e+00  1.61006059497595e-02 -9.42958831787109e-01  0.00000000000000e+00
  5.23488309376283e+04  4.10251045227051e+00  1.70006137341261e-02 -9.61465775966644e-01  0.00000000000000e+00
  5.23513164319906e+04  4.10122251510620e+00  1.67834646999836e-02 -9.59368884563446e-01  0.00000000000000e+00
  5.23538019248833e+04  4.10414314270020e+00  1.56437847763300e-02 -9.80789244174957e-01  0.00000000000000e+00
  5.23562874186226e+04  4.10573816299438e+00  1.48021802306175e-02 -9.87433016300201e-01  0.00000000000000e+00
  5.23587729126506e+04  4.10461091995239e+00  1.55981890857220e-02 -9.51153099536896e-01  0.00000000000000e+00
  5.23612584064364e+04  4.11015224456787e+00  1.53677007183433e-02 -9.86719012260437e-01  0.00000000000000e+00
  5.23637439003402e+04  4.10231685638428e+00  1.58368069678545e-02 -9.18620049953461e-01  0.00000000000000e+00
  5.23662293940810e+04  4.10759067535400e+00  1.46532161161304e-02 -9.88825678825378e-01  0.00000000000000e+00
  5.23687148864293e+04  4.10765314102173e+00  1.53044722974300e-02 -9.47354257106781e-01  0.00000000000000e+00
  5.23712003798739e+04  4.10628938674927e+00  1.51051450520754e-02 -9.58915233612061e-01  0.00000000000000e+00
  5.23736858732454e+04  4.11179399490356e+00  1.51809044182301e-02 -9.71581161022186e-01  0.00000000000000e+00
  5.23761713667500e+04  4.10721826553345e+00  1.65522322058678e-02 -9.45412576198578e-01  0.00000000000000e+00
  5.23786568601619e+04  4.11120796203613e+00  1.54899088665843e-02 -9.63806271553040e-01  0.00000000000000e+00
  5.23811423520568e+04  4.10549640655518e+00  1.59649532288313e-02 -9.72735524177551e-01  0.00000000000000e+00
  5.23836278452015e+04  4.11327123641968e+00  1.72206405550241e-02 -9.67179894447327e-01  0.00000000000000e+00
  5.23861133382927e+04  4.11252927780151e+00  1.53176616877317e-02 -9.69150841236115e-01  0.00000000000000e+00
  5.23885988311448e+04  4.11576461791992e+00  1.64572615176439e-02 -9.37454521656036e-01  0.00000000000000e+00
  5.23910843242256e+04  4.11577081680298e+00  1.58485192805529e-02 -9.65309739112854e-01  0.00000000000000e+00
  5.23935698172777e+04  4.11315536499023e+00  1.56099656596780e-02 -9.07593488693237e-01  0.00000000000000e+00
  5.23960553090058e+04  4.11696481704712e+00  1.57381892204285e-02 -9.63565289974213e-01  0.00000000000000e+00
  5.23985408016041e+04  4.11574792861938e+00  1.64434574544430e-02 -9.73513007164001e-01  0.00000000000000e+00
  5.24025833337395e+04  0.00000000000000e+00  1.68545041233301e-02 -9.49192285537720e-01  0.00000000000000e+00
  5.24030000003588e+04  4.11671876907349e+00  1.60945989191532e-02 -9.75722610950470e-01  0.00000000000000e+00
  5.24054854932721e+04  4.11386346817017e+00  1.69009584933519e-02 -8.93839120864868e-01  0.00000000000000e+00
  5.24079709846263e+04  4.11939525604248e+00  1.67597029358149e-02 -9.30674254894257e-01  0.00000000000000e+00
  5.24104564768820e+04  4.12290048599243e+00  1.53370760381222e-02 -9.59485650062561e-01  0.00000000000000e+00
  5.24129419690129e+04  4.11973714828491e+00  1.66626013815403e-02 -9.50903475284576e-01  0.00000000000000e+00
  5.24154274612454e+04  4.12385606765747e+00  1.51268709450960e-02 -9.36842799186707e-01  0.00000000000000e+00
  5.24179129534908e+04  4.12190246582031e+00  1.55771765857935e-02 -9.39171493053436e-01  0.00000000000000e+00
  5.24203984457419e+04  4.12007856369019e+00  1.58058181405067e-02 -9.20422315597534e-01  0.00000000000000e+00
  5.24228839379571e+04  4.12277507781982e+00  1.61275900900364e-02 -9.53543305397034e-01  0.00000000000000e+00
  5.24253694290312e+04  4.12280416488647e+00  1.52330696582794e-02 -9.28427040576935e-01  0.00000000000000e+00
  5.24278549212697e+04  4.11703491210938e+00  1.64684932678938e-02 -9.14907574653625e-01  0.00000000000000e+00
  5.24303404135383e+04  4.11870336532593e+00  1.71860121190548e-02 -9.34480726718903e-01  0.00000000000000e+00
  5.24328259044631e+04  4.12205648422241e+00  1.58682633191347e-02 -9.40068125724792e-01  0.00000000000000e+00
  5.24353113965475e+04  4.12169027328491e+00  1.46441310644150e-02 -9.42745804786682e-01  0.00000000000000e+00
  5.24377968883044e+04  4.11698102951050e+00  1.69044621288776e-02 -9.19352591037750e-01  0.00000000000000e+00
  5.24402823803241e+04  4.12222242355347e+00  1.52961872518063e-02 -9.34209346771240e-01  0.00000000000000e+00
  5.24427678728818e+04  4.12472867965698e+00  1.56463403254747e-02 -9.73855495452881e-01  0.00000000000000e+00
  5.24452533647384e+04  4.12670326232910e+00  1.62026584148407e-02 -9.88105416297913e-01  0.00000000000000e+00
  5.24477388567175e+04  4.12336397171021e+00  1.58537384122610e-02 -8.96657466888428e-01  0.00000000000000e+00
  5.24502243487268e+04  4.11900091171265e+00  1.56459528952837e-02 -9.25652742385864e-01  0.00000000000000e+00
  5.24527098405382e+04  4.12403059005737e+00  1.55620258301497e-02 -9.57969844341278e-01  0.00000000000000e+00
  5.24551953324014e+04  4.11752414703369e+00  1.54674472287297e-02 -9.40450310707092e-01  0.00000000000000e+00
  5.24576808244167e+04  4.12443494796753e+00  1.54551342129707e-02 -9.38992142677307e-01  0.00000000000000e+00
  5.24601663162407e+04  4.11679077148438e+00  1.58501490950584e-02 -9.27587509155273e-01  0.00000000000000e+00
  5.24626518083253e+04  4.12118244171143e+00  1.53542710468173e-02 -9.43514883518219e-01  0.00000000000000e+00
  5.24651373006179e+04  4.11995506286621e+00  1.64235178381205e-02 -9.41039681434631e-01  0.00000000000000e+00
  5.24676227927755e+04  4.12107658386230e+00  1.63953881710768e-02 -9.65827703475952e-01  0.00000000000000e+00
  5.24701082847996e+04  4.11845874786377e+00  1.60514451563358e-02 -9.55070972442627e-01  0.00000000000000e+00
  5.24725937770511e+04  4.11766719818115e+00  1.60508397966623e-02 -9.23183143138885e-01  0.00000000000000e+00
  5.24750792691690e+04  4.11845731735229e+00  1.57371144741774e-02 -9.66722667217255e-01  0.00000000000000e+00
  5.24775647613449e+04  4.11315107345581e+00  1.70109774917364e-02 -9.29023265838623e-01  0.00000000000000e+00
  5.24800502536285e+04  4.11335897445679e+00  1.61025375127792e-02 -9.14623975753784e-01  0.00000000000000e+00
  5.24825357459606e+04  4.11289787292480e+00  1.69183351099491e-02 -9.14986848831177e-01  0.00000000000000e+00
  5.24856222227978e+04  0.00000000000000e+00  1.64699144661427e-02 -9.26443576812744e-01  0.00000000000000e+00
  5.24860416669317e+04  4.11913585662842e+00  1.57343894243240e-02 -9.55623209476471e-01  0.00000000000000e+00
  5.24885271593577e+04  4.12156963348389e+00  1.45878093317151e-02 -9.75236773490906e-01  0.00000000000000e+00
  5.24910126524292e+04  4.11571836471558e+00  1.59908924251795e-02 -9.47161555290222e-01  0.00000000000000e+00
  5.24934981446457e+04  4.10952281951904e+00  1.61799751222134e-02 -9.28674161434174e-01  0.00000000000000e+00
  5.24959836375509e+04  4.11165761947632e+00  1.59408561885357e-02 -9.21914696693420e-01  0.00000000000000e+00
  5.24984691302360e+04  4.10612678527832e+00  1.63745153695345e-02 -9.25001919269562e-01  0.00000000000000e+00
  5.25009546235012e+04  4.10427093505859e+00  1.64495129138231e-02 -9.59676682949066e-01  0.00000000000000e+00
  5.25034401165207e+04  4.10569906234741e+00  1.66055373847485e-02 -9.10588145256042e-01  0.00000000000000e+00
  5.25059256097813e+04  4.10724639892578e+00  1.76894310861826e-02 -9.24918830394745e-01  0.00000000000000e+00
  5.25084111024585e+04  4.11239242553711e+00  1.63970924913883e-02 -9.75126683712006e-01  0.00000000000000e+00
  5.25108965957917e+04  4.11194181442261e+00  1.71028748154640e-02 -9.30630266666412e-01  0.00000000000000e+00
  5.25133820890901e+04  4.10710144042969e+00  1.50286592543125e-02 -9.91783797740936e-01  0.00000000000000e+00
  5.25158675828415e+04  4.10305404663086e+00  1.54769448563457e-02 -9.50193345546722e-01  0.00000000000000e+00
  5.25183530764849e+04  4.10287952423096e+00  1.56493633985519e-02 -9.16783452033997e-01  0.00000000000000e+00
  5.25208385703983e+04  4.09986066818237e+00  1.58055555075407e-02 -8.86149406433105e-01  0.00000000000000e+00
  5.25233240643691e+04  4.09832668304443e+00  1.62325166165829e-02 -9.75672364234924e-01  0.00000000000000e+00
  5.25258095583403e+04  4.09699296951294e+00  1.68853625655174e-02 -9.09006774425507e-01  0.00000000000000e+00
  5.25282950527928e+04  4.09465646743774e+00  1.94361358880997e-02 -8.70222866535187e-01  0.00000000000000e+00
  5.25307805472489e+04  4.09701204299927e+00  1.47482743486762e-02 -9.36713457107544e-01  0.00000000000000e+00
  5.25332660417292e+04  4.09361457824707e+00  1.64759457111359e-02 -8.89640510082245e-01  0.00000000000000e+00
  5.25357515366700e+04  4.09153985977173e+00  1.77635308355093e-02 -9.18436348438263e-01  0.00000000000000e+00
  5.25382370315729e+04  4.10045909881592e+00  1.61181427538395e-02 -9.55003201961517e-01  0.00000000000000e+00
  5.25407225262071e+04  4.09662389755249e+00  1.64168868213892e-02 -9.17062640190125e-01  0.00000000000000e+00
  5.25432080212663e+04  4.09488773345947e+00  1.67036037892103e-02 -9.69184696674347e-01  0.00000000000000e+00
  5.25456935165034e+04  4.08884716033936e+00  1.85203328728676e-02 -8.80881845951080e-01  0.00000000000000e+00
  5.25481790117616e+04  4.09393453598022e+00  1.61009319126606e-02 -1.01724743843079e+00  0.00000000000000e+00
  5.25506645073299e+04  4.09932613372803e+00  1.69736109673977e-02 -9.88207638263702e-01  0.00000000000000e+00
  5.25531500031135e+04  4.09488248825073e+00  1.51729378849268e-02 -9.94972169399261e-01  0.00000000000000e+00
  5.25556354988947e+04  4.09478616714478e+00  1.61484293639660e-02 -9.57103133201599e-01  0.00000000000000e+00
  5.25581209949223e+04  4.09339380264282e+00  1.54899759218097e-02 -9.67855691909790e-01  0.00000000000000e+00
  5.25606064910798e+04  4.08552885055542e+00  1.32835479453206e-02 -9.86601114273071e-01  0.00000000000000e+00
  5.25630919873195e+04  4.09149026870728e+00  1.36821800842881e-02 -1.00558650493622e+00  0.00000000000000e+00
  5.25655774837907e+04  4.09171485900879e+00  1.60324126482010e-02 -9.61069285869598e-01  0.00000000000000e+00
  5.25680629803589e+04  4.08087587356567e+00  1.49456216022372e-02 -9.47038769721985e-01  0.00000000000000e+00
  5.25705484772638e+04  4.07874822616577e+00  1.61552317440510e-02 -9.38014626502991e-01  0.00000000000000e+00
  5.25730339741896e+04  4.08183717727661e+00  1.53592368587852e-02 -9.00208413600922e-01  0.00000000000000e+00
  5.25755194710647e+04  4.07894611358643e+00  1.56067404896021e-02 -9.27348315715790e-01  0.00000000000000e+00
  5.25780049681841e+04  4.07638740539551e+00  1.61640159785748e-02 -9.63063716888428e-01  0.00000000000000e+00
  5.25804904656272e+04  4.08090019226074e+00  1.54966041445732e-02 -1.00060772895813e+00  0.00000000000000e+00
  5.25837534726308e+04  0.00000000000000e+00  1.62183213979006e-02 -9.75600361824036e-01  0.00000000000000e+00
  5.25841701394526e+04  4.07433843612671e+00  1.67273338884115e-02 -9.10825788974762e-01  0.00000000000000e+00
  5.25866556370070e+04  4.08143472671509e+00  1.59060917794704e-02 -9.58697259426117e-01  0.00000000000000e+00
  5.25891411347454e+04  4.07651758193970e+00  1.73341613262892e-02 -9.20803666114807e-01  0.00000000000000e+00
  5.25916266330648e+04  4.07461643218994e+00  1.59250460565090e-02 -9.55341756343842e-01  0.00000000000000e+00
  5.25941121312857e+04  4.07446575164795e+00  1.44340712577105e-02 -9.82653677463531e-01  0.00000000000000e+00
  5.25965976293910e+04  4.07060289382935e+00  1.55976610258222e-02 -9.49558198451996e-01  0.00000000000000e+00
  5.25990831277604e+04  4.07279157638550e+00  1.62965171039104e-02 -9.27316486835480e-01  0.00000000000000e+00
  5.26015686263750e+04  4.07123565673828e+00  1.58529318869114e-02 -9.79715287685394e-01  0.00000000000000e+00
  5.26040541249607e+04  4.06591749191284e+00  1.53968203812838e-02 -9.37546789646149e-01  0.00000000000000e+00
  5.26065396237627e+04  4.06551647186279e+00  1.66518371552229e-02 -9.09243941307068e-01  0.00000000000000e+00
  5.26090251230094e+04  4.06784629821777e+00  1.55482050031424e-02 -9.06186580657959e-01  0.00000000000000e+00
  5.26115106219236e+04  4.06319093704224e+00  1.65268704295158e-02 -9.30339276790619e-01  0.00000000000000e+00
  5.26139961213887e+04  4.06369829177856e+00  1.57767832279205e-02 -9.30179297924042e-01  0.00000000000000e+00
  5.26164816202837e+04  4.06524515151978e+00  1.56912505626678e-02 -9.44939792156219e-01  0.00000000000000e+00
  5.26189671194260e+04  4.06399536132812e+00  1.57435871660709e-02 -9.39433693885803e-01  0.00000000000000e+00
  5.26214526186319e+04  4.06735610961914e+00  1.59969870001078e-02 -9.18730258941650e-01  0.00000000000000e+00
  5.26239381182176e+04  4.06520652770996e+00  1.58627368509769e-02 -9.35393750667572e-01  0.00000000000000e+00
  5.26264236176482e+04  4.06151247024536e+00  1.62474010139704e-02 -9.32145535945892e-01  0.00000000000000e+00
  5.26289091170891e+04  4.06160974502563e+00  1.60202682018280e-02 -9.37795758247375e-01  0.00000000000000e+00
  5.26313946167963e+04  4.05988454818726e+00  1.61355640739202e-02 -9.19119000434875e-01  0.00000000000000e+00
  5.26338801165925e+04  4.05819463729858e+00  1.60681270062923e-02 -9.27737057209015e-01  0.00000000000000e+00
  5.26363656165810e+04  4.06471538543701e+00  1.57470628619194e-02 -9.59475457668304e-01  0.00000000000000e+00
  5.26388511165763e+04  4.06557464599609e+00  1.57546903938055e-02 -9.59815680980682e-01  0.00000000000000e+00
  5.26413366160127e+04  4.06264162063599e+00  1.50589179247618e-02 -9.36765134334564e-01  0.00000000000000e+00
  5.26438221160161e+04  4.05574274063110e+00  1.55569072812796e-02 -9.47884917259216e-01  0.00000000000000e+00
  5.26463076157278e+04  4.06440162658691e+00  1.53115466237068e-02 -9.92477238178253e-01  0.00000000000000e+00
  5.26487931156667e+04  4.06119728088379e+00  1.51001773774624e-02 -9.57836568355560e-01  0.00000000000000e+00
  5.26512786155835e+04  4.06201601028442e+00  1.50476898998022e-02 -9.39266443252563e-01  0.00000000000000e+00
  5.26537641156665e+04  4.05849266052246e+00  1.62987876683474e-02 -9.37255799770355e-01  0.00000000000000e+00
  5.26562496156285e+04  4.05668067932129e+00  1.66528951376677e-02 -9.06112611293793e-01  0.00000000000000e+00
  5.26587351153576e+04  4.05821609497070e+00  1.68218016624451e-02 -9.29462075233459e-01  0.00000000000000e+00
  5.26612206153160e+04  4.05729770660400e+00  1.67722608894110e-02 -9.35771226882935e-01  0.00000000000000e+00
  5.26637061153738e+04  4.05689525604248e+00  1.57149396836758e-02 -9.24097180366516e-01  0.00000000000000e+00
  5.26661916153450e+04  4.05449008941650e+00  1.65488272905350e-02 -8.95479202270508e-01  0.00000000000000e+00
  5.26686771150843e+04  4.05956029891968e+00  1.54929570853710e-02 -9.71349656581879e-01  0.00000000000000e+00
  5.26711626148926e+04  4.06210279464722e+00  1.62708852440119e-02 -9.31165337562561e-01  0.00000000000000e+00
  5.26736481148717e+04  4.05429410934448e+00  1.67596470564604e-02 -9.01086449623108e-01  0.00000000000000e+00
  5.26761336146158e+04  4.06042957305908e+00  1.60362701863050e-02 -9.58167374134064e-01  0.00000000000000e+00
  5.26786191145938e+04  4.06471872329712e+00  1.48709304630756e-02 -1.02838492393494e+00  0.00000000000000e+00
  5.26811046144663e+04  4.05948495864868e+00  1.62703935056925e-02 -9.33041274547577e-01  0.00000000000000e+00
  5.26835901141253e+04  4.06415081024170e+00  1.58220119774342e-02 -9.19429242610931e-01  0.00000000000000e+00
  5.26860756137824e+04  4.06119441986084e+00  1.72418616712093e-02 -8.80865395069122e-01  0.00000000000000e+00
  5.26885611136461e+04  4.06490039825439e+00  1.75268743187189e-02 -9.83466506004333e-01  0.00000000000000e+00
  5.26910466135102e+04  4.06197690963745e+00  1.61070544272661e-02 -9.08718943595886e-01  0.00000000000000e+00
  5.26935321126390e+04  4.06717205047607e+00  1.57651882618666e-02 -9.67288196086884e-01  0.00000000000000e+00
  5.26960176118842e+04  4.06810235977173e+00  1.67078524827957e-02 -9.34438109397888e-01  0.00000000000000e+00
  5.26985031112221e+04  4.07062435150146e+00  1.59837882965803e-02 -9.67195510864258e-01  0.00000000000000e+00
  5.27009886105534e+04  4.06825828552246e+00  1.52433849871159e-02 -9.83231306076050e-01  0.00000000000000e+00
  5.27034741100139e+04  4.06355333328247e+00  1.78748760372400e-02 -8.47624182701111e-01  0.00000000000000e+00
  5.27059596094249e+04  4.07579851150513e+00  1.54901808127761e-02 -9.34535980224609e-01  0.00000000000000e+00
  5.27105243059641e+04  0.00000000000000e+00  1.51995467022061e-02 -9.72346425056458e-01  0.00000000000000e+00
  5.27109687500325e+04  4.07160186767578e+00  1.61558780819178e-02 -9.80417728424072e-01  0.00000000000000e+00
  5.27134542490380e+04  4.07585525512695e+00  1.54965762048960e-02 -9.69902932643890e-01  0.00000000000000e+00
  5.27159397478046e+04  4.07223033905029e+00  1.60392802208662e-02 -9.63727295398712e-01  0.00000000000000e+00
  5.27184252463446e+04  4.07073211669922e+00  1.50944571942091e-02 -1.02594685554504e+00  0.00000000000000e+00
  5.27209107450196e+04  4.07192707061768e+00  1.46859176456928e-02 -9.76537108421326e-01  0.00000000000000e+00
  5.27233962432721e+04  4.07106971740723e+00  1.67493987828493e-02 -9.26116943359375e-01  0.00000000000000e+00
  5.27258817415473e+04  4.07949113845825e+00  1.61141622811556e-02 -9.70941066741943e-01  0.00000000000000e+00
  5.27283672398206e+04  4.07491779327393e+00  1.60988848656416e-02 -9.19582545757294e-01  0.00000000000000e+00
  5.27308527380810e+04  4.07938146591187e+00  1.61178987473249e-02 -9.18933749198914e-01  0.00000000000000e+00
