  5.23811423523531e+04  3.72125577926636e+00  2.62194575043395e-04 -1.12702500820160e+00  0.00000000000000e+00
  5.23842492187105e+04  3.71891617774963e+00  4.79034351883456e-04 -9.17961716651917e-01  0.00000000000000e+00
  5.23873560850139e+04  3.71306800842285e+00  3.58414021320641e-04 -1.08709430694580e+00  0.00000000000000e+00
  5.23904629511945e+04  3.71902537345886e+00  4.86038916278630e-04 -9.38271641731262e-01  0.00000000000000e+00
  5.23935698175740e+04  3.71734499931335e+00  3.78308468498290e-04 -9.52990829944611e-01  0.00000000000000e+00
  5.23966766823924e+04  3.72584939002991e+00  3.32654453814030e-04 -9.68609690666199e-01  0.00000000000000e+00
  5.24025833337395e+04  0.00000000000000e+00  3.36533383233473e-04 -1.04442715644836e+00  0.00000000000000e+00
  5.24030000012477e+04  3.72345352172852e+00  4.33626206358895e-04 -8.56132626533508e-01  0.00000000000000e+00
  5.24061068672721e+04  3.72979640960693e+00  4.40540985437110e-04 -9.42653357982635e-01  0.00000000000000e+00
  5.24092137315277e+04  3.72781324386597e+00  4.34157234849408e-04 -8.79734694957733e-01  0.00000000000000e+00
  5.24123205970116e+04  3.73381376266479e+00  4.14247508160770e-04 -1.02926802635193e+00  0.00000000000000e+00
  5.24154274621342e+04  3.73126959800720e+00  4.86429431475699e-04 -7.67827987670898e-01  0.00000000000000e+00
  5.24185343275012e+04  3.73748779296875e+00  4.25528851337731e-04 -9.48309659957886e-01  0.00000000000000e+00
  5.24216411926458e+04  3.73395609855652e+00  3.76729643903673e-04 -9.12597894668579e-01  0.00000000000000e+00
  5.24247480567766e+04  3.73478651046753e+00  3.57283744961023e-04 -9.76107180118561e-01  0.00000000000000e+00
  5.24278549221585e+04  3.73770618438721e+00  3.76522075384855e-04 -8.79707157611847e-01  0.00000000000000e+00
  5.24309617875463e+04  3.74125528335571e+00  4.02714736992493e-04 -9.91038024425507e-01  0.00000000000000e+00
  5.24340686513286e+04  3.74040579795837e+00  4.77394758490846e-04 -9.10250544548035e-01  0.00000000000000e+00
  5.24371755163044e+04  3.73801851272583e+00  4.33543958934024e-04 -7.97903954982758e-01  0.00000000000000e+00
  5.24402823812130e+04  3.74944305419922e+00  4.49490209575742e-04 -8.68581771850586e-01  0.00000000000000e+00
  5.24433892467616e+04  3.74649834632874e+00  3.33720585331321e-04 -9.52701866626740e-01  0.00000000000000e+00
  5.24464961116364e+04  3.74802637100220e+00  3.70791851310059e-04 -1.19892537593842e+00  0.00000000000000e+00
  5.24496029765001e+04  3.74809885025024e+00  4.55182103905827e-04 -1.04129838943481e+00  0.00000000000000e+00
  5.24527098414271e+04  3.75408840179443e+00  4.48559643700719e-04 -8.32962453365326e-01  0.00000000000000e+00
  5.24558167064212e+04  3.75597190856934e+00  3.52324568666518e-04 -9.94701445102692e-01  0.00000000000000e+00
  5.24589235713333e+04  3.74900674819946e+00  2.62460525846109e-04 -9.83292758464813e-01  0.00000000000000e+00
  5.24620304360845e+04  3.75276422500610e+00  3.41438077157363e-04 -9.93516981601715e-01  0.00000000000000e+00
  5.24651373015068e+04  3.75128841400146e+00  4.80438087834045e-04 -1.04870033264160e+00  0.00000000000000e+00
  5.24682441667847e+04  3.76240634918213e+00  5.66524220630527e-04 -9.63134944438934e-01  0.00000000000000e+00
  5.24713510319364e+04  3.75540280342102e+00  3.95824026782066e-04 -8.88767957687378e-01  0.00000000000000e+00
  5.24744578969803e+04  3.75963473320007e+00  3.90417641028762e-04 -9.99323248863220e-01  0.00000000000000e+00
  5.24775647622338e+04  3.75775146484375e+00  4.09015250625089e-04 -8.28184664249420e-01  0.00000000000000e+00
  5.24806716274212e+04  3.76066803932190e+00  3.67511325748637e-04 -9.99145150184631e-01  0.00000000000000e+00
  5.24856222225015e+04  0.00000000000000e+00  4.14863839978352e-04 -9.36290681362152e-01  0.00000000000000e+00
  5.24860416678207e+04  3.75863480567932e+00  3.78003955120221e-04 -1.03190016746521e+00  0.00000000000000e+00
  5.24891485336121e+04  3.75591182708740e+00  4.25555219408125e-04 -1.05707108974457e+00  0.00000000000000e+00
  5.24922553993172e+04  3.75563168525696e+00  5.16680884175003e-04 -1.02629673480988e+00  0.00000000000000e+00
  5.24953622653103e+04  3.76739668846130e+00  4.60346782347187e-04 -7.91690826416016e-01  0.00000000000000e+00
  5.24984691311249e+04  3.76141905784607e+00  3.93124821130186e-04 -1.00883364677429e+00  0.00000000000000e+00
  5.25015759975346e+04  3.77148437500000e+00  5.97694364842027e-04 -9.18885171413422e-01  0.00000000000000e+00
  5.25046828640383e+04  3.76383709907532e+00  7.32665648683906e-04 -8.27721238136292e-01  0.00000000000000e+00
  5.25077897299665e+04  3.77579212188721e+00  4.58243157481775e-04 -9.71612691879272e-01  0.00000000000000e+00
  5.25108965966806e+04  3.77566909790039e+00  3.80870042135939e-04 -1.18363118171692e+00  0.00000000000000e+00
  5.25140034634906e+04  3.76840901374817e+00  3.42938699759543e-04 -8.76076757907867e-01  0.00000000000000e+00
  5.25171103305405e+04  3.77234673500061e+00  4.18393843574449e-04 -9.35430049896240e-01  0.00000000000000e+00
  5.25202171976335e+04  3.77205681800842e+00  4.61163930594921e-04 -8.82669627666473e-01  0.00000000000000e+00
  5.25233240652580e+04  3.77494192123413e+00  3.49759124219418e-04 -7.97172844409943e-01  0.00000000000000e+00
  5.25264309328876e+04  3.78442978858948e+00  5.21720503456891e-04 -8.12081694602966e-01  0.00000000000000e+00
  5.25295378010230e+04  3.77086162567139e+00  3.52478498825803e-04 -1.09533357620239e+00  0.00000000000000e+00
  5.25326446691307e+04  3.77867841720581e+00  2.94994446448982e-04 -9.52541351318359e-01  0.00000000000000e+00
  5.25357515375589e+04  3.78279829025269e+00  3.80030396627262e-04 -1.10623228549957e+00  0.00000000000000e+00
  5.25388584059341e+04  3.78089928627014e+00  3.21864528814331e-04 -1.02346301078796e+00  0.00000000000000e+00
  5.25430847225511e+04  0.00000000000000e+00  3.24647902743891e-04 -1.10300338268280e+00  0.00000000000000e+00
  5.25431847234515e+04  3.77888369560242e+00  3.60545993316919e-04 -1.05381822586060e+00  0.00000000000000e+00
  5.25462915923970e+04  3.78271126747131e+00  3.58720804797485e-04 -9.07857060432434e-01  0.00000000000000e+00
  5.25493984616075e+04  3.76904082298279e+00  4.68008773168549e-04 -8.33445191383362e-01  0.00000000000000e+00
  5.25525053311263e+04  3.78715753555298e+00  3.56847856892273e-04 -9.71912026405334e-01  0.00000000000000e+00
  5.25556122010800e+04  3.79165148735046e+00  5.96278579905629e-04 -1.13986170291901e+00  0.00000000000000e+00
  5.25587190710860e+04  3.78448224067688e+00  3.56407632352784e-04 -9.31794404983521e-01  0.00000000000000e+00
  5.25618259412337e+04  3.77904105186462e+00  3.61977843567729e-04 -1.07725441455841e+00  0.00000000000000e+00
  5.25649328118763e+04  3.78140258789062e+00  3.96174495108426e-04 -8.93485903739929e-01  0.00000000000000e+00
  5.25680396825416e+04  3.78249740600586e+00  4.00819437345490e-04 -8.84947240352631e-01  0.00000000000000e+00
  5.25711465534538e+04  3.77990627288818e+00  4.23249904997647e-04 -8.20098042488098e-01  0.00000000000000e+00
  5.25742534246249e+04  3.78606367111206e+00  4.63123666122556e-04 -9.80954408645630e-01  0.00000000000000e+00
  5.25773602958911e+04  3.78077077865601e+00  2.59989785263315e-04 -9.02359127998352e-01  0.00000000000000e+00
  5.25804671675775e+04  3.78532862663269e+00  4.17028728406876e-04 -1.00335979461670e+00  0.00000000000000e+00
  5.25837534723345e+04  0.00000000000000e+00  4.37156180851161e-04 -9.53565120697021e-01  0.00000000000000e+00
  5.25841701391563e+04  3.78535842895508e+00  1.89711188431829e-03 -9.00216519832611e-01  0.00000000000000e+00
  5.25872770110487e+04  3.78888797760010e+00  3.25945758959278e-04 -1.01642596721649e+00  0.00000000000000e+00
  5.25903838838416e+04  3.78658652305603e+00  5.50021708477288e-04 -1.00027596950531e+00  0.00000000000000e+00
  5.25934907565161e+04  3.79105758666992e+00  3.31872433889657e-04 -1.12421631813049e+00  0.00000000000000e+00
  5.25965976290947e+04  3.78696703910828e+00  4.36794449342415e-04 -8.15009653568268e-01  0.00000000000000e+00
  5.25997045021736e+04  3.78932118415833e+00  4.05971542932093e-04 -9.05965566635132e-01  0.00000000000000e+00
  5.26028113753900e+04  3.78758168220520e+00  5.05244242958724e-04 -9.24176156520844e-01  0.00000000000000e+00
  5.26059182487421e+04  3.79256105422974e+00  4.12552792113274e-04 -1.04470479488373e+00  0.00000000000000e+00
  5.26090251227131e+04  3.79001832008362e+00  2.61881505139172e-04 -1.03833377361298e+00  0.00000000000000e+00
  5.26121319968044e+04  3.79050230979919e+00  4.90887090563774e-04 -9.55401837825775e-01  0.00000000000000e+00
  5.26152388705092e+04  3.78945851325989e+00  4.17893170379102e-04 -1.02816247940063e+00  0.00000000000000e+00
  5.26183457443865e+04  3.78832769393921e+00  3.67943692253903e-04 -7.89012432098389e-01  0.00000000000000e+00
  5.26214526183356e+04  3.79235982894897e+00  4.20282129198313e-04 -1.00706970691681e+00  0.00000000000000e+00
  5.26245594926642e+04  3.78923058509827e+00  4.16343013057485e-04 -8.43651890754700e-01  0.00000000000000e+00
  5.26276663670696e+04  3.79494118690491e+00  3.36408702423796e-04 -9.39680635929108e-01  0.00000000000000e+00
  5.26307732415139e+04  3.79994082450867e+00  4.05072874855250e-04 -9.03166651725769e-01  0.00000000000000e+00
  5.26338801162962e+04  3.79600715637207e+00  3.20056889904663e-04 -9.25293684005737e-01  0.00000000000000e+00
  5.26369869914942e+04  3.79725074768066e+00  3.91847832361236e-04 -8.58804941177368e-01  0.00000000000000e+00
  5.26400938662334e+04  3.79956412315369e+00  3.65297164535150e-04 -9.96941626071930e-01  0.00000000000000e+00
  5.26432007407348e+04  3.80041337013245e+00  5.13622362632304e-04 -8.13575923442841e-01  0.00000000000000e+00
  5.26463076154315e+04  3.80073690414429e+00  4.42241027485579e-04 -8.53317916393280e-01  0.00000000000000e+00
  5.26494144903217e+04  3.80189681053162e+00  4.59186092484742e-04 -8.46251308917999e-01  0.00000000000000e+00
  5.26525213652628e+04  3.80189943313599e+00  3.35887423716486e-04 -8.85992467403412e-01  0.00000000000000e+00
  5.26556282403439e+04  3.79589939117432e+00  4.69127204269171e-04 -9.03308212757111e-01  0.00000000000000e+00
  5.26587351150613e+04  3.80761981010437e+00  5.52490877453238e-04 -8.10700178146362e-01  0.00000000000000e+00
  5.26618419900105e+04  3.80496621131897e+00  5.59210311621428e-04 -9.98313605785370e-01  0.00000000000000e+00
  5.26649488650624e+04  3.81060409545898e+00  4.93389612529427e-04 -9.85916733741760e-01  0.00000000000000e+00
  5.26680557397940e+04  3.81107211112976e+00  3.93827649531886e-04 -8.90968561172485e-01  0.00000000000000e+00
  5.26711626145963e+04  3.81090068817139e+00  5.43276779353619e-04 -1.04124867916107e+00  0.00000000000000e+00
  5.26742694895718e+04  3.81691884994507e+00  3.01095133181661e-04 -9.10509288311005e-01  0.00000000000000e+00
  5.26773763643057e+04  3.79644989967346e+00  4.67673497041687e-04 -5.85300207138062e-01  0.00000000000000e+00
  5.26804832391746e+04  3.80961084365845e+00  6.01652311161160e-04 -8.01828324794769e-01  0.00000000000000e+00
  5.26835901138290e+04  3.81013441085815e+00  8.02794878836721e-04 -8.57105433940887e-01  0.00000000000000e+00
  5.26866969887223e+04  3.81408977508545e+00  5.21158683113754e-04 -9.39039528369904e-01  0.00000000000000e+00
  5.26898038631656e+04  3.82530522346497e+00  4.89123398438096e-04 -9.21969234943390e-01  0.00000000000000e+00
  5.26929107373727e+04  3.81552147865295e+00  3.73275339370593e-04 -8.13936948776245e-01  0.00000000000000e+00
  5.26960176115879e+04  3.81654882431030e+00  3.87542939279228e-04 -9.65815842151642e-01  0.00000000000000e+00
  5.26991244859213e+04  3.79371643066406e+00  1.45008161780424e-04 -4.17989730834961e-01  0.00000000000000e+00
  5.27022313600590e+04  3.81615543365479e+00  7.64043768867850e-04 -9.13358807563782e-01  0.00000000000000e+00
  5.27053382341389e+04  3.82528257369995e+00  4.39399591414258e-04 -1.03526520729065e+00  0.00000000000000e+00
  5.27105243065567e+04  0.00000000000000e+00  5.53525227587670e-04 -9.11266744136810e-01  0.00000000000000e+00
  5.27109687512177e+04  3.82936286926270e+00  3.29735310515389e-04 -1.12170720100403e+00  0.00000000000000e+00
  5.27140756249654e+04  3.82653570175171e+00  4.98549139592797e-04 -1.11224710941315e+00  0.00000000000000e+00
  5.27171824983563e+04  3.82264733314514e+00  4.26700571551919e-04 -9.11046624183655e-01  0.00000000000000e+00
  5.27202893714607e+04  3.82614088058472e+00  3.97956173401326e-04 -1.00435245037079e+00  0.00000000000000e+00
  5.27233962444572e+04  3.82891368865967e+00  4.33719600550830e-04 -9.82270479202271e-01  0.00000000000000e+00
  5.27265031172432e+04  3.82914781570435e+00  3.84700862923637e-04 -7.70804405212402e-01  0.00000000000000e+00
  5.27296099902523e+04  3.83182334899902e+00  3.24705877574161e-04 -1.05276668071747e+00  0.00000000000000e+00
  5.27327168630180e+04  3.83659315109253e+00  3.85797437047586e-04 -9.75149571895599e-01  0.00000000000000e+00
  5.27358237356446e+04  3.83579063415527e+00  4.42768243374303e-04 -9.61405932903290e-01  0.00000000000000e+00
  5.27389306081734e+04  3.83784127235413e+00  5.38970343768597e-04 -8.90322268009186e-01  0.00000000000000e+00
  5.27420374807089e+04  3.83970665931702e+00  2.95083416858688e-04 -1.08107125759125e+00  0.00000000000000e+00
  5.27451443525268e+04  3.84249043464661e+00  4.84456861158833e-04 -9.77034926414490e-01  0.00000000000000e+00
  5.27482512247558e+04  3.83614182472229e+00  3.12271295115352e-04 -1.10022175312042e+00  0.00000000000000e+00
  5.27513580964874e+04  3.83793354034424e+00  3.84017010219395e-04 -8.58719587326050e-01  0.00000000000000e+00
  5.27544649681631e+04  3.84589958190918e+00  3.56336677214131e-04 -9.87176895141602e-01  0.00000000000000e+00
  5.27575718396180e+04  3.84792494773865e+00  3.51796072209254e-04 -9.03071463108063e-01  0.00000000000000e+00
  5.27606787110444e+04  3.84234285354614e+00  5.13749720994383e-04 -9.96893107891083e-01  0.00000000000000e+00
  5.27637855825010e+04  3.84521746635437e+00  3.38880607159808e-04 -1.19876265525818e+00  0.00000000000000e+00
  5.27668924538624e+04  3.85248255729675e+00  3.59555706381798e-04 -6.94743394851685e-01  0.00000000000000e+00
  5.27699993247916e+04  3.84867334365845e+00  3.93695052480325e-04 -8.61964464187622e-01  0.00000000000000e+00
  5.27731061957083e+04  3.85320472717285e+00  3.53160488884896e-04 -1.03593003749847e+00  0.00000000000000e+00
  5.27762130666217e+04  3.85454583168030e+00  3.62290709745139e-04 -9.57327544689178e-01  0.00000000000000e+00
  5.27793199375302e+04  3.85725545883179e+00  5.30199205968529e-04 -9.08800899982452e-01  0.00000000000000e+00
  5.27842805557700e+04  0.00000000000000e+00  4.02845151256770e-04 -1.00325644016266e+00  0.00000000000000e+00
  5.27844027786088e+04  3.85317182540894e+00  3.34503944031894e-04 -8.43969762325287e-01  0.00000000000000e+00
  5.27875096492672e+04  3.85915040969849e+00  3.70949477655813e-04 -8.01254868507385e-01  0.00000000000000e+00
  5.27906165198751e+04  3.85453748703003e+00  4.26444370532408e-04 -1.06748712062836e+00  0.00000000000000e+00
  5.27937233902697e+04  3.85951423645020e+00  3.87958658393472e-04 -9.12577211856842e-01  0.00000000000000e+00
  5.27968302608842e+04  3.85987710952759e+00  4.84235904878005e-04 -7.27354943752289e-01  0.00000000000000e+00
  5.27999371312570e+04  3.86224246025085e+00  3.93746857298538e-04 -8.62831890583038e-01  0.00000000000000e+00
  5.28030440014165e+04  3.85745573043823e+00  4.12208348279819e-04 -9.50936734676361e-01  0.00000000000000e+00
  5.28061508720068e+04  3.85965466499329e+00  2.80866981483996e-04 -9.82361733913422e-01  0.00000000000000e+00
  5.28092577420682e+04  3.86295247077942e+00  3.76341311493888e-04 -8.70763540267944e-01  0.00000000000000e+00
  5.28123646126447e+04  3.86162924766541e+00  3.86590865673497e-04 -9.75720524787903e-01  0.00000000000000e+00
  5.28154714830325e+04  3.86663579940796e+00  4.26490529207513e-04 -8.94242763519287e-01  0.00000000000000e+00
  5.28185783534434e+04  3.86762666702271e+00  3.98026750190184e-04 -1.02400636672974e+00  0.00000000000000e+00
  5.28216852238264e+04  3.86640143394470e+00  4.18529351009056e-04 -9.93421614170074e-01  0.00000000000000e+00
  5.28247920942062e+04  3.86859726905823e+00  4.18567273300141e-04 -1.04473721981049e+00  0.00000000000000e+00
  5.28278989646216e+04  3.87198472023010e+00  3.29681031871587e-04 -9.07182276248932e-01  0.00000000000000e+00
  5.28310058350546e+04  3.86820840835571e+00  4.44202334620059e-04 -1.01279067993164e+00  0.00000000000000e+00
  5.28341127055048e+04  3.86731863021851e+00  3.41187609592453e-04 -8.30842018127441e-01  0.00000000000000e+00
  5.28372195757338e+04  3.87241482734680e+00  4.78486152132973e-04 -9.52284753322601e-01  0.00000000000000e+00
  5.28403264464155e+04  3.87054944038391e+00  4.93651779834181e-04 -9.24735844135284e-01  0.00000000000000e+00
  5.28434333171144e+04  3.87941718101501e+00  5.23079943377525e-04 -9.09485816955566e-01  0.00000000000000e+00
  5.28465401878310e+04  3.87860751152039e+00  3.41331760864705e-04 -1.13445556163788e+00  0.00000000000000e+00
  5.28496470587627e+04  3.87581086158752e+00  3.70893627405167e-04 -9.46498155593872e-01  0.00000000000000e+00
  5.28527539297084e+04  3.87388896942139e+00  4.46499354438856e-04 -1.02975416183472e+00  0.00000000000000e+00
  5.28558608009110e+04  3.87401437759399e+00  3.23966145515442e-04 -8.65892350673676e-01  0.00000000000000e+00
  5.28616458335868e+04  0.00000000000000e+00  3.22382926242426e-04 -8.83994877338409e-01  0.00000000000000e+00
  5.28640500014513e+04  3.87730598449707e+00  1.77068670745939e-03 -1.08643651008606e+00  0.00000000000000e+00
  5.28671568730116e+04  3.88358449935913e+00  4.79398149764165e-04 -9.93832170963287e-01  0.00000000000000e+00
  5.28702637445922e+04  3.87817311286926e+00  4.61023708339781e-04 -1.01150166988373e+00  0.00000000000000e+00
  5.28733706164234e+04  3.87667083740234e+00  4.44731733296067e-04 -8.10238242149353e-01  0.00000000000000e+00
  5.28764774882952e+04  3.87296128273010e+00  6.02696614805609e-04 -9.38322484493256e-01  0.00000000000000e+00
  5.28795843602836e+04  3.87413525581360e+00  5.27232768945396e-04 -9.20490205287933e-01  0.00000000000000e+00
  5.28826912326526e+04  3.88586854934692e+00  4.08900319598615e-04 -1.00072872638702e+00  0.00000000000000e+00
