  5.21922299057487e+04  3.24400234222412e+00  6.32338749710470e-04 -8.80180180072784e-01  0.00000000000000e+00
  5.21953367693110e+04  3.25038337707520e+00  6.20191625785083e-04 -8.47314774990082e-01  0.00000000000000e+00
  5.21984436333031e+04  3.24588394165039e+00  7.02098594047129e-04 -8.97290229797363e-01  0.00000000000000e+00
  5.22015504979757e+04  3.25051450729370e+00  4.94465057272464e-04 -1.10185527801514e+00  0.00000000000000e+00
  5.22046573623381e+04  3.25869464874268e+00  8.01310292445123e-04 -9.10684883594513e-01  0.00000000000000e+00
  5.22077642264907e+04  3.25473928451538e+00  5.67026436328888e-04 -9.94729816913605e-01  0.00000000000000e+00
  5.22108710936101e+04  3.25210475921631e+00  5.94199344050139e-04 -8.39922428131104e-01  0.00000000000000e+00
  5.22139779578335e+04  3.25458145141602e+00  7.20129231922328e-04 -1.06624484062195e+00  0.00000000000000e+00
  5.22186875009179e+04  0.00000000000000e+00  6.24542648438364e-04 -1.09152388572693e+00  0.00000000000000e+00
  5.22200000006829e+04  3.25962710380554e+00  3.90393240377307e-03 -1.00903689861298e+00  0.00000000000000e+00
  5.22231068656968e+04  3.25913000106812e+00  5.47315052244812e-04 -8.64039778709412e-01  0.00000000000000e+00
  5.22262137308080e+04  3.26277804374695e+00  6.49018911644816e-04 -1.02536308765411e+00  0.00000000000000e+00
  5.22293205991366e+04  3.26870417594910e+00  5.71857206523418e-04 -9.19917643070221e-01  0.00000000000000e+00
  5.22324274653415e+04  3.26218485832214e+00  5.49987598787993e-04 -1.08890604972839e+00  0.00000000000000e+00
  5.22355343328610e+04  3.26892304420471e+00  5.33747544977814e-04 -1.06694638729095e+00  0.00000000000000e+00
  5.22386411997548e+04  3.27038598060608e+00  6.22240710072219e-04 -9.18092787265778e-01  0.00000000000000e+00
  5.22417480666679e+04  3.26906871795654e+00  5.03526534885168e-04 -1.19140517711639e+00  0.00000000000000e+00
  5.22448549348970e+04  3.27626657485962e+00  5.53783844225109e-04 -9.76579189300537e-01  0.00000000000000e+00
  5.22479618024852e+04  3.27670764923096e+00  5.67489478271455e-04 -8.80146443843842e-01  0.00000000000000e+00
  5.22510686714549e+04  3.27981662750244e+00  5.87439455557615e-04 -1.15138268470764e+00  0.00000000000000e+00
  5.22541755393425e+04  3.28148865699768e+00  4.42562741227448e-04 -1.22954189777374e+00  0.00000000000000e+00
  5.22572824072826e+04  3.28382349014282e+00  6.89085107296705e-04 -1.00442802906036e+00  0.00000000000000e+00
  5.22603892752302e+04  3.28481769561768e+00  6.45532098133117e-04 -1.09805881977081e+00  0.00000000000000e+00
  5.22634961449202e+04  3.28666949272156e+00  7.01502605807036e-04 -9.17504012584686e-01  0.00000000000000e+00
  5.22666030135590e+04  3.29017114639282e+00  5.27769909240305e-04 -1.11842536926270e+00  0.00000000000000e+00
  5.22697098821921e+04  3.28981947898865e+00  6.01438106968999e-04 -1.13279306888580e+00  0.00000000000000e+00
  5.22728167506877e+04  3.29160475730896e+00  4.93398692924529e-04 -9.71064627170563e-01  0.00000000000000e+00
  5.22759236213679e+04  3.29031109809875e+00  7.11516186129302e-04 -1.02540111541748e+00  0.00000000000000e+00
  5.22790304904745e+04  3.29591846466064e+00  4.75678651127964e-04 -8.69133353233337e-01  0.00000000000000e+00
  5.22821373599340e+04  3.29646229743958e+00  6.97137904353440e-04 -9.71014440059662e-01  0.00000000000000e+00
  5.22852442291573e+04  3.29752516746521e+00  6.21829472947866e-04 -8.70013117790222e-01  0.00000000000000e+00
  5.22906250006377e+04  0.00000000000000e+00  5.84974011871964e-04 -9.94004845619202e-01  0.00000000000000e+00
  5.22909791668705e+04  3.30467462539673e+00  5.10532176122069e-04 -9.99009847640991e-01  0.00000000000000e+00
  5.22940860361052e+04  3.30451583862305e+00  6.01140141952783e-04 -9.97361779212952e-01  0.00000000000000e+00
  5.22971929055671e+04  3.30283093452454e+00  8.55977996252477e-04 -9.22968685626984e-01  0.00000000000000e+00
  5.23002997749606e+04  3.30482816696167e+00  6.13632146269083e-04 -1.10947334766388e+00  0.00000000000000e+00
  5.23034066455555e+04  3.30788326263428e+00  4.94061328936368e-04 -1.05361783504486e+00  0.00000000000000e+00
  5.23065135151250e+04  3.30861997604370e+00  6.71319023240358e-04 -9.77897822856903e-01  0.00000000000000e+00
  5.23096203838263e+04  3.31686449050903e+00  5.18320011906326e-04 -1.02514922618866e+00  0.00000000000000e+00
  5.23127272533183e+04  3.31475615501404e+00  5.79931132961065e-04 -9.30026948451996e-01  0.00000000000000e+00
  5.23158341227002e+04  3.31685471534729e+00  7.78363260906190e-04 -9.74404096603394e-01  0.00000000000000e+00
  5.23189409922836e+04  3.31879115104675e+00  5.91986346989870e-04 -9.86317753791809e-01  0.00000000000000e+00
  5.23220478616515e+04  3.32189011573792e+00  5.34514605533332e-04 -1.08588123321533e+00  0.00000000000000e+00
  5.23251547312290e+04  3.31709456443787e+00  7.19726725947112e-04 -9.63136732578278e-01  0.00000000000000e+00
  5.23310833342882e+04  0.00000000000000e+00  5.47529838513583e-04 -1.09955608844757e+00  0.00000000000000e+00
  5.23314319452801e+04  3.31612753868103e+00  2.10446584969759e-03 -1.26324105262756e+00  0.00000000000000e+00
  5.23345388130406e+04  3.32005095481873e+00  5.87842427194118e-04 -9.13906633853912e-01  0.00000000000000e+00
  5.23376456808818e+04  3.32368445396423e+00  5.91901771258563e-04 -1.03036987781525e+00  0.00000000000000e+00
  5.23407525485719e+04  3.32121467590332e+00  7.86833930760622e-04 -1.13940978050232e+00  0.00000000000000e+00
  5.23438594163971e+04  3.32064104080200e+00  5.55511796846986e-04 -9.75015401840210e-01  0.00000000000000e+00
  5.23469668173936e+04  3.32220625877380e+00  6.54108996968716e-04 -9.58189189434052e-01  0.00000000000000e+00
  5.23500736851830e+04  3.32872390747070e+00  6.07547233812511e-04 -1.08853054046631e+00  0.00000000000000e+00
  5.23531805515799e+04  3.32578492164612e+00  9.55573632381856e-04 -8.93264234066010e-01  0.00000000000000e+00
  5.23590416668797e+04  0.00000000000000e+00  5.84995374083519e-04 -9.75229382514954e-01  0.00000000000000e+00
  5.23591666672651e+04  3.32274603843689e+00  5.73215365875512e-04 -1.24682044982910e+00  0.00000000000000e+00
  5.23622735346424e+04  3.31655097007751e+00  7.19085335731506e-04 -8.22959840297699e-01  0.00000000000000e+00
  5.23653804018784e+04  3.32595968246460e+00  5.95649238675833e-04 -9.53445196151733e-01  0.00000000000000e+00
  5.23714201403195e+04  0.00000000000000e+00  5.57330262381583e-04 -9.75194513797760e-01  0.00000000000000e+00
  5.23715902784178e+04  3.32760524749756e+00  7.07971281372011e-04 -1.05162358283997e+00  0.00000000000000e+00
  5.23746971451307e+04  3.32030105590820e+00  5.01529022585601e-04 -1.11849820613861e+00  0.00000000000000e+00
  5.23778040117975e+04  3.32297253608704e+00  6.70882058329880e-04 -9.32085335254669e-01  0.00000000000000e+00
  5.23809108772605e+04  3.32092785835266e+00  4.22703218646348e-04 -1.09144353866577e+00  0.00000000000000e+00
  5.23840177436180e+04  3.32694387435913e+00  7.75001884903759e-04 -7.13612556457520e-01  0.00000000000000e+00
  5.23871246099211e+04  3.33449745178223e+00  5.94174198340625e-04 -1.10166025161743e+00  0.00000000000000e+00
  5.23902314761044e+04  3.33311843872070e+00  6.52011425700039e-04 -9.41789686679840e-01  0.00000000000000e+00
  5.23933383422524e+04  3.32988166809082e+00  4.90888603962958e-04 -1.05033969879150e+00  0.00000000000000e+00
  5.23964452073043e+04  3.33591127395630e+00  5.09307894390076e-04 -1.15813887119293e+00  0.00000000000000e+00
  5.24025833337395e+04  0.00000000000000e+00  6.72205002047122e-04 -1.03396546840668e+00  0.00000000000000e+00
  5.24030000012477e+04  3.33524751663208e+00  4.62833384517580e-04 -8.77910673618317e-01  0.00000000000000e+00
  5.24061068672721e+04  3.34079742431641e+00  8.56348313391209e-04 -8.71587395668030e-01  0.00000000000000e+00
  5.24092137315277e+04  3.33273625373840e+00  7.17626884579659e-04 -1.06196224689484e+00  0.00000000000000e+00
  5.24123205970116e+04  3.33766961097717e+00  6.94328860845417e-04 -1.03386843204498e+00  0.00000000000000e+00
  5.24154274621342e+04  3.34072518348694e+00  6.53295835945755e-04 -8.82644534111023e-01  0.00000000000000e+00
  5.24185343275012e+04  3.34056186676025e+00  5.40220353286713e-04 -9.69871878623962e-01  0.00000000000000e+00
  5.24216411926458e+04  3.34664964675903e+00  4.11798187997192e-04 -1.10575592517853e+00  0.00000000000000e+00
  5.24247480567766e+04  3.34651207923889e+00  6.43472827505320e-04 -1.07766449451447e+00  0.00000000000000e+00
  5.24278549221585e+04  3.34306955337524e+00  4.79470036225393e-04 -1.19537782669067e+00  0.00000000000000e+00
  5.24309617875463e+04  3.34746837615967e+00  5.89299015700817e-04 -1.12016737461090e+00  0.00000000000000e+00
  5.24340686513286e+04  3.34709215164185e+00  7.44438264518976e-04 -9.26506400108337e-01  0.00000000000000e+00
  5.24371755163044e+04  3.34726762771606e+00  6.56479329336435e-04 -9.08595860004425e-01  0.00000000000000e+00
  5.24402823812130e+04  3.35148692131042e+00  6.52370275929570e-04 -1.22044670581818e+00  0.00000000000000e+00
  5.24433892467616e+04  3.35070490837097e+00  6.40062207821757e-04 -9.60352659225464e-01  0.00000000000000e+00
  5.24464961116364e+04  3.34643507003784e+00  6.26108318101615e-04 -1.08392977714539e+00  0.00000000000000e+00
  5.24496029765001e+04  3.34998655319214e+00  5.08015975356102e-04 -1.25357246398926e+00  0.00000000000000e+00
  5.24527098414271e+04  3.35167980194092e+00  6.59023178741336e-04 -9.76840138435364e-01  0.00000000000000e+00
  5.24558167064212e+04  3.35332369804382e+00  5.23475056979805e-04 -1.03509855270386e+00  0.00000000000000e+00
  5.24589235713333e+04  3.35696101188660e+00  6.78354874253273e-04 -8.60675513744354e-01  0.00000000000000e+00
  5.24620304360845e+04  3.35684728622437e+00  4.90328995510936e-04 -9.42755401134491e-01  0.00000000000000e+00
  5.24651373015068e+04  3.35470771789551e+00  4.53948450740427e-04 -1.08929848670959e+00  0.00000000000000e+00
  5.24682441667847e+04  3.35945653915405e+00  6.84209458995610e-04 -1.04081630706787e+00  0.00000000000000e+00
  5.24713510319364e+04  3.36203289031982e+00  4.47799626272172e-04 -1.16336262226105e+00  0.00000000000000e+00
  5.24744578969803e+04  3.35654807090759e+00  5.12985163368285e-04 -1.21828460693359e+00  0.00000000000000e+00
  5.24775647622338e+04  3.36012101173401e+00  6.37928256765008e-04 -1.09187424182892e+00  0.00000000000000e+00
  5.24806716274212e+04  3.36307096481323e+00  6.63842132780701e-04 -1.10094678401947e+00  0.00000000000000e+00
  5.24856222225015e+04  0.00000000000000e+00  6.09135197009891e-04 -1.04773247241974e+00  0.00000000000000e+00
  5.24860416678207e+04  3.36610341072083e+00  6.50009373202920e-04 -9.29188787937164e-01  0.00000000000000e+00
  5.24891485336121e+04  3.36455869674683e+00  6.88743719365448e-04 -9.13487911224365e-01  0.00000000000000e+00
  5.24922553993172e+04  3.36846303939819e+00  5.59195061214268e-04 -1.05755925178528e+00  0.00000000000000e+00
  5.24953622653103e+04  3.36713528633118e+00  6.09530950896442e-04 -9.32140767574310e-01  0.00000000000000e+00
  5.24984691311249e+04  3.37410044670105e+00  5.71739801671356e-04 -1.04227256774902e+00  0.00000000000000e+00
  5.25015759975346e+04  3.36808943748474e+00  7.27759499568492e-04 -7.70261645317078e-01  0.00000000000000e+00
  5.25046828640383e+04  3.37212538719177e+00  7.19822768587619e-04 -1.01395475864410e+00  0.00000000000000e+00
  5.25077897299665e+04  3.37030434608459e+00  7.08345207385719e-04 -9.55117881298065e-01  0.00000000000000e+00
  5.25108965966806e+04  3.37138319015503e+00  5.14662358909845e-04 -9.49236512184143e-01  0.00000000000000e+00
  5.25140034634906e+04  3.37592816352844e+00  7.46204925235361e-04 -1.05256164073944e+00  0.00000000000000e+00
  5.25171103305405e+04  3.37041401863098e+00  5.41219022125006e-04 -1.06226098537445e+00  0.00000000000000e+00
  5.25202171976335e+04  3.38001751899719e+00  5.84850728046149e-04 -7.37115681171417e-01  0.00000000000000e+00
  5.25233240652580e+04  3.37768745422363e+00  9.43131744861603e-04 -9.63824212551117e-01  0.00000000000000e+00
  5.25264309328876e+04  3.37526154518127e+00  6.48049055598676e-04 -1.01416575908661e+00  0.00000000000000e+00
  5.25295378010230e+04  3.38507795333862e+00  4.98124922160059e-04 -1.24036216735840e+00  0.00000000000000e+00
  5.25326446691307e+04  3.37964010238647e+00  6.53907598461956e-04 -9.72190380096436e-01  0.00000000000000e+00
  5.25357515375589e+04  3.38498115539551e+00  5.11923921294510e-04 -9.82938408851624e-01  0.00000000000000e+00
  5.25388584059341e+04  3.38033294677734e+00  4.38705232227221e-04 -1.17539489269257e+00  0.00000000000000e+00
  5.25419652745139e+04  3.39183115959167e+00  4.87927231006324e-04 -8.59098017215729e-01  0.00000000000000e+00
  5.25473486113021e+04  0.00000000000000e+00  5.39988745003939e-04 -7.95792698860168e-01  0.00000000000000e+00
  5.25474486122048e+04  3.39429545402527e+00  5.58831379748881e-04 -1.21795463562012e+00  0.00000000000000e+00
  5.25505554814825e+04  3.39019465446472e+00  4.86137956613675e-04 -9.47916328907013e-01  0.00000000000000e+00
  5.25536623509953e+04  3.38203883171082e+00  5.58218569494784e-04 -9.23330783843994e-01  0.00000000000000e+00
  5.25567692209902e+04  3.40123414993286e+00  4.17737930547446e-04 -1.22461009025574e+00  0.00000000000000e+00
  5.25598760912430e+04  3.40087890625000e+00  7.69543810747564e-04 -9.12676453590393e-01  0.00000000000000e+00
  5.25629829615211e+04  3.39785003662109e+00  6.63856859318912e-04 -9.67649340629578e-01  0.00000000000000e+00
  5.25660898321551e+04  3.39961361885071e+00  5.23639318998903e-04 -9.77356970310211e-01  0.00000000000000e+00
  5.25691967027166e+04  3.39780664443970e+00  6.70896959491074e-04 -9.84408259391785e-01  0.00000000000000e+00
  5.25723035739096e+04  3.40781044960022e+00  6.42841390799731e-04 -1.09718811511993e+00  0.00000000000000e+00
  5.25754104452061e+04  3.40484666824341e+00  5.33576181624085e-04 -1.13190495967865e+00  0.00000000000000e+00
  5.25785173165717e+04  3.40369868278503e+00  5.62260800506920e-04 -9.76378977298737e-01  0.00000000000000e+00
  5.25837534723345e+04  0.00000000000000e+00  4.96839522384107e-04 -9.44585025310516e-01  0.00000000000000e+00
  5.25841701391563e+04  3.40838050842285e+00  6.75061135552824e-04 -1.20490860939026e+00  0.00000000000000e+00
  5.25872770110487e+04  3.40954852104187e+00  6.18537364061922e-04 -1.18720579147339e+00  0.00000000000000e+00
  5.25903838838416e+04  3.41453909873962e+00  4.68862737761810e-04 -1.16014873981476e+00  0.00000000000000e+00
  5.25934907565161e+04  3.41483736038208e+00  4.75796783575788e-04 -1.04568290710449e+00  0.00000000000000e+00
  5.25965976290947e+04  3.41167497634888e+00  5.00548747368157e-04 -1.09927320480347e+00  0.00000000000000e+00
  5.25997045021736e+04  3.41527771949768e+00  5.49707154277712e-04 -9.83948647975922e-01  0.00000000000000e+00
  5.26028113753900e+04  3.41714215278625e+00  7.40650983061641e-04 -1.06022214889526e+00  0.00000000000000e+00
  5.26059182487421e+04  3.41591978073120e+00  4.22804150730371e-04 -1.01570987701416e+00  0.00000000000000e+00
  5.26090251227131e+04  3.42270660400391e+00  7.67417543102056e-04 -8.26415061950684e-01  0.00000000000000e+00
  5.26121319968044e+04  3.42036962509155e+00  5.74402976781130e-04 -1.09223318099976e+00  0.00000000000000e+00
  5.26152388705092e+04  3.42021107673645e+00  4.86464065033942e-04 -1.11421072483063e+00  0.00000000000000e+00
  5.26183457443865e+04  3.42240619659424e+00  6.97161711286753e-04 -9.90653336048126e-01  0.00000000000000e+00
  5.26214526183356e+04  3.43084335327148e+00  4.79135866044089e-04 -1.06985902786255e+00  0.00000000000000e+00
  5.26245594926642e+04  3.42427206039429e+00  5.42045570909977e-04 -1.05124926567078e+00  0.00000000000000e+00
  5.26276663670696e+04  3.42909646034241e+00  5.43058675248176e-04 -8.33380818367004e-01  0.00000000000000e+00
  5.26307732415139e+04  3.42669177055359e+00  7.93687300756574e-04 -8.30469727516174e-01  0.00000000000000e+00
  5.26338801162962e+04  3.42750072479248e+00  5.19250228535384e-04 -9.84740197658539e-01  0.00000000000000e+00
  5.26369869914942e+04  3.42762637138367e+00  6.55532465316355e-04 -9.77959692478180e-01  0.00000000000000e+00
  5.26400938662334e+04  3.43532681465149e+00  4.78029513033107e-04 -1.10457682609558e+00  0.00000000000000e+00
  5.26432007407348e+04  3.43096899986267e+00  6.70909241307527e-04 -1.00030386447906e+00  0.00000000000000e+00
  5.26463076154315e+04  3.43184733390808e+00  5.74894191231579e-04 -9.80143785476685e-01  0.00000000000000e+00
  5.26494144903217e+04  3.43672728538513e+00  5.09544799569994e-04 -1.10268640518188e+00  0.00000000000000e+00
  5.26525213652628e+04  3.43495321273804e+00  5.89821022003889e-04 -1.11172902584076e+00  0.00000000000000e+00
  5.26556282403439e+04  3.43678808212280e+00  4.87186131067574e-04 -9.86695349216461e-01  0.00000000000000e+00
  5.26587351150613e+04  3.43204426765442e+00  4.62386844446883e-04 -8.70915770530701e-01  0.00000000000000e+00
  5.26618419900105e+04  3.43421292304993e+00  5.58720610570163e-04 -9.70435976982117e-01  0.00000000000000e+00
  5.26649488650624e+04  3.44376301765442e+00  6.55519601423293e-04 -1.13027882575989e+00  0.00000000000000e+00
  5.26680557397940e+04  3.44011425971985e+00  5.34758670255542e-04 -1.00719654560089e+00  0.00000000000000e+00
  5.26711626145963e+04  3.44260525703430e+00  4.50778403319418e-04 -1.15972399711609e+00  0.00000000000000e+00
  5.26742694895718e+04  3.44659447669983e+00  4.27692692028359e-04 -1.06639671325684e+00  0.00000000000000e+00
  5.26773763643057e+04  3.44139409065247e+00  6.81075092870742e-04 -1.05741143226624e+00  0.00000000000000e+00
  5.26804832391746e+04  3.44022464752197e+00  5.37616608198732e-04 -9.86771285533905e-01  0.00000000000000e+00
  5.26835901138290e+04  3.44696903228760e+00  8.73160490300506e-04 -1.01429820060730e+00  0.00000000000000e+00
  5.26866969887223e+04  3.44467353820801e+00  4.22704790253192e-04 -9.57983255386353e-01  0.00000000000000e+00
  5.26898038631656e+04  3.44187688827515e+00  5.79860468860716e-04 -1.16360104084015e+00  0.00000000000000e+00
  5.26929107373727e+04  3.45316219329834e+00  6.09167269431055e-04 -9.53397810459137e-01  0.00000000000000e+00
  5.26960176115879e+04  3.44776558876038e+00  6.10708841122687e-04 -1.14234745502472e+00  0.00000000000000e+00
  5.26991244859213e+04  3.44871592521667e+00  4.39629482571036e-04 -1.10473906993866e+00  0.00000000000000e+00
  5.27022313600590e+04  3.44854879379272e+00  6.62612903397530e-04 -9.80012118816376e-01  0.00000000000000e+00
  5.27053382341389e+04  3.45280480384827e+00  6.18830905295908e-04 -8.91296267509460e-01  0.00000000000000e+00
  5.27105243065567e+04  0.00000000000000e+00  5.60168526135385e-04 -9.96024966239929e-01  0.00000000000000e+00
  5.27109687512177e+04  3.44882130622864e+00  4.93368308525532e-04 -1.04007470607758e+00  0.00000000000000e+00
  5.27140756249654e+04  3.45517849922180e+00  6.08699454460293e-04 -1.01439261436462e+00  0.00000000000000e+00
  5.27171824983563e+04  3.44851350784302e+00  5.82281500101089e-04 -1.00225520133972e+00  0.00000000000000e+00
  5.27202893714607e+04  3.45317912101746e+00  7.59962364099920e-04 -1.01846933364868e+00  0.00000000000000e+00
  5.27233962444572e+04  3.45265173912048e+00  6.05785287916660e-04 -9.90902841091156e-01  0.00000000000000e+00
  5.27265031172432e+04  3.46015906333923e+00  3.49813926732168e-04 -1.07328212261200e+00  0.00000000000000e+00
  5.27296099902523e+04  3.45659852027893e+00  4.73806605441496e-04 -1.26261723041534e+00  0.00000000000000e+00
  5.27327168630180e+04  3.45386338233948e+00  4.97316941618919e-04 -9.48157906532288e-01  0.00000000000000e+00
  5.27358237356446e+04  3.46713590621948e+00  4.84909629449248e-04 -1.03886568546295e+00  0.00000000000000e+00
  5.27389306081734e+04  3.45696687698364e+00  8.12082784250379e-04 -9.70448732376099e-01  0.00000000000000e+00
  5.27420374807089e+04  3.45652627944946e+00  8.00008070655167e-04 -9.92499530315399e-01  0.00000000000000e+00
  5.27451443525268e+04  3.45796585083008e+00  5.55728271137923e-04 -1.05981886386871e+00  0.00000000000000e+00
  5.27482512247558e+04  3.46553087234497e+00  5.33506099600345e-04 -1.01472401618958e+00  0.00000000000000e+00
  5.27513580964874e+04  3.46175003051758e+00  9.11601004190743e-04 -9.06535327434540e-01  0.00000000000000e+00
  5.27544649681631e+04  3.45494937896729e+00  4.91381506435573e-04 -1.12737858295441e+00  0.00000000000000e+00
  5.27575718396180e+04  3.46189880371094e+00  5.02773269545287e-04 -1.05762994289398e+00  0.00000000000000e+00
  5.27606787110444e+04  3.46178102493286e+00  5.53748686797917e-04 -9.04085516929626e-01  0.00000000000000e+00
  5.27637855825010e+04  3.45415019989014e+00  6.08421512879431e-04 -9.52766656875610e-01  0.00000000000000e+00
  5.27668924538624e+04  3.46610093116760e+00  5.85264991968870e-04 -1.10098648071289e+00  0.00000000000000e+00
  5.27699993247916e+04  3.46195793151855e+00  6.14104268606752e-04 -1.08636152744293e+00  0.00000000000000e+00
  5.27731061957083e+04  3.46554493904114e+00  7.28262821212411e-04 -8.17009091377258e-01  0.00000000000000e+00
  5.27762130666217e+04  3.46805644035339e+00  5.13868639245629e-04 -1.07221364974976e+00  0.00000000000000e+00
  5.27793199375302e+04  3.46386313438416e+00  6.71323854476213e-04 -9.77467656135559e-01  0.00000000000000e+00
  5.27842805557700e+04  0.00000000000000e+00  5.71570999454707e-04 -1.19495820999146e+00  0.00000000000000e+00
  5.27844027786088e+04  3.46759796142578e+00  5.87627873755991e-04 -1.10438656806946e+00  0.00000000000000e+00
  5.27875096492672e+04  3.46778273582458e+00  6.01280597038567e-04 -1.10590040683746e+00  0.00000000000000e+00
  5.27906165198751e+04  3.46946835517883e+00  5.36617531906813e-04 -9.26378071308136e-01  0.00000000000000e+00
  5.27937233902697e+04  3.46953439712524e+00  5.57378516532481e-04 -7.71261990070343e-01  0.00000000000000e+00
  5.27968302608842e+04  3.46704649925232e+00  5.55622042156756e-04 -1.04311597347260e+00  0.00000000000000e+00
  5.27999371312570e+04  3.47355151176453e+00  5.78332517761737e-04 -1.09012913703918e+00  0.00000000000000e+00
  5.28030440014165e+04  3.47494506835938e+00  6.02862099185586e-04 -1.02148687839508e+00  0.00000000000000e+00
  5.28061508720068e+04  3.47106266021729e+00  7.21364864148200e-04 -9.26286518573761e-01  0.00000000000000e+00
  5.28092577420682e+04  3.46853661537170e+00  5.81532076466829e-04 -9.62636768817902e-01  0.00000000000000e+00
  5.28123646126447e+04  3.47501301765442e+00  5.84928377065808e-04 -1.03243327140808e+00  0.00000000000000e+00
  5.28154714830325e+04  3.46682834625244e+00  5.81610307563096e-04 -9.95740413665771e-01  0.00000000000000e+00
  5.28185783534434e+04  3.47299623489380e+00  7.27732374798506e-04 -9.89533782005310e-01  0.00000000000000e+00
  5.28216852238264e+04  3.47344875335693e+00  5.61152293812484e-04 -1.00507831573486e+00  0.00000000000000e+00
  5.28247920942062e+04  3.48546838760376e+00  6.31137227173895e-04 -1.01562452316284e+00  0.00000000000000e+00
  5.28278989646216e+04  3.47500157356262e+00  5.52253215573728e-04 -8.81965219974518e-01  0.00000000000000e+00
  5.28310058350546e+04  3.47578167915344e+00  7.07231054548174e-04 -1.04090166091919e+00  0.00000000000000e+00
  5.28341127055048e+04  3.47808051109314e+00  6.50501810014248e-04 -9.82519865036011e-01  0.00000000000000e+00
  5.28372195757338e+04  3.47612094879150e+00  6.10226299613714e-04 -1.00554490089417e+00  0.00000000000000e+00
  5.28403264464155e+04  3.48069334030151e+00  7.45994853787124e-04 -8.94401729106903e-01  0.00000000000000e+00
  5.28434333171144e+04  3.48439550399780e+00  5.75346755795181e-04 -9.62334930896759e-01  0.00000000000000e+00
  5.28465401878310e+04  3.48376703262329e+00  4.30276821134612e-04 -1.22645246982574e+00  0.00000000000000e+00
  5.28496470587627e+04  3.48118710517883e+00  3.90177592635155e-04 -1.06259179115295e+00  0.00000000000000e+00
  5.28527539297084e+04  3.48832798004150e+00  5.31266559846699e-04 -1.07556033134460e+00  0.00000000000000e+00
  5.28558608009110e+04  3.48344683647156e+00  5.67993440199643e-04 -1.08776140213013e+00  0.00000000000000e+00
  5.28616458335868e+04  0.00000000000000e+00  5.84077672101557e-04 -1.02694177627563e+00  0.00000000000000e+00
  5.28640500014513e+04  3.48917388916016e+00  8.18735279608518e-04 -9.52648520469666e-01  0.00000000000000e+00
  5.28671568730116e+04  3.49719619750977e+00  5.88428461924195e-04 -8.87996912002563e-01  0.00000000000000e+00
  5.28702637445922e+04  3.48447728157043e+00  1.00032880436629e-03 -8.06225717067719e-01  0.00000000000000e+00
  5.28733706164234e+04  3.49011635780334e+00  6.41167105641216e-04 -8.80735576152802e-01  0.00000000000000e+00
  5.28764774882952e+04  3.49161529541016e+00  7.75172316934913e-04 -8.51706504821777e-01  0.00000000000000e+00
  5.28795843602836e+04  3.48736119270325e+00  5.49679796677083e-04 -1.23594892024994e+00  0.00000000000000e+00
  5.28826912326526e+04  3.48888039588928e+00  6.07513939030468e-04 -1.03228032588959e+00  0.00000000000000e+00
  5.28857981050462e+04  3.49117541313171e+00  4.82136936625466e-04 -8.50721180438995e-01  0.00000000000000e+00
