  5.22349129592338e+04  3.72939419746399e+00  3.76508990302682e-03 -8.88546228408813e-01  0.00000000000000e+00
  5.22373984528044e+04  3.73254466056824e+00  3.96028673276305e-03 -8.59768450260162e-01  0.00000000000000e+00
  5.22398839463542e+04  3.72588157653809e+00  3.81931266747415e-03 -9.27351176738739e-01  0.00000000000000e+00
  5.22423694396595e+04  3.73244309425354e+00  3.51253850385547e-03 -9.61588799953461e-01  0.00000000000000e+00
  5.22448549346007e+04  3.73258519172668e+00  4.31261723861098e-03 -8.70286941528320e-01  0.00000000000000e+00
  5.22473404285729e+04  3.73356246948242e+00  3.97517019882798e-03 -9.17500376701355e-01  0.00000000000000e+00
  5.22498259227721e+04  3.72999691963196e+00  3.57059249654412e-03 -8.93260002136230e-01  0.00000000000000e+00
  5.22523114181782e+04  3.73463869094849e+00  4.08905232325196e-03 -8.90642583370209e-01  0.00000000000000e+00
  5.22547969126725e+04  3.73132634162903e+00  4.31258417665958e-03 -8.44415962696075e-01  0.00000000000000e+00
  5.22572824069863e+04  3.73276376724243e+00  3.89672443270683e-03 -8.72852325439453e-01  0.00000000000000e+00
  5.22597679015163e+04  3.72986936569214e+00  3.15877888351679e-03 -9.03294086456299e-01  0.00000000000000e+00
  5.22622533958564e+04  3.72963047027588e+00  3.78475664183497e-03 -9.27360594272614e-01  0.00000000000000e+00
  5.22647388921238e+04  3.72926330566406e+00  4.20884136110544e-03 -8.94194602966309e-01  0.00000000000000e+00
  5.22672243869988e+04  3.72819972038269e+00  4.38911002129316e-03 -8.03323805332184e-01  0.00000000000000e+00
  5.22697098818958e+04  3.73520183563232e+00  4.63710725307465e-03 -8.72105121612549e-01  0.00000000000000e+00
  5.22721953767513e+04  3.73489689826965e+00  3.74714564532042e-03 -9.65824067592621e-01  0.00000000000000e+00
  5.22746808715636e+04  3.73705196380615e+00  4.30518155917525e-03 -8.88752222061157e-01  0.00000000000000e+00
  5.22771663686193e+04  3.73243355751038e+00  4.09882562234998e-03 -9.04788076877594e-01  0.00000000000000e+00
  5.22796518640708e+04  3.73297595977783e+00  3.78568214364350e-03 -9.35451149940491e-01  0.00000000000000e+00
  5.22821373596378e+04  3.72973322868347e+00  4.04012622311711e-03 -8.81684482097626e-01  0.00000000000000e+00
  5.22846228549724e+04  3.73285794258118e+00  3.57783469371498e-03 -1.00080096721649e+00  0.00000000000000e+00
  5.22873402782407e+04  0.00000000000000e+00  4.62311226874590e-03 -8.61328542232513e-01  0.00000000000000e+00
  5.22874791668021e+04  3.72499442100525e+00  4.08117519691586e-03 -8.84850144386292e-01  0.00000000000000e+00
  5.22906250000451e+04  0.00000000000000e+00  4.28778026252985e-03 -8.36755573749542e-01  0.00000000000000e+00
  5.22909791668705e+04  3.72962689399719e+00  3.71814775280654e-03 -9.22174513339996e-01  0.00000000000000e+00
  5.22934646622142e+04  3.73150157928467e+00  3.83816543035209e-03 -8.84161114692688e-01  0.00000000000000e+00
  5.22959501577788e+04  3.72688627243042e+00  3.68746998719871e-03 -9.45588231086731e-01  0.00000000000000e+00
  5.22984356532778e+04  3.72931718826294e+00  4.23369649797678e-03 -8.67810785770416e-01  0.00000000000000e+00
  5.23009211486227e+04  3.72598028182983e+00  4.35502361506224e-03 -9.34309899806976e-01  0.00000000000000e+00
  5.23034066455555e+04  3.72713494300842e+00  4.13173390552402e-03 -9.40377891063690e-01  0.00000000000000e+00
  5.23058921412292e+04  3.72826647758484e+00  4.04731975868344e-03 -7.85693645477295e-01  0.00000000000000e+00
  5.23083776360358e+04  3.72907376289368e+00  4.47636935859919e-03 -8.46513748168945e-01  0.00000000000000e+00
  5.23108631316192e+04  3.72869038581848e+00  4.33039292693138e-03 -8.93264889717102e-01  0.00000000000000e+00
  5.23133486272152e+04  3.73040509223938e+00  4.17058123275638e-03 -8.43659341335297e-01  0.00000000000000e+00
  5.23158341227002e+04  3.73204016685486e+00  3.72144696302712e-03 -9.25748169422150e-01  0.00000000000000e+00
  5.23183196183841e+04  3.72855377197266e+00  3.84230515919626e-03 -8.54297995567322e-01  0.00000000000000e+00
  5.23208051139422e+04  3.73153042793274e+00  3.64659051410854e-03 -8.67226123809814e-01  0.00000000000000e+00
  5.23232906093658e+04  3.72826170921326e+00  4.43730317056179e-03 -8.69473218917847e-01  0.00000000000000e+00
  5.23272083334246e+04  0.00000000000000e+00  4.71751252189279e-03 -8.21795105934143e-01  0.00000000000000e+00
  5.23274166667512e+04  3.70230031013489e+00  3.01093305461109e-03 -6.47638261318207e-01  0.00000000000000e+00
  5.23277083334053e+04  0.00000000000000e+00  3.28214233741164e-03 -6.47844195365906e-01  0.00000000000000e+00
  5.23278541671459e+04  3.72984051704407e+00  3.92699334770441e-03 -9.42445039749146e-01  0.00000000000000e+00
  5.23310833333993e+04  0.00000000000000e+00  4.32058423757553e-03 -8.42835187911987e-01  0.00000000000000e+00
  5.23314319449838e+04  3.68561220169067e+00  7.54604698158801e-04 -1.19940912723541e+00  0.00000000000000e+00
  5.23339174391379e+04  3.73935890197754e+00  4.60318382829428e-03 -8.65364789962769e-01  0.00000000000000e+00
  5.23364029334662e+04  3.73442244529724e+00  3.28099541366100e-03 -9.12654221057892e-01  0.00000000000000e+00
  5.23408333334824e+04  0.00000000000000e+00  4.37501259148121e-03 -8.09461653232574e-01  0.00000000000000e+00
  5.23410000004571e+04  3.72890543937683e+00  4.30518994107842e-03 -8.63494575023651e-01  0.00000000000000e+00
  5.23429375002484e+04  0.00000000000000e+00  4.85623069107533e-03 -8.11021506786346e-01  0.00000000000000e+00
  5.23430833337048e+04  3.73087954521179e+00  4.31451248005033e-03 -8.83888065814972e-01  0.00000000000000e+00
  5.23455693613438e+04  3.73079442977905e+00  3.86957102455199e-03 -9.81182515621185e-01  0.00000000000000e+00
  5.23480548554769e+04  3.73477578163147e+00  3.74949933029711e-03 -8.54300320148468e-01  0.00000000000000e+00
  5.23505403496908e+04  3.73532128334045e+00  3.79085540771484e-03 -9.60551500320435e-01  0.00000000000000e+00
  5.23530258427246e+04  3.72863006591797e+00  3.90446069650352e-03 -9.53542053699493e-01  0.00000000000000e+00
  5.23568333338241e+04  0.00000000000000e+00  4.37728967517614e-03 -8.53378117084503e-01  0.00000000000000e+00
  5.23569583336169e+04  3.73056793212891e+00  4.05095377936959e-03 -9.76918280124664e-01  0.00000000000000e+00
  5.23594438276400e+04  3.73467540740967e+00  3.88334132730961e-03 -9.21586334705353e-01  0.00000000000000e+00
  5.23619293214223e+04  3.73149800300598e+00  3.69984353892505e-03 -9.09890711307526e-01  0.00000000000000e+00
  5.23664861114954e+04  0.00000000000000e+00  4.66442108154297e-03 -7.92768537998199e-01  0.00000000000000e+00
  5.23666458333774e+04  3.72684597969055e+00  4.25314716994762e-03 -8.98029446601868e-01  0.00000000000000e+00
  5.23691313269306e+04  3.72586607933044e+00  4.80822240933776e-03 -8.41434717178345e-01  0.00000000000000e+00
  5.23716168203727e+04  3.73217606544495e+00  3.73888807371259e-03 -9.10845935344696e-01  0.00000000000000e+00
  5.23742500003172e+04  0.00000000000000e+00  4.16806573048234e-03 -9.03961181640625e-01  0.00000000000000e+00
  5.23743958338554e+04  3.73488116264343e+00  3.78017267212272e-03 -9.09120321273804e-01  0.00000000000000e+00
  5.23749236113437e+04  0.00000000000000e+00  3.89722525142133e-03 -8.78001034259796e-01  0.00000000000000e+00
  5.23750833333599e+04  3.72827768325806e+00  3.61245963722467e-03 -9.39732074737549e-01  0.00000000000000e+00
  5.23775688267826e+04  3.72893595695496e+00  4.38809534534812e-03 -8.98677051067352e-01  0.00000000000000e+00
  5.23800543201322e+04  3.72896838188171e+00  3.94762959331274e-03 -9.08094823360443e-01  0.00000000000000e+00
  5.23825398121814e+04  3.73054194450378e+00  4.11017751321197e-03 -8.48291277885437e-01  0.00000000000000e+00
  5.23850253051517e+04  3.73099732398987e+00  3.57310939580202e-03 -9.22042131423950e-01  0.00000000000000e+00
  5.23875107980104e+04  3.72774195671082e+00  3.96674545481801e-03 -8.75284552574158e-01  0.00000000000000e+00
  5.23899962910938e+04  3.72977185249329e+00  3.72750987298787e-03 -8.78972291946411e-01  0.00000000000000e+00
  5.23924817840371e+04  3.72672533988953e+00  3.74819943681359e-03 -8.90852868556976e-01  0.00000000000000e+00
  5.23970833335659e+04  0.00000000000000e+00  4.04202239587903e-03 -8.69625508785248e-01  0.00000000000000e+00
  5.23972291670995e+04  3.72258114814758e+00  3.63470311276615e-03 -9.24539685249329e-01  0.00000000000000e+00
  5.23997146596805e+04  3.72856187820435e+00  3.45263420604169e-03 -9.49811339378357e-01  0.00000000000000e+00
  5.24025833337395e+04  0.00000000000000e+00  4.09286608919501e-03 -8.48875641822815e-01  0.00000000000000e+00
  5.24030000003588e+04  3.72861146926880e+00  3.77886742353439e-03 -9.30590331554413e-01  0.00000000000000e+00
  5.24054854932721e+04  3.73338055610657e+00  3.41862975619733e-03 -9.01411771774292e-01  0.00000000000000e+00
  5.24079709846263e+04  3.73086929321289e+00  3.88267729431391e-03 -9.47807252407074e-01  0.00000000000000e+00
  5.24104564768820e+04  3.73142981529236e+00  4.21599484980106e-03 -8.66214990615845e-01  0.00000000000000e+00
  5.24129419690129e+04  3.72933149337769e+00  4.29945439100266e-03 -8.89619767665863e-01  0.00000000000000e+00
  5.24154274612454e+04  3.72759699821472e+00  3.67825757712126e-03 -9.25879955291748e-01  0.00000000000000e+00
  5.24179129534908e+04  3.72705411911011e+00  3.98803083226085e-03 -8.44231724739075e-01  0.00000000000000e+00
  5.24203984457419e+04  3.72850036621094e+00  4.68274438753724e-03 -8.87747883796692e-01  0.00000000000000e+00
  5.24228839379571e+04  3.72923231124878e+00  4.30548470467329e-03 -8.47191989421844e-01  0.00000000000000e+00
  5.24253694290312e+04  3.73131036758423e+00  3.93177242949605e-03 -8.56944084167480e-01  0.00000000000000e+00
  5.24278549212697e+04  3.73274874687195e+00  3.73662519268692e-03 -8.85515451431274e-01  0.00000000000000e+00
  5.24303404135383e+04  3.72704482078552e+00  3.74062173068523e-03 -8.95950615406036e-01  0.00000000000000e+00
  5.24328259044631e+04  3.72844600677490e+00  4.03779838234186e-03 -9.21688914299011e-01  0.00000000000000e+00
  5.24353113965475e+04  3.73240160942078e+00  3.81524558179080e-03 -8.99576663970947e-01  0.00000000000000e+00
  5.24377968883044e+04  3.73120045661926e+00  3.81745304912329e-03 -8.61658394336700e-01  0.00000000000000e+00
  5.24402823803241e+04  3.72882986068726e+00  3.98716097697616e-03 -8.10052216053009e-01  0.00000000000000e+00
  5.24427678728818e+04  3.72905492782593e+00  4.04264684766531e-03 -8.73137533664703e-01  0.00000000000000e+00
  5.24452533647384e+04  3.72983956336975e+00  3.92079772427678e-03 -8.55279564857483e-01  0.00000000000000e+00
  5.24477388567175e+04  3.73295712471008e+00  3.58901591971517e-03 -8.95553588867188e-01  0.00000000000000e+00
  5.24502243487268e+04  3.73118329048157e+00  3.60967451706529e-03 -9.07487630844116e-01  0.00000000000000e+00
  5.24527098405382e+04  3.73045659065247e+00  4.11228556185961e-03 -8.76774847507477e-01  0.00000000000000e+00
  5.24551953324014e+04  3.73080682754517e+00  3.81324486806989e-03 -9.10477399826050e-01  0.00000000000000e+00
  5.24576808244167e+04  3.72997450828552e+00  4.41856030374765e-03 -8.06479215621948e-01  0.00000000000000e+00
  5.24601663162407e+04  3.72891092300415e+00  3.84554057382047e-03 -8.85368108749390e-01  0.00000000000000e+00
  5.24626518083253e+04  3.72873902320862e+00  4.34512598440051e-03 -8.58184993267059e-01  0.00000000000000e+00
  5.24651373006179e+04  3.72675776481628e+00  4.52415179461241e-03 -8.36318314075470e-01  0.00000000000000e+00
  5.24676227927755e+04  3.72479939460754e+00  3.99436615407467e-03 -9.27539646625519e-01  0.00000000000000e+00
  5.24701082847996e+04  3.72907948493958e+00  3.98908602073789e-03 -9.72794175148010e-01  0.00000000000000e+00
  5.24725937770511e+04  3.73070311546326e+00  3.73405171558261e-03 -9.00720536708832e-01  0.00000000000000e+00
  5.24750792691690e+04  3.72910976409912e+00  4.71359817311168e-03 -7.97359049320221e-01  0.00000000000000e+00
  5.24775647613449e+04  3.73068499565125e+00  4.32395655661821e-03 -8.54623675346375e-01  0.00000000000000e+00
  5.24800502536285e+04  3.72774124145508e+00  3.81938763894141e-03 -8.62293303012848e-01  0.00000000000000e+00
  5.24825357459606e+04  3.73057723045349e+00  4.24277922138572e-03 -8.22091579437256e-01  0.00000000000000e+00
  5.24856222227978e+04  0.00000000000000e+00  4.40235622227192e-03 -7.87218987941742e-01  0.00000000000000e+00
  5.24860416669317e+04  3.73207831382751e+00  4.27680695429444e-03 -8.95077705383301e-01  0.00000000000000e+00
  5.24885271593577e+04  3.73085570335388e+00  3.27044236473739e-03 -8.62751662731171e-01  0.00000000000000e+00
  5.24910126524292e+04  3.72955703735352e+00  3.86629137210548e-03 -8.30307722091675e-01  0.00000000000000e+00
  5.24934981446457e+04  3.73113822937012e+00  3.71217820793390e-03 -8.46971750259399e-01  0.00000000000000e+00
  5.24959836375509e+04  3.73000097274780e+00  4.58534155040979e-03 -8.08689534664154e-01  0.00000000000000e+00
  5.24984691302360e+04  3.72788858413696e+00  3.90509585849941e-03 -8.48374426364899e-01  0.00000000000000e+00
  5.25009546235012e+04  3.73518323898315e+00  4.46966756135225e-03 -8.96938979625702e-01  0.00000000000000e+00
  5.25034401165207e+04  3.72822904586792e+00  3.41527746059000e-03 -8.61699700355530e-01  0.00000000000000e+00
  5.25059256097813e+04  3.72809553146362e+00  4.02273051440716e-03 -9.58310306072235e-01  0.00000000000000e+00
  5.25084111024585e+04  3.72784066200256e+00  4.05330257490277e-03 -9.17486429214478e-01  0.00000000000000e+00
  5.25108965957917e+04  3.72925591468811e+00  4.29822411388159e-03 -9.28559899330139e-01  0.00000000000000e+00
  5.25133820890901e+04  3.72954654693604e+00  4.52239951118827e-03 -8.22819352149963e-01  0.00000000000000e+00
  5.25158675828415e+04  3.72984218597412e+00  4.49960492551327e-03 -9.25071120262146e-01  0.00000000000000e+00
  5.25183530764849e+04  3.72992229461670e+00  3.41897201724350e-03 -8.83979499340057e-01  0.00000000000000e+00
  5.25208385703983e+04  3.72862911224365e+00  4.28338721394539e-03 -8.32882285118103e-01  0.00000000000000e+00
  5.25233240643691e+04  3.72909855842590e+00  3.75977787189186e-03 -8.99759113788605e-01  0.00000000000000e+00
  5.25258095583403e+04  3.73021292686462e+00  3.97318229079247e-03 -9.48833465576172e-01  0.00000000000000e+00
  5.25282950527928e+04  3.72831845283508e+00  3.69379622861743e-03 -9.00767982006073e-01  0.00000000000000e+00
  5.25307805472489e+04  3.73240470886230e+00  2.90055503137410e-03 -8.86066436767578e-01  0.00000000000000e+00
  5.25332660417292e+04  3.72891426086426e+00  3.92816588282585e-03 -9.98992264270782e-01  0.00000000000000e+00
  5.25357515366700e+04  3.72712540626526e+00  3.62467416562140e-03 -9.22283053398132e-01  0.00000000000000e+00
  5.25382370315729e+04  3.72783327102661e+00  3.52789275348186e-03 -9.36892628669739e-01  0.00000000000000e+00
  5.25407225262071e+04  3.72857284545898e+00  3.25899547897279e-03 -9.04281675815582e-01  0.00000000000000e+00
  5.25432080212663e+04  3.73396563529968e+00  3.38072073645890e-03 -9.28190827369690e-01  0.00000000000000e+00
  5.25456935165034e+04  3.73019242286682e+00  3.91588825732470e-03 -8.84062170982361e-01  0.00000000000000e+00
  5.25481790117616e+04  3.73294639587402e+00  3.54618602432311e-03 -9.28941071033478e-01  0.00000000000000e+00
  5.25506645073299e+04  3.72511935234070e+00  4.42354660481215e-03 -8.58357369899750e-01  0.00000000000000e+00
  5.25531500031135e+04  3.72891330718994e+00  3.32343648187816e-03 -1.01213943958282e+00  0.00000000000000e+00
  5.25556354988947e+04  3.73370575904846e+00  3.96706070750952e-03 -9.54483032226562e-01  0.00000000000000e+00
  5.25581209949223e+04  3.73406291007996e+00  3.39548918418586e-03 -8.85122179985046e-01  0.00000000000000e+00
  5.25606064910798e+04  3.72885465621948e+00  4.35251463204622e-03 -8.88096094131470e-01  0.00000000000000e+00
  5.25630919873195e+04  3.72522878646851e+00  4.22295369207859e-03 -8.65311264991760e-01  0.00000000000000e+00
  5.25655774837907e+04  3.72524380683899e+00  4.84668510034680e-03 -7.84445405006409e-01  0.00000000000000e+00
  5.25680629803589e+04  3.73180675506592e+00  3.42720025219023e-03 -9.32812452316284e-01  0.00000000000000e+00
  5.25705484772638e+04  3.72911190986633e+00  3.84178175590932e-03 -8.67687940597534e-01  0.00000000000000e+00
  5.25730339741896e+04  3.72692632675171e+00  4.00764169171453e-03 -8.22474241256714e-01  0.00000000000000e+00
  5.25755194710647e+04  3.72991681098938e+00  3.87380388565361e-03 -8.95167648792267e-01  0.00000000000000e+00
  5.25780049681841e+04  3.73059225082397e+00  4.60422970354557e-03 -8.81899654865265e-01  0.00000000000000e+00
  5.25804904656272e+04  3.73057317733765e+00  3.71232395991683e-03 -8.67326855659485e-01  0.00000000000000e+00
  5.25837534726308e+04  0.00000000000000e+00  4.41592885181308e-03 -8.57999444007874e-01  0.00000000000000e+00
  5.25841701394526e+04  3.72838640213013e+00  3.89860244467854e-03 -9.67367172241211e-01  0.00000000000000e+00
  5.25883055558022e+04  0.00000000000000e+00  4.21005859971046e-03 -8.66698682308197e-01  0.00000000000000e+00
  5.25884444450336e+04  3.72528004646301e+00  3.79322050139308e-03 -8.88899207115173e-01  0.00000000000000e+00
  5.25909299433578e+04  3.73046064376831e+00  3.86000494472682e-03 -9.34489250183105e-01  0.00000000000000e+00
  5.25952013891678e+04  0.00000000000000e+00  4.10770904272795e-03 -8.94552052021027e-01  0.00000000000000e+00
  5.25953416668427e+04  3.72886109352112e+00  3.64778563380241e-03 -9.20040845870972e-01  0.00000000000000e+00
  5.25978271649663e+04  3.73072075843811e+00  3.83000052534044e-03 -8.87413203716278e-01  0.00000000000000e+00
  5.26003126635647e+04  3.72686028480530e+00  3.92917171120644e-03 -9.14833307266235e-01  0.00000000000000e+00
  5.26027981620706e+04  3.72827124595642e+00  3.92224080860615e-03 -8.44554007053375e-01  0.00000000000000e+00
  5.26052836607015e+04  3.73198318481445e+00  3.88339767232537e-03 -8.88480961322784e-01  0.00000000000000e+00
  5.26077691599398e+04  3.72800016403198e+00  3.94454039633274e-03 -8.62547218799591e-01  0.00000000000000e+00
  5.26102546588483e+04  3.72889780998230e+00  3.72618041001260e-03 -9.03384208679199e-01  0.00000000000000e+00
  5.26127401579837e+04  3.72718906402588e+00  3.76912881620228e-03 -8.12402069568634e-01  0.00000000000000e+00
  5.26152256571898e+04  3.72417497634888e+00  3.86791164055467e-03 -8.19685459136963e-01  0.00000000000000e+00
  5.26177111563242e+04  3.72646641731262e+00  3.78427631221712e-03 -8.32944631576538e-01  0.00000000000000e+00
  5.26201966555289e+04  3.72560811042786e+00  4.11000242456794e-03 -8.23882877826691e-01  0.00000000000000e+00
  5.26226821549489e+04  3.73309659957886e+00  3.92061937600374e-03 -9.38396036624908e-01  0.00000000000000e+00
  5.26251676543148e+04  3.73127317428589e+00  3.80917196162045e-03 -8.58731269836426e-01  0.00000000000000e+00
  5.26276531537499e+04  3.73001599311829e+00  4.13161562755704e-03 -8.18828403949738e-01  0.00000000000000e+00
  5.26301386534411e+04  3.73122787475586e+00  3.83809790946543e-03 -9.23969507217407e-01  0.00000000000000e+00
  5.26326241530985e+04  3.72389554977417e+00  3.77899315208197e-03 -9.04702663421631e-01  0.00000000000000e+00
  5.26351096530013e+04  3.72721242904663e+00  4.20856615528464e-03 -8.55203568935394e-01  0.00000000000000e+00
  5.26375951529921e+04  3.72782325744629e+00  3.09233623556793e-03 -8.47297787666321e-01  0.00000000000000e+00
  5.26400806529121e+04  3.73042535781860e+00  3.72129050083458e-03 -8.81730377674103e-01  0.00000000000000e+00
  5.26425661523726e+04  3.72920799255371e+00  3.39590385556221e-03 -8.93065512180328e-01  0.00000000000000e+00
  5.26450516523716e+04  3.72829723358154e+00  3.51945660077035e-03 -8.77268552780151e-01  0.00000000000000e+00
  5.26475371523102e+04  3.72916054725647e+00  3.79416602663696e-03 -9.51503515243530e-01  0.00000000000000e+00
  5.26500226522223e+04  3.72878193855286e+00  3.69531055912375e-03 -9.16922509670258e-01  0.00000000000000e+00
  5.26525081521734e+04  3.73570036888123e+00  3.71914822608232e-03 -9.89539921283722e-01  0.00000000000000e+00
  5.26549936520310e+04  3.73060274124146e+00  3.85996396653354e-03 -9.02478575706482e-01  0.00000000000000e+00
  5.26574791519942e+04  3.72873473167419e+00  3.33039858378470e-03 -8.86179149150848e-01  0.00000000000000e+00
  5.26599646519516e+04  3.73121428489685e+00  3.36095038801432e-03 -8.36554884910583e-01  0.00000000000000e+00
  5.26624501519108e+04  3.72762370109558e+00  3.61138139851391e-03 -8.83245706558228e-01  0.00000000000000e+00
  5.26649356517419e+04  3.72980761528015e+00  3.98555211722851e-03 -8.54619681835175e-01  0.00000000000000e+00
  5.26674211517165e+04  3.73300838470459e+00  4.08727116882801e-03 -9.69782710075378e-01  0.00000000000000e+00
  5.26699066515174e+04  3.73290419578552e+00  3.28745157457888e-03 -8.96164953708649e-01  0.00000000000000e+00
  5.26723921512650e+04  3.72928881645203e+00  4.25902754068375e-03 -8.80713224411011e-01  0.00000000000000e+00
  5.26748776512442e+04  3.72289299964905e+00  4.05879924073815e-03 -8.04405331611633e-01  0.00000000000000e+00
  5.26773631509847e+04  3.72859764099121e+00  3.88314528390765e-03 -9.21219885349274e-01  0.00000000000000e+00
  5.26798486509721e+04  3.73096680641174e+00  3.74185550026596e-03 -8.79796385765076e-01  0.00000000000000e+00
  5.26823341507015e+04  3.72780203819275e+00  4.42048534750938e-03 -8.38574588298798e-01  0.00000000000000e+00
  5.26848196505474e+04  3.73571062088013e+00  3.40036163106561e-03 -9.07102048397064e-01  0.00000000000000e+00
  5.26873051504086e+04  3.73092889785767e+00  4.47694677859545e-03 -8.50364685058594e-01  0.00000000000000e+00
  5.26897906498449e+04  3.73468136787415e+00  3.44724603928626e-03 -9.11011338233948e-01  0.00000000000000e+00
  5.26922761495115e+04  3.73184680938721e+00  4.17994288727641e-03 -8.80598604679108e-01  0.00000000000000e+00
  5.26947616486921e+04  3.73034143447876e+00  4.02037799358368e-03 -8.83487045764923e-01  0.00000000000000e+00
  5.26972471480277e+04  3.73283052444458e+00  4.30687889456749e-03 -9.25043463706970e-01  0.00000000000000e+00
  5.26997326473628e+04  3.73103761672974e+00  4.45888191461563e-03 -8.41491580009460e-01  0.00000000000000e+00
  5.27022181467384e+04  3.73368263244629e+00  4.04133927077055e-03 -9.20176744461060e-01  0.00000000000000e+00
  5.27047036460584e+04  3.73418688774109e+00  3.97185236215591e-03 -9.22417163848877e-01  0.00000000000000e+00
  5.27071891453751e+04  3.73397660255432e+00  3.24244052171707e-03 -9.94253933429718e-01  0.00000000000000e+00
