  5.26214526189282e+04 -9.88466680049896e-01 -1.03551936149597e+00 -1.03352653980255e+00 -1.02482485771179e+00
  5.26251808682280e+04 -1.02735114097595e+00 -1.05405497550964e+00 -9.86285269260406e-01 -1.07827556133270e+00
  5.26289091173854e+04 -9.70410287380219e-01 -1.05268931388855e+00 -1.05393338203430e+00 -1.05417561531067e+00
  5.26326373670115e+04 -8.30414056777954e-01 -9.62175786495209e-01 -1.00774002075195e+00 -1.05707740783691e+00
  5.26363656168773e+04 -9.60703372955322e-01 -1.06509649753571e+00 -1.00679731369019e+00 -1.05838727951050e+00
  5.26400938668259e+04 -9.50620710849762e-01 -9.32934522628784e-01 -1.01067042350769e+00 -1.08825540542603e+00
  5.26438221163124e+04 -1.10700893402100e+00 -9.76036965847015e-01 -9.59636569023132e-01 -9.38524663448334e-01
  5.26475503659920e+04 -9.26655352115631e-01 -9.72313821315765e-01 -1.09161520004272e+00 -1.06733775138855e+00
  5.26512786158798e+04 -9.28185164928436e-01 -8.60141694545746e-01 -1.01984083652496e+00 -1.05421102046967e+00
  5.26550068659445e+04 -9.62628543376923e-01 -1.05096232891083e+00 -9.70978736877441e-01 -1.02434504032135e+00
  5.26587351156539e+04 -9.80870842933655e-01 -1.05833292007446e+00 -9.76862668991089e-01 -9.58282768726349e-01
  5.26624633655925e+04 -1.04618382453918e+00 -9.66018497943878e-01 -1.04110753536224e+00 -9.83120262622833e-01
  5.26661916156413e+04 -1.00239908695221e+00 -1.04203569889069e+00 -1.01335227489471e+00 -1.06616163253784e+00
  5.26699198654307e+04 -9.72099602222443e-01 -9.43107128143311e-01 -1.01811981201172e+00 -9.77436900138855e-01
  5.26736481151680e+04 -9.95473980903625e-01 -9.05077457427979e-01 -1.01818752288818e+00 -1.08174681663513e+00
  5.26773763648982e+04 -1.05697023868561e+00 -1.04516220092773e+00 -9.49352800846100e-01 -9.79163348674774e-01
  5.26811046147626e+04 -1.00760519504547e+00 -9.48611140251160e-01 -1.05977928638458e+00 -1.13196098804474e+00
  5.26848328644617e+04 -1.12421083450317e+00 -1.00384163856506e+00 -9.73498642444611e-01 -1.08699584007263e+00
  5.26885611139423e+04 -9.79271352291107e-01 -1.02366924285889e+00 -1.13217365741730e+00 -1.01457381248474e+00
  5.26922893634259e+04 -9.99084949493408e-01 -9.54515933990479e-01 -1.06806898117065e+00 -1.02626824378967e+00
  5.26960176121805e+04 -9.71605241298676e-01 -9.96925473213196e-01 -1.12212014198303e+00 -1.00676274299622e+00
  5.26997458612754e+04 -1.01098632812500e+00 -9.47317600250244e-01 -1.06922006607056e+00 -1.02695977687836e+00
  5.27034741103102e+04 -1.04124355316162e+00 -9.84438240528107e-01 -1.03755843639374e+00 -1.01050817966461e+00
  5.27105243062604e+04 -8.00000011920929e-01 -8.00000011920929e-01 -6.99999988079071e-01 -6.99999988079071e-01
  5.27109687506251e+04 -9.52097177505493e-01 -9.22042012214661e-01 -9.27237391471863e-01 -9.62398827075958e-01
  5.27146969988937e+04 -8.81692409515381e-01 -9.88962590694427e-01 -1.04860579967499e+00 -9.98007953166962e-01
  5.27184252469372e+04 -9.48414027690887e-01 -1.04118132591248e+00 -1.06443214416504e+00 -1.07915842533112e+00
  5.27221534948681e+04 -9.55663263797760e-01 -9.72834169864655e-01 -1.01392519474030e+00 -9.93882894515991e-01
  5.27258817421399e+04 -8.90378355979919e-01 -1.02111601829529e+00 -1.02084624767303e+00 -1.04368948936462e+00
  5.27296099896597e+04 -9.85838890075684e-01 -9.97955143451691e-01 -1.07941448688507e+00 -1.02368748188019e+00
  5.27333382370183e+04 -9.63647425174713e-01 -1.05485248565674e+00 -1.10238623619080e+00 -9.84587252140045e-01
  5.27370664842964e+04 -1.00138902664185e+00 -9.66701567173004e-01 -1.01273512840271e+00 -1.02545309066772e+00
  5.27407947308785e+04 -8.91980946063995e-01 -9.89059329032898e-01 -9.87398266792297e-01 -1.02250587940216e+00
  5.27445229778971e+04 -9.36375916004181e-01 -9.55281436443329e-01 -1.11047446727753e+00 -1.02883267402649e+00
  5.27482512241632e+04 -9.18475627899170e-01 -1.00242841243744e+00 -9.68796610832214e-01 -1.00977206230164e+00
  5.27519794701100e+04 -9.56010580062866e-01 -9.83003079891205e-01 -9.58230912685394e-01 -1.08417332172394e+00
  5.27557077160625e+04 -8.79185855388641e-01 -9.35635745525360e-01 -1.02719509601593e+00 -9.70050513744354e-01
  5.27594359619791e+04 -9.89277362823486e-01 -1.02347970008850e+00 -9.71309721469879e-01 -1.01512575149536e+00
  5.27631642074339e+04 -9.49982523918152e-01 -1.07855260372162e+00 -1.06258940696716e+00 -1.01491773128510e+00
  5.27668924532698e+04 -9.31941866874695e-01 -1.01822471618652e+00 -1.06538617610931e+00 -1.04770386219025e+00
  5.27706206984282e+04 -9.30914580821991e-01 -1.11917519569397e+00 -1.04134714603424e+00 -1.03188395500183e+00
  5.27743489435764e+04 -8.71666550636292e-01 -9.96672034263611e-01 -1.04910969734192e+00 -1.03961360454559e+00
  5.27780771884849e+04 -9.64533925056458e-01 -1.01902723312378e+00 -1.00966215133667e+00 -1.04250502586365e+00
  5.27842805563626e+04 -8.00000011920929e-01 -8.00000011920929e-01 -6.99999988079071e-01 -6.99999988079071e-01
  5.27844027786088e+04 -9.92045402526855e-01 -9.00209367275238e-01 -1.02181541919708e+00 -9.97428894042969e-01
  5.27881310232478e+04 -9.45121824741364e-01 -9.18595969676971e-01 -1.07468760013580e+00 -1.06432819366455e+00
  5.27918592680822e+04 -9.61756229400635e-01 -1.05490624904633e+00 -9.57011520862579e-01 -1.02084875106812e+00
  5.27955875126842e+04 -9.72446620464325e-01 -9.99160885810852e-01 -9.50455486774445e-01 -9.85967397689819e-01
  5.27993157572732e+04 -9.21644985675812e-01 -9.05699133872986e-01 -1.02189016342163e+00 -1.02435433864594e+00
  5.28030440014165e+04 -9.33608531951904e-01 -9.90550875663757e-01 -1.06797254085541e+00 -1.09166717529297e+00
  5.28067722459874e+04 -1.01265859603882e+00 -1.01391184329987e+00 -1.04390776157379e+00 -1.05375039577484e+00
  5.28105004902533e+04 -9.68459129333496e-01 -9.25812244415283e-01 -1.05276870727539e+00 -1.10524153709412e+00
  5.28142287348231e+04 -9.29029703140259e-01 -9.46620285511017e-01 -1.00449538230896e+00 -1.04367065429688e+00
  5.28179569794535e+04 -9.19608354568481e-01 -9.66225147247314e-01 -1.00184023380280e+00 -1.02410280704498e+00
  5.28216852238264e+04 -9.81769919395447e-01 -1.00459539890289e+00 -1.06139600276947e+00 -1.03741014003754e+00
  5.28254134681968e+04 -1.02661824226379e+00 -9.49943304061890e-01 -1.04998064041138e+00 -1.01477217674255e+00
  5.28291417126077e+04 -8.75051319599152e-01 -9.66056883335114e-01 -1.10837233066559e+00 -1.07165002822876e+00
  5.28328699572778e+04 -1.00065326690674e+00 -9.87318277359009e-01 -1.02675974369049e+00 -9.99101221561432e-01
  5.28365982017326e+04 -9.75344538688660e-01 -9.31868374347687e-01 -9.88247394561768e-01 -9.62884783744812e-01
  5.28403264464155e+04 -9.27683293819427e-01 -9.35480237007141e-01 -1.04622828960419e+00 -9.03967022895813e-01
  5.28440546913483e+04 -8.96043479442596e-01 -1.02985572814941e+00 -1.06255030632019e+00 -1.06767582893372e+00
  5.28477829362940e+04 -8.99382054805756e-01 -9.83577072620392e-01 -1.03335940837860e+00 -1.02873241901398e+00
  5.28515111814664e+04 -9.82724845409393e-01 -9.97562646865845e-01 -9.51107084751129e-01 -9.91850256919861e-01
  5.28552394266678e+04 -9.64894413948059e-01 -1.04372870922089e+00 -1.05437064170837e+00 -1.04848277568817e+00
  5.28616458338831e+04 -8.00000011920929e-01 -8.00000011920929e-01 -6.99999988079071e-01 -6.99999988079071e-01
  5.28640500002661e+04 -1.00465905666351e+00 -9.94164407253265e-01 -9.87548708915710e-01 -9.22159790992737e-01
  5.28677782463252e+04 -1.06340014934540e+00 -9.56824541091919e-01 -9.73205029964447e-01 -1.06090569496155e+00
  5.28715064921828e+04 -9.62829053401947e-01 -9.96006965637207e-01 -9.91842985153198e-01 -1.03640592098236e+00
  5.28752347380728e+04 -9.73895967006683e-01 -9.85003709793091e-01 -9.75037217140198e-01 -1.04152250289917e+00
  5.28789629845798e+04 -9.76743161678314e-01 -9.40865278244019e-01 -9.96348679065704e-01 -9.82138395309448e-01
  5.28826912314675e+04 -1.03070724010468e+00 -1.06186103820801e+00 -1.09202027320862e+00 -1.04547333717346e+00
  5.28864194783946e+04 -9.99268412590027e-01 -9.59479749202728e-01 -9.69711124897003e-01 -1.04652166366577e+00
  5.28901477258496e+04 -1.02761363983154e+00 -1.08116459846497e+00 -1.08063662052155e+00 -1.01569700241089e+00
  5.28938759731133e+04 -9.85548079013824e-01 -1.06875729560852e+00 -1.02284669876099e+00 -1.04400992393494e+00
  5.28976042206586e+04 -9.62389111518860e-01 -1.01965880393982e+00 -1.01007437705994e+00 -1.03420448303223e+00
  5.29013324691480e+04 -1.05953347682953e+00 -1.05169951915741e+00 -1.03447759151459e+00 -1.03368592262268e+00
  5.29050607172223e+04 -1.00576400756836e+00 -8.53580117225647e-01 -1.00157809257507e+00 -1.08715355396271e+00
  5.29087889662813e+04 -9.73293185234070e-01 -9.16800081729889e-01 -1.00668966770172e+00 -9.69751238822937e-01
  5.29125172149849e+04 -9.03593242168427e-01 -9.59522366523743e-01 -1.07378399372101e+00 -1.07468497753143e+00
  5.29162454641355e+04 -9.83775138854980e-01 -9.32361900806427e-01 -1.01109933853149e+00 -9.48768734931946e-01
  5.29199737135832e+04 -9.94403183460236e-01 -1.06416678428650e+00 -1.02625596523285e+00 -1.07714581489563e+00
  5.29237019635197e+04 -9.73664999008179e-01 -9.62355971336365e-01 -1.05415332317352e+00 -1.09116089344025e+00
  5.29274302138241e+04 -9.20687437057495e-01 -1.01921582221985e+00 -9.96252357959747e-01 -1.02926683425903e+00
  5.29311584640753e+04 -1.01838672161102e+00 -1.04804730415344e+00 -1.05821025371552e+00 -1.07591795921326e+00
  5.29348867147976e+04 -9.98291134834290e-01 -1.02945995330811e+00 -1.01767349243164e+00 -9.88169491291046e-01
  5.29409479171836e+04 -8.00000011920929e-01 -8.00000011920929e-01 -6.99999988079071e-01 -6.99999988079071e-01
  5.29411805560647e+04 -9.88772690296173e-01 -9.98404800891876e-01 -1.03413951396942e+00 -9.40096616744995e-01
  5.29449088066563e+04 -9.46723103523254e-01 -1.03652405738831e+00 -9.15127694606781e-01 -9.68478024005890e-01
  5.29486370585787e+04 -9.51174557209015e-01 -9.70767259597778e-01 -1.03254842758179e+00 -1.01443219184875e+00
  5.29555659730705e+04 -8.00000011920929e-01 -8.00000011920929e-01 -6.99999988079071e-01 -6.99999988079071e-01
  5.29560000001954e+04 -9.59193229675293e-01 -1.00085115432739e+00 -1.05845236778259e+00 -1.05888020992279e+00
  5.29597282524491e+04 -9.74674224853516e-01 -9.77282702922821e-01 -1.03353750705719e+00 -1.07544374465942e+00
  5.29634565048934e+04 -9.63751673698425e-01 -9.82210934162140e-01 -1.05588078498840e+00 -1.03272962570190e+00
  5.29671847584781e+04 -9.84809517860413e-01 -9.55579102039337e-01 -9.89142596721649e-01 -1.12277579307556e+00
  5.29709130114583e+04 -9.94966149330139e-01 -1.08356237411499e+00 -1.00382030010223e+00 -9.77423369884491e-01
  5.29746412646610e+04 -9.68115389347076e-01 -1.01864790916443e+00 -1.04321503639221e+00 -1.05954825878143e+00
  5.29783695185116e+04 -9.43562686443329e-01 -9.18322145938873e-01 -9.71536874771118e-01 -1.02827489376068e+00
  5.29820977723612e+04 -9.51574921607971e-01 -9.80213940143585e-01 -1.04095625877380e+00 -9.93330776691437e-01
  5.29858260261875e+04 -8.59662413597107e-01 -9.29165244102478e-01 -9.83221411705017e-01 -1.00027263164520e+00
