  5.22046573617455e+04 -1.16640543937683e+00 -1.11137557029724e+00 -1.05863583087921e+00 -1.14415180683136e+00
  5.22071428530810e+04 -1.10451352596283e+00 -1.14142656326294e+00 -1.12983667850494e+00 -1.10632586479187e+00
  5.22096283467593e+04 -1.11929547786713e+00 -1.05596876144409e+00 -1.14040935039520e+00 -1.19761013984680e+00
  5.22121138394687e+04 -1.08535385131836e+00 -1.10795259475708e+00 -1.10327041149139e+00 -1.11276459693909e+00
  5.22145993302874e+04 -1.10281443595886e+00 -1.14350676536560e+00 -1.12185907363892e+00 -1.07081484794617e+00
  5.22186875000291e+04 -7.32921242713928e-01 -7.24918603897095e-01 -8.56219172477722e-01 -8.65901768207550e-01
  5.22200000009792e+04 -1.16909313201904e+00 -1.34991753101349e+00 -8.93379151821136e-01 -1.03330886363983e+00
  5.22224854929304e+04 -1.11826658248901e+00 -1.06775212287903e+00 -1.06790959835052e+00 -1.18665540218353e+00
  5.22249709851935e+04 -1.05840933322906e+00 -1.10338497161865e+00 -1.14216136932373e+00 -1.15594375133514e+00
  5.22274564796840e+04 -1.13434326648712e+00 -1.08577144145966e+00 -1.16254603862762e+00 -1.20181441307068e+00
  5.22299419725295e+04 -1.10281121730804e+00 -1.13781201839447e+00 -1.15786659717560e+00 -1.07240629196167e+00
  5.22324274656378e+04 -1.08311712741852e+00 -1.07959890365601e+00 -1.15510654449463e+00 -1.09635043144226e+00
  5.22349129598264e+04 -1.14967882633209e+00 -1.03816652297974e+00 -1.16962087154388e+00 -1.10704553127289e+00
  5.22373984533970e+04 -1.00764858722687e+00 -1.08664226531982e+00 -1.07068431377411e+00 -1.14350330829620e+00
  5.22398839469468e+04 -1.11366879940033e+00 -1.14027774333954e+00 -1.10374569892883e+00 -1.09860885143280e+00
  5.22423694402522e+04 -1.02873718738556e+00 -1.03201520442963e+00 -1.02493047714233e+00 -1.06023740768433e+00
  5.22448549351933e+04 -1.03126895427704e+00 -1.09712457656860e+00 -1.19737029075623e+00 -1.14400458335876e+00
  5.22473404291655e+04 -1.07443559169769e+00 -1.13438332080841e+00 -1.07525324821472e+00 -1.06787395477295e+00
  5.22498259233646e+04 -1.15123414993286e+00 -1.18894886970520e+00 -1.16138994693756e+00 -1.14881432056427e+00
  5.22523114187708e+04 -1.04037237167358e+00 -1.11721658706665e+00 -1.11107039451599e+00 -1.10625910758972e+00
  5.22547969132651e+04 -1.11914253234863e+00 -1.08830833435059e+00 -1.17990696430206e+00 -1.14330947399139e+00
  5.22572824075789e+04 -1.16049718856812e+00 -1.04640066623688e+00 -1.09486019611359e+00 -1.13150537014008e+00
  5.22597679021089e+04 -1.16759133338928e+00 -1.11762392520905e+00 -1.11662542819977e+00 -1.12717366218567e+00
  5.22622533964490e+04 -1.06385993957520e+00 -1.05544817447662e+00 -1.15272104740143e+00 -1.13845574855804e+00
  5.22647388927164e+04 -1.09731924533844e+00 -1.10201930999756e+00 -1.10323035717010e+00 -1.12928426265717e+00
  5.22672243875914e+04 -1.15642738342285e+00 -1.04685223102570e+00 -1.10815417766571e+00 -1.14630067348480e+00
  5.22697098824884e+04 -1.10687410831451e+00 -1.10317885875702e+00 -1.18864393234253e+00 -1.16521632671356e+00
  5.22721953773439e+04 -1.10581552982330e+00 -1.11871349811554e+00 -1.07981562614441e+00 -1.19302892684937e+00
  5.22746808721562e+04 -1.01650273799896e+00 -9.89145517349243e-01 -1.12830138206482e+00 -1.08670306205750e+00
  5.22771663692119e+04 -1.08485615253448e+00 -1.03156602382660e+00 -1.12661051750183e+00 -1.11715114116669e+00
  5.22796518646634e+04 -1.15852260589600e+00 -1.16359555721283e+00 -1.03387403488159e+00 -1.08844602108002e+00
  5.22821373602303e+04 -1.05437481403351e+00 -1.12697601318359e+00 -1.12098169326782e+00 -1.08203744888306e+00
  5.22846228555650e+04 -1.09748888015747e+00 -1.04782259464264e+00 -1.15968346595764e+00 -1.21129179000854e+00
  5.22871083511168e+04 -1.18112123012543e+00 -1.11377990245819e+00 -1.13725912570953e+00 -1.04135537147522e+00
  5.22906250000451e+04 -6.84334278106689e-01 -6.98594748973846e-01 -8.21249723434448e-01 -8.56818735599518e-01
  5.22909791674631e+04 -1.05136263370514e+00 -1.09820890426636e+00 -1.15344870090485e+00 -1.08699059486389e+00
  5.22934646628067e+04 -1.15763092041016e+00 -1.08529317378998e+00 -1.09879875183105e+00 -1.10744154453278e+00
  5.22959501583714e+04 -1.15577256679535e+00 -1.18923544883728e+00 -9.88371551036835e-01 -1.17415285110474e+00
  5.22984356538704e+04 -1.09036242961884e+00 -1.13584411144257e+00 -1.09844732284546e+00 -1.15295422077179e+00
  5.23009211492153e+04 -1.12543022632599e+00 -1.10708212852478e+00 -1.13519537448883e+00 -1.05374956130981e+00
  5.23034066461481e+04 -1.08097648620605e+00 -1.08404254913330e+00 -1.18264818191528e+00 -1.17035162448883e+00
  5.23058921418218e+04 -1.01805424690247e+00 -1.10627555847168e+00 -1.13557040691376e+00 -1.17553901672363e+00
  5.23083776366284e+04 -1.05808663368225e+00 -1.08735752105713e+00 -1.24085211753845e+00 -1.10728311538696e+00
  5.23108631322118e+04 -1.09734189510345e+00 -1.06918096542358e+00 -1.13739323616028e+00 -1.13730287551880e+00
  5.23133486278078e+04 -1.06170463562012e+00 -1.10083341598511e+00 -1.16056191921234e+00 -1.14045548439026e+00
  5.23158341232928e+04 -1.25359153747559e+00 -1.01689326763153e+00 -1.16509699821472e+00 -1.07290041446686e+00
  5.23183196189767e+04 -1.08394289016724e+00 -1.16416835784912e+00 -1.19953167438507e+00 -1.24501073360443e+00
  5.23208051145348e+04 -1.09966552257538e+00 -1.12046682834625e+00 -1.03932380676270e+00 -1.13998043537140e+00
  5.23232906099584e+04 -1.08523488044739e+00 -1.19860875606537e+00 -1.14557230472565e+00 -1.06780445575714e+00
  5.23257761057314e+04 -1.02060580253601e+00 -9.99315142631531e-01 -1.11300718784332e+00 -1.04734456539154e+00
  5.23282615999086e+04 -1.09296333789825e+00 -1.20570707321167e+00 -1.05981612205505e+00 -1.07128465175629e+00
  5.23310833333993e+04 -6.30568027496338e-01 -6.15680336952209e-01 -7.54727303981781e-01 -7.74412035942078e-01
  5.23314319449838e+04 -5.67094445228577e-01 -4.38959926366806e-01 -1.04119396209717e+00 -1.03008544445038e+00
  5.23339174391379e+04 -1.15919077396393e+00 -1.20770823955536e+00 -1.00157821178436e+00 -1.15091204643250e+00
  5.23364029334662e+04 -1.04773700237274e+00 -1.12073278427124e+00 -1.13160324096680e+00 -1.17058956623077e+00
  5.23388884276274e+04 -1.05735123157501e+00 -9.71256017684937e-01 -1.06962871551514e+00 -1.06599843502045e+00
  5.23413739217895e+04 -1.09719789028168e+00 -1.08413732051849e+00 -1.05653715133667e+00 -1.12526404857635e+00
  5.23438594161008e+04 -1.15951430797577e+00 -1.14915537834167e+00 -1.12568056583405e+00 -1.10761761665344e+00
  5.23463454435000e+04 -1.06717419624329e+00 -1.24500381946564e+00 -1.04568648338318e+00 -1.07116603851318e+00
  5.23488309376283e+04 -1.19694006443024e+00 -1.11880791187286e+00 -1.15956830978394e+00 -1.17414927482605e+00
  5.23513164319906e+04 -1.09053301811218e+00 -1.17553627490997e+00 -1.16556704044342e+00 -1.13212275505066e+00
  5.23538019248833e+04 -1.04478800296783e+00 -1.01224887371063e+00 -1.14991033077240e+00 -1.13527750968933e+00
  5.23562874186226e+04 -1.10784947872162e+00 -1.07640433311462e+00 -1.10205292701721e+00 -1.02319777011871e+00
  5.23587729126506e+04 -1.13216519355774e+00 -1.18958866596222e+00 -1.07624387741089e+00 -1.06462836265564e+00
  5.23612584064364e+04 -1.02257359027863e+00 -1.17278170585632e+00 -1.01180601119995e+00 -1.10618424415588e+00
  5.23637439003402e+04 -1.11731410026550e+00 -1.13321542739868e+00 -1.20024263858795e+00 -1.14749240875244e+00
  5.23662293940810e+04 -1.04875469207764e+00 -1.12446045875549e+00 -1.08518326282501e+00 -1.23588860034943e+00
  5.23687148864293e+04 -1.12442350387573e+00 -1.10511875152588e+00 -1.04549121856689e+00 -1.15765583515167e+00
  5.23712003798739e+04 -1.03646492958069e+00 -1.11180531978607e+00 -1.07165205478668e+00 -1.12845575809479e+00
  5.23736858732454e+04 -1.11414361000061e+00 -1.14250862598419e+00 -1.11201643943787e+00 -1.08657634258270e+00
  5.23761713667500e+04 -1.01117753982544e+00 -1.08466649055481e+00 -1.13003838062286e+00 -1.09114897251129e+00
  5.23786568601619e+04 -1.12453174591064e+00 -1.12717962265015e+00 -1.08138692378998e+00 -1.05383324623108e+00
  5.23811423520568e+04 -1.14478683471680e+00 -1.13333714008331e+00 -1.02506911754608e+00 -1.02541375160217e+00
  5.23836278452015e+04 -1.06245589256287e+00 -1.06971442699432e+00 -1.04188513755798e+00 -1.08253645896912e+00
  5.23861133382927e+04 -1.22159993648529e+00 -1.11696267127991e+00 -1.21348762512207e+00 -1.15228533744812e+00
  5.23885988311448e+04 -1.07502865791321e+00 -1.02698183059692e+00 -1.09280574321747e+00 -1.08632862567902e+00
  5.23910843242256e+04 -9.77234423160553e-01 -1.02221775054932e+00 -1.01709973812103e+00 -1.09246289730072e+00
  5.23935698172777e+04 -1.18553650379181e+00 -1.15312707424164e+00 -1.11075067520142e+00 -1.22182691097260e+00
  5.23960553090058e+04 -1.11377382278442e+00 -1.14921367168427e+00 -1.04909265041351e+00 -1.08285987377167e+00
  5.23985408016041e+04 -1.10730504989624e+00 -1.04945731163025e+00 -1.15300548076630e+00 -1.07378387451172e+00
  5.24025833337395e+04 -7.67312884330750e-01 -7.57092773914337e-01 -7.93961524963379e-01 -8.14626753330231e-01
  5.24030000009514e+04 -1.11465692520142e+00 -1.07371771335602e+00 -1.06758582592010e+00 -1.15139234066010e+00
  5.24054854938647e+04 -1.10862493515015e+00 -1.15378522872925e+00 -1.16774940490723e+00 -1.11981821060181e+00
  5.24079709852189e+04 -1.04835939407349e+00 -1.08096945285797e+00 -1.06464755535126e+00 -1.10950756072998e+00
  5.24104564774746e+04 -1.07650732994080e+00 -1.14242851734161e+00 -1.06192862987518e+00 -1.10756099224091e+00
  5.24129419696055e+04 -1.09119272232056e+00 -1.21006536483765e+00 -1.15001082420349e+00 -1.11383283138275e+00
  5.24154274618379e+04 -1.11153304576874e+00 -1.12601888179779e+00 -1.19194579124451e+00 -1.01157927513123e+00
  5.24179129540834e+04 -1.19305241107941e+00 -1.09452509880066e+00 -1.13999044895172e+00 -1.26691424846649e+00
  5.24203984463345e+04 -1.16790461540222e+00 -1.13299560546875e+00 -1.17470192909241e+00 -1.14858984947205e+00
  5.24228839385497e+04 -1.10146045684814e+00 -1.10532760620117e+00 -1.18267011642456e+00 -1.11805415153503e+00
  5.24253694296238e+04 -1.10619211196899e+00 -1.07199752330780e+00 -1.15263855457306e+00 -1.05435395240784e+00
  5.24278549218622e+04 -1.04801511764526e+00 -1.15699172019958e+00 -1.21157002449036e+00 -1.19266963005066e+00
  5.24303404141309e+04 -1.08696722984314e+00 -1.13449978828430e+00 -1.09559535980225e+00 -1.17747294902802e+00
  5.24328259050557e+04 -1.15416467189789e+00 -1.09796631336212e+00 -1.09661579132080e+00 -1.00880002975464e+00
  5.24353113971400e+04 -1.13717436790466e+00 -1.11591660976410e+00 -1.13046133518219e+00 -1.06437015533447e+00
  5.24377968888970e+04 -1.12268042564392e+00 -1.14034712314606e+00 -1.10326755046844e+00 -1.02342140674591e+00
  5.24402823809167e+04 -1.08165705204010e+00 -1.08805119991302e+00 -1.04733932018280e+00 -1.06003606319427e+00
  5.24427678734744e+04 -1.01458311080933e+00 -1.10879528522491e+00 -1.12296545505524e+00 -1.20329487323761e+00
  5.24452533653310e+04 -1.11545228958130e+00 -1.13116014003754e+00 -1.10286140441895e+00 -1.03666615486145e+00
  5.24477388573101e+04 -1.13195836544037e+00 -1.22741293907166e+00 -1.11105453968048e+00 -1.07753574848175e+00
  5.24502243493194e+04 -1.12385821342468e+00 -1.10014653205872e+00 -1.15833985805511e+00 -1.08257985115051e+00
  5.24527098411308e+04 -1.11152052879333e+00 -1.08833181858063e+00 -1.11743593215942e+00 -1.18325293064117e+00
  5.24551953329940e+04 -1.23793113231659e+00 -9.84006643295288e-01 -1.04961919784546e+00 -1.10637462139130e+00
  5.24576808250093e+04 -1.00236451625824e+00 -1.22327744960785e+00 -1.14293801784515e+00 -1.12098324298859e+00
  5.24601663168333e+04 -1.13737273216248e+00 -1.11339068412781e+00 -1.04581069946289e+00 -1.11729550361633e+00
  5.24626518089179e+04 -1.05147540569305e+00 -1.12593340873718e+00 -1.11230814456940e+00 -1.15661060810089e+00
  5.24651373012105e+04 -1.08401894569397e+00 -1.16257619857788e+00 -1.09726881980896e+00 -1.05499470233917e+00
  5.24676227933681e+04 -1.04001152515411e+00 -1.07931590080261e+00 -1.11394798755646e+00 -1.08257544040680e+00
  5.24701082853922e+04 -1.12375831604004e+00 -1.11922848224640e+00 -1.06612205505371e+00 -1.14308249950409e+00
  5.24725937776436e+04 -1.18515086174011e+00 -1.15838110446930e+00 -1.13892722129822e+00 -1.12138402462006e+00
  5.24750792697616e+04 -1.01545619964600e+00 -1.15081107616425e+00 -1.12147748470306e+00 -1.18658268451691e+00
  5.24775647619375e+04 -1.16956889629364e+00 -1.13392293453217e+00 -1.15937650203705e+00 -1.22590005397797e+00
  5.24800502542211e+04 -1.10016453266144e+00 -1.13492143154144e+00 -1.08380186557770e+00 -1.15840637683868e+00
  5.24825357465531e+04 -1.15756380558014e+00 -1.09613060951233e+00 -1.10929667949677e+00 -1.15755856037140e+00
  5.24856222233904e+04 -6.66048943996429e-01 -7.38900840282440e-01 -8.15069139003754e-01 -8.59013855457306e-01
  5.24860416675244e+04 -1.08079481124878e+00 -1.11951363086700e+00 -1.13983666896820e+00 -1.15093898773193e+00
  5.24885271599503e+04 -1.05540227890015e+00 -1.03084456920624e+00 -1.05153882503510e+00 -1.08237075805664e+00
  5.24910126530140e+04 -1.17709577083588e+00 -1.09709775447845e+00 -1.14763748645782e+00 -1.09791326522827e+00
  5.24934981452383e+04 -1.12474977970123e+00 -1.04256570339203e+00 -1.15513527393341e+00 -1.10936844348907e+00
  5.24959836381435e+04 -1.14401209354401e+00 -1.09205543994904e+00 -1.13693511486053e+00 -1.02583932876587e+00
  5.24984691308286e+04 -1.16192817687988e+00 -1.12671697139740e+00 -1.17789947986603e+00 -1.16848087310791e+00
  5.25009546240938e+04 -9.87676620483398e-01 -1.17276012897491e+00 -1.13669133186340e+00 -1.07861280441284e+00
  5.25034401171133e+04 -1.08576214313507e+00 -1.05532872676849e+00 -1.06528317928314e+00 -1.13950276374817e+00
  5.25059256103739e+04 -1.01613259315491e+00 -1.07525968551636e+00 -1.15089917182922e+00 -1.06804978847504e+00
  5.25084111030511e+04 -1.15217626094818e+00 -1.03922629356384e+00 -1.13430702686310e+00 -1.11091816425323e+00
  5.25108965963843e+04 -1.00948965549469e+00 -1.10550868511200e+00 -1.07346928119659e+00 -1.08952283859253e+00
  5.25133820896827e+04 -1.04682886600494e+00 -1.20268487930298e+00 -1.20229339599609e+00 -1.13275086879730e+00
  5.25158675834341e+04 -1.16046512126923e+00 -1.13727164268494e+00 -1.17442595958710e+00 -1.01742148399353e+00
  5.25183530770775e+04 -1.09241080284119e+00 -1.20867753028870e+00 -1.15383374691010e+00 -1.15918219089508e+00
  5.25208385709908e+04 -1.13791072368622e+00 -1.06210780143738e+00 -1.09114384651184e+00 -1.13316249847412e+00
  5.25233240649617e+04 -1.10447943210602e+00 -1.10089242458344e+00 -1.03509151935577e+00 -9.84332203865051e-01
  5.25258095589329e+04 -1.17583489418030e+00 -1.19233703613281e+00 -1.07288336753845e+00 -1.22364699840546e+00
  5.25282950533854e+04 -9.62312042713165e-01 -1.17818629741669e+00 -1.17882525920868e+00 -1.07122898101807e+00
  5.25307805478415e+04 -1.17679333686829e+00 -1.15080809593201e+00 -1.04085695743561e+00 -1.04133188724518e+00
  5.25332660423218e+04 -1.10429072380066e+00 -1.03612506389618e+00 -1.03182220458984e+00 -1.03501522541046e+00
  5.25357515372626e+04 -1.03327476978302e+00 -1.10030186176300e+00 -1.03829503059387e+00 -1.13560700416565e+00
  5.25382370321655e+04 -1.01542580127716e+00 -1.07553493976593e+00 -9.73084688186646e-01 -1.16724050045013e+00
  5.25407225267997e+04 -1.17047369480133e+00 -1.09496557712555e+00 -1.06052505970001e+00 -1.15389871597290e+00
  5.25432080218589e+04 -1.18053996562958e+00 -1.15350151062012e+00 -1.11496615409851e+00 -1.06810092926025e+00
  5.25456935170960e+04 -1.07796490192413e+00 -1.02261662483215e+00 -1.12344443798065e+00 -1.15320920944214e+00
  5.25481790123542e+04 -1.35603892803192e+00 -1.10173952579498e+00 -1.09979581832886e+00 -1.08972942829132e+00
  5.25506645079225e+04 -1.14149057865143e+00 -1.06444883346558e+00 -9.66317415237427e-01 -1.05611109733582e+00
  5.25531500037061e+04 -1.02631926536560e+00 -1.07304203510284e+00 -1.15740728378296e+00 -1.19371378421783e+00
  5.25556354994873e+04 -1.17785429954529e+00 -1.11920964717865e+00 -1.11150825023651e+00 -1.17777776718140e+00
  5.25581209955149e+04 -1.16698622703552e+00 -1.06424045562744e+00 -1.07065963745117e+00 -1.07698023319244e+00
  5.25606064916724e+04 -1.07530009746552e+00 -1.22593224048615e+00 -1.08436989784241e+00 -1.06963336467743e+00
  5.25630919879121e+04 -1.10621309280396e+00 -9.76422727108002e-01 -1.05807590484619e+00 -1.02187752723694e+00
  5.25655774843832e+04 -1.03916907310486e+00 -1.02322745323181e+00 -1.17482495307922e+00 -1.13911950588226e+00
  5.25680629809515e+04 -1.16269171237946e+00 -1.16554164886475e+00 -1.15649414062500e+00 -1.22693884372711e+00
  5.25705484778564e+04 -1.11140882968903e+00 -1.13043534755707e+00 -1.18804383277893e+00 -1.10129845142365e+00
  5.25730339747822e+04 -1.13709318637848e+00 -1.08904874324799e+00 -1.15631067752838e+00 -1.15905141830444e+00
  5.25755194716573e+04 -1.10585045814514e+00 -1.08059060573578e+00 -1.14705550670624e+00 -1.15322279930115e+00
  5.25780049687767e+04 -1.16058397293091e+00 -1.20776844024658e+00 -1.08044159412384e+00 -1.11063635349274e+00
  5.25804904662198e+04 -1.15187597274780e+00 -1.00218856334686e+00 -1.08658778667450e+00 -1.10851085186005e+00
  5.25837534732234e+04 -6.22809350490570e-01 -6.05321526527405e-01 -7.98323869705200e-01 -7.90518403053284e-01
  5.25841701400452e+04 -1.11382234096527e+00 -1.13837265968323e+00 -1.09976422786713e+00 -1.06225359439850e+00
  5.25866556375996e+04 -1.11574649810791e+00 -1.11267209053040e+00 -1.16573297977448e+00 -1.03012025356293e+00
  5.25891411353380e+04 -1.14847946166992e+00 -1.23351263999939e+00 -1.13959574699402e+00 -1.06391596794128e+00
  5.25916266336574e+04 -1.11703670024872e+00 -1.07543420791626e+00 -1.12299728393555e+00 -1.08960735797882e+00
  5.25941121318783e+04 -1.19637370109558e+00 -1.17176377773285e+00 -1.18089962005615e+00 -1.08140981197357e+00
  5.25965976299836e+04 -1.06506025791168e+00 -1.16472852230072e+00 -1.05290484428406e+00 -1.15213954448700e+00
  5.25990831283530e+04 -1.21996963024139e+00 -1.10255026817322e+00 -1.15495359897614e+00 -1.13297581672668e+00
  5.26015686269676e+04 -1.20062112808228e+00 -1.24403154850006e+00 -1.13189756870270e+00 -1.20992612838745e+00
  5.26040541255533e+04 -1.10135686397552e+00 -1.18288266658783e+00 -1.09507834911346e+00 -1.17631018161774e+00
  5.26065396243553e+04 -1.06609404087067e+00 -1.00805544853210e+00 -1.12944436073303e+00 -1.15292215347290e+00
  5.26090251236020e+04 -1.09907495975494e+00 -1.12739813327789e+00 -1.16724801063538e+00 -1.12968659400940e+00
  5.26115106225162e+04 -1.10503828525543e+00 -1.06615281105042e+00 -1.11332476139069e+00 -1.08133268356323e+00
  5.26139961219813e+04 -1.18580245971680e+00 -1.13197970390320e+00 -1.13307094573975e+00 -1.11690032482147e+00
  5.26164816208763e+04 -9.95179533958435e-01 -1.04485714435577e+00 -1.16752469539642e+00 -1.15918397903442e+00
  5.26189671200186e+04 -1.01229238510132e+00 -1.05315244197845e+00 -1.10469257831573e+00 -1.09098184108734e+00
  5.26214526192245e+04 -1.14345812797546e+00 -1.08985662460327e+00 -1.18054735660553e+00 -1.13745760917664e+00
  5.26239381188102e+04 -1.11802625656128e+00 -1.11903417110443e+00 -1.09706068038940e+00 -1.06209766864777e+00
  5.26264236182408e+04 -1.13902294635773e+00 -1.13137507438660e+00 -1.13172495365143e+00 -1.13899230957031e+00
  5.26289091176817e+04 -1.03951048851013e+00 -1.05969488620758e+00 -1.08990097045898e+00 -1.10464298725128e+00
  5.26313946173890e+04 -1.16318440437317e+00 -1.10829031467438e+00 -1.08489215373993e+00 -1.20361459255219e+00
  5.26338801171851e+04 -1.12581336498260e+00 -1.01762461662292e+00 -1.11303198337555e+00 -1.14885425567627e+00
  5.26363656171736e+04 -1.13079166412354e+00 -1.25030124187469e+00 -1.15372002124786e+00 -1.18378603458405e+00
  5.26388511171689e+04 -1.05093336105347e+00 -9.36979532241821e-01 -1.08867597579956e+00 -1.13828897476196e+00
  5.26413366166053e+04 -1.15075266361237e+00 -1.12831485271454e+00 -1.14894878864288e+00 -1.14100670814514e+00
  5.26438221166087e+04 -1.13890469074249e+00 -1.15500712394714e+00 -1.07188403606415e+00 -1.12209367752075e+00
  5.26463076163204e+04 -1.10408961772919e+00 -1.04397273063660e+00 -1.18362689018250e+00 -1.07611107826233e+00
  5.26487931162593e+04 -1.09614932537079e+00 -1.12733650207520e+00 -1.21827280521393e+00 -1.09218704700470e+00
  5.26512786161761e+04 -1.15469992160797e+00 -1.10759735107422e+00 -1.10068118572235e+00 -1.05809831619263e+00
  5.26537641162591e+04 -1.10582685470581e+00 -1.15214049816132e+00 -1.09256088733673e+00 -1.13673794269562e+00
  5.26562496162211e+04 -1.03541755676270e+00 -1.10624790191650e+00 -1.06563103199005e+00 -1.18328249454498e+00
  5.26587351159502e+04 -1.12055170536041e+00 -1.11564373970032e+00 -1.08601224422455e+00 -1.12945306301117e+00
  5.26612206159086e+04 -1.04659354686737e+00 -1.05949032306671e+00 -1.06554532051086e+00 -1.13350272178650e+00
  5.26637061159664e+04 -9.59550499916077e-01 -1.18240499496460e+00 -1.16580522060394e+00 -1.12974131107330e+00
  5.26661916159376e+04 -1.01858592033386e+00 -1.21167683601379e+00 -1.04690945148468e+00 -1.09163320064545e+00
  5.26686771156769e+04 -1.15622091293335e+00 -1.06471717357635e+00 -1.11610829830170e+00 -1.11916160583496e+00
  5.26711626154851e+04 -1.13348042964935e+00 -1.11459529399872e+00 -1.12215363979340e+00 -1.12541007995605e+00
  5.26736481154643e+04 -1.13105916976929e+00 -1.08826243877411e+00 -1.00389480590820e+00 -1.29198086261749e+00
  5.26761336152084e+04 -1.17574584484100e+00 -1.04651618003845e+00 -1.12910175323486e+00 -1.09486711025238e+00
  5.26786191151864e+04 -1.21703159809113e+00 -1.16438829898834e+00 -1.06479096412659e+00 -1.15673887729645e+00
  5.26811046150589e+04 -1.15614569187164e+00 -1.05482351779938e+00 -1.09112286567688e+00 -1.06256699562073e+00
  5.26835901147178e+04 -1.13557970523834e+00 -1.11879861354828e+00 -1.08235931396484e+00 -1.18489587306976e+00
  5.26860756143750e+04 -1.13435828685760e+00 -1.05077469348907e+00 -1.15438234806061e+00 -1.05267119407654e+00
  5.26885611142386e+04 -1.10578286647797e+00 -1.05636358261108e+00 -1.14360165596008e+00 -1.01505315303802e+00
  5.26910466141028e+04 -1.09503698348999e+00 -1.07759261131287e+00 -1.17683243751526e+00 -1.16029834747314e+00
  5.26935321132316e+04 -1.09474217891693e+00 -1.14291787147522e+00 -1.03846693038940e+00 -1.08748364448547e+00
  5.26960176124768e+04 -1.11585795879364e+00 -1.05693995952606e+00 -1.18608081340790e+00 -1.16709303855896e+00
  5.26985031118147e+04 -1.04383456707001e+00 -1.08309113979340e+00 -1.02173447608948e+00 -1.11056864261627e+00
  5.27009886111460e+04 -1.11909830570221e+00 -1.13912916183472e+00 -1.06664955615997e+00 -1.05696833133698e+00
