  5.22658929095682e+04 -1.15041661262512e+00 -1.05112791061401e+00 -1.08192408084869e+00 -1.18756687641144e+00
  5.22683784043911e+04 -1.10501372814178e+00 -1.06059706211090e+00 -1.06616461277008e+00 -8.58772754669189e-01
  5.22708638992929e+04 -1.11654794216156e+00 -1.02559113502502e+00 -1.16067433357239e+00 -1.09250390529633e+00
  5.22733493939769e+04 -1.23187196254730e+00 -1.01560056209564e+00 -9.13370311260223e-01 -9.49721753597260e-01
  5.22758348910127e+04 -1.11212527751923e+00 -1.17248141765594e+00 -1.15653765201569e+00 -1.12423622608185e+00
  5.22783203864605e+04 -1.02897047996521e+00 -1.17676281929016e+00 -9.90469515323639e-01 -1.15002071857452e+00
  5.22808058817941e+04 -1.20530903339386e+00 -1.07436335086823e+00 -1.04075479507446e+00 -1.02872991561890e+00
  5.22832913773598e+04 -1.02630615234375e+00 -1.09120965003967e+00 -8.69589447975159e-01 -1.04180634021759e+00
  5.22857768726888e+04 -1.16427373886108e+00 -1.12846517562866e+00 -1.04980444908142e+00 -9.64758574962616e-01
  5.22906250000451e+04 -6.31973147392273e-01 -5.60569405555725e-01 -4.24199670553207e-01 -5.66483557224274e-01
  5.22909791674631e+04 -1.16420197486877e+00 -1.08819472789764e+00 -1.19320499897003e+00 -1.10895562171936e+00
  5.22934646628067e+04 -1.21027934551239e+00 -1.11370968818665e+00 -1.22752249240875e+00 -9.39636111259460e-01
  5.22959501583714e+04 -1.04137194156647e+00 -1.08070349693298e+00 -1.12411153316498e+00 -1.02840006351471e+00
  5.22984356538704e+04 -1.02460169792175e+00 -1.17995810508728e+00 -1.00206243991852e+00 -1.01356792449951e+00
  5.23009211492153e+04 -1.08721840381622e+00 -1.25781416893005e+00 -9.40501689910889e-01 -9.57527875900269e-01
  5.23034066461481e+04 -1.23682165145874e+00 -1.02323722839355e+00 -1.12268304824829e+00 -1.01439046859741e+00
  5.23058921418218e+04 -1.35617816448212e+00 -1.17096173763275e+00 -9.90932226181030e-01 -1.01319098472595e+00
  5.23083776366284e+04 -1.10667002201080e+00 -1.15271341800690e+00 -1.21283411979675e+00 -9.62528944015503e-01
  5.23108631322118e+04 -1.27164816856384e+00 -1.08159029483795e+00 -7.62422025203705e-01 -9.72402393817902e-01
  5.23133486278078e+04 -1.11915111541748e+00 -1.20386135578156e+00 -9.60024416446686e-01 -1.09800899028778e+00
  5.23158341232928e+04 -1.12809884548187e+00 -1.19214200973511e+00 -1.02119612693787e+00 -1.12594604492188e+00
  5.23183196189767e+04 -1.13835740089417e+00 -1.09453058242798e+00 -9.90209221839905e-01 -1.06368601322174e+00
  5.23208051145348e+04 -1.12491965293884e+00 -1.12742447853088e+00 -9.80050683021545e-01 -1.00835609436035e+00
  5.23232906099584e+04 -1.12384438514709e+00 -9.17899250984192e-01 -9.02772247791290e-01 -9.64968860149384e-01
  5.23257761057314e+04 -1.13704991340637e+00 -1.07088470458984e+00 -1.08041930198669e+00 -9.00936901569366e-01
  5.23282615999086e+04 -1.09275329113007e+00 -1.16689991950989e+00 -9.76032614707947e-01 -9.15538132190704e-01
  5.23310833333993e+04 -4.08600628376007e-01 -4.06429052352905e-01 -2.21804320812225e-01 -2.53377735614777e-01
  5.23314319449838e+04 -3.51194143295288e-01 -4.64816510677338e-01 -5.12355327606201e-01 -5.04706442356110e-01
  5.23339174391379e+04 -1.24861145019531e+00 -1.10227358341217e+00 -9.50470745563507e-01 -9.59595859050751e-01
  5.23364029334662e+04 -1.00708675384521e+00 -1.12893736362457e+00 -9.88778173923492e-01 -9.94516611099243e-01
  5.23388884276274e+04 -1.10031116008759e+00 -1.28670799732208e+00 -8.27585697174072e-01 -9.75811123847961e-01
  5.23413739217895e+04 -1.04171109199524e+00 -1.12184035778046e+00 -9.49537396430969e-01 -8.40571701526642e-01
  5.23438594161008e+04 -1.07722771167755e+00 -1.01725137233734e+00 -7.34918534755707e-01 -1.04907321929932e+00
  5.23463454435000e+04 -9.99866604804993e-01 -1.20156931877136e+00 -9.77477490901947e-01 -9.62397217750549e-01
  5.23488309376283e+04 -9.26668703556061e-01 -1.25485575199127e+00 -1.19267642498016e+00 -9.27055776119232e-01
  5.23513164319906e+04 -1.04772579669952e+00 -1.11328148841858e+00 -1.08994710445404e+00 -1.06297922134399e+00
  5.23538019248833e+04 -1.22278201580048e+00 -1.20023524761200e+00 -9.17677640914917e-01 -9.10591125488281e-01
  5.23562874186226e+04 -1.07553148269653e+00 -1.10101497173309e+00 -9.64986324310303e-01 -8.56821715831757e-01
  5.23587729126506e+04 -1.17797946929932e+00 -1.13814043998718e+00 -9.61079061031342e-01 -9.47700381278992e-01
  5.23612584064364e+04 -1.17507731914520e+00 -1.06141817569733e+00 -9.09550964832306e-01 -9.91707026958466e-01
  5.23637439003402e+04 -1.03838229179382e+00 -1.16510295867920e+00 -1.03818142414093e+00 -1.05743491649628e+00
  5.23662293940810e+04 -1.23153424263000e+00 -1.29385781288147e+00 -8.96395385265350e-01 -1.06711149215698e+00
  5.23687148864293e+04 -1.08372688293457e+00 -1.31655383110046e+00 -1.14189648628235e+00 -1.08480346202850e+00
  5.23712003798739e+04 -1.13010728359222e+00 -1.19067740440369e+00 -1.15805804729462e+00 -9.03092980384827e-01
  5.23736858732454e+04 -1.13290512561798e+00 -1.24839329719543e+00 -1.01839125156403e+00 -1.07402932643890e+00
  5.23761713667500e+04 -1.14914608001709e+00 -1.17689108848572e+00 -8.60869824886322e-01 -8.21860611438751e-01
  5.23786568601619e+04 -1.20558440685272e+00 -1.08197033405304e+00 -8.65753889083862e-01 -1.05617713928223e+00
  5.23811423520568e+04 -1.07749891281128e+00 -1.16415607929230e+00 -9.48514342308044e-01 -8.61819505691528e-01
  5.23836278452015e+04 -1.10458493232727e+00 -1.15391242504120e+00 -1.07808530330658e+00 -9.81942951679230e-01
  5.23861133382927e+04 -9.34606492519379e-01 -9.39271509647369e-01 -9.49663698673248e-01 -9.54284369945526e-01
  5.23885988311448e+04 -9.73819494247437e-01 -1.16368043422699e+00 -8.97159278392792e-01 -1.05724883079529e+00
  5.23910843242256e+04 -1.24347376823425e+00 -1.17115664482117e+00 -8.61412703990936e-01 -9.71951127052307e-01
  5.23935698172777e+04 -1.15615522861481e+00 -1.21159720420837e+00 -9.71756398677826e-01 -9.28460538387299e-01
  5.23960553090058e+04 -1.24652600288391e+00 -1.19256293773651e+00 -1.35902512073517e+00 -1.24272274971008e+00
  5.23985408016041e+04 -1.13166534900665e+00 -1.08697676658630e+00 -1.01862084865570e+00 -1.04099476337433e+00
  5.24025833337395e+04 -5.83525836467743e-01 -5.62379181385040e-01 -5.64712643623352e-01 -6.08036816120148e-01
  5.24030000009514e+04 -1.25784087181091e+00 -1.16310882568359e+00 -8.62062096595764e-01 -1.02420437335968e+00
  5.24054854938647e+04 -1.19285809993744e+00 -1.22452437877655e+00 -8.84147882461548e-01 -9.91757512092590e-01
  5.24079709852189e+04 -1.15692460536957e+00 -1.19548249244690e+00 -9.75450694561005e-01 -1.18271827697754e+00
  5.24104564774746e+04 -1.09223747253418e+00 -1.06462299823761e+00 -9.05948698520660e-01 -1.11739337444305e+00
  5.24129419696055e+04 -1.04527175426483e+00 -1.16191947460175e+00 -8.84162724018097e-01 -1.09127426147461e+00
  5.24154274618379e+04 -1.14762079715729e+00 -1.18376064300537e+00 -1.03923547267914e+00 -8.86245131492615e-01
  5.24179129540834e+04 -1.20793485641479e+00 -1.29928195476532e+00 -1.02454495429993e+00 -1.05197513103485e+00
  5.24203984463345e+04 -1.37025284767151e+00 -1.08981335163116e+00 -1.06697976589203e+00 -1.11427247524261e+00
  5.24228839385497e+04 -1.15211606025696e+00 -1.01085710525513e+00 -1.08862936496735e+00 -1.19239997863770e+00
  5.24253694296238e+04 -1.17591905593872e+00 -1.05585229396820e+00 -1.17117464542389e+00 -1.10935533046722e+00
  5.24278549218622e+04 -1.12421405315399e+00 -1.04544067382812e+00 -1.05292654037476e+00 -1.01953613758087e+00
  5.24303404141309e+04 -1.10961449146271e+00 -9.84636425971985e-01 -1.06986427307129e+00 -1.15088951587677e+00
  5.24328259050557e+04 -1.14910006523132e+00 -1.13837349414825e+00 -8.96289169788361e-01 -1.08403956890106e+00
  5.24353113971400e+04 -9.94627535343170e-01 -1.10223233699799e+00 -8.82061362266541e-01 -9.78485703468323e-01
  5.24377968888970e+04 -1.00972509384155e+00 -1.08096826076508e+00 -1.03890407085419e+00 -1.12443280220032e+00
  5.24402823809167e+04 -1.05732464790344e+00 -1.17573285102844e+00 -9.73209738731384e-01 -9.71843361854553e-01
  5.24427678734744e+04 -1.15086781978607e+00 -1.17946147918701e+00 -1.18626916408539e+00 -1.11845636367798e+00
  5.24452533653310e+04 -1.14631080627441e+00 -9.80191946029663e-01 -8.97791743278503e-01 -7.97527909278870e-01
  5.24477388573101e+04 -1.17203235626221e+00 -1.14195215702057e+00 -1.04253745079041e+00 -1.08666694164276e+00
  5.24502243493194e+04 -1.09526324272156e+00 -1.15234577655792e+00 -9.60692882537842e-01 -1.08682787418365e+00
  5.24527098411308e+04 -1.31886339187622e+00 -1.13915872573853e+00 -1.14721846580505e+00 -9.31403636932373e-01
  5.24551953329940e+04 -1.33894312381744e+00 -1.08588993549347e+00 -8.94812524318695e-01 -1.10994327068329e+00
  5.24576808250093e+04 -1.10086154937744e+00 -1.25054979324341e+00 -9.93652105331421e-01 -1.06535208225250e+00
  5.24601663168333e+04 -1.20081210136414e+00 -1.14633882045746e+00 -1.06589496135712e+00 -1.00861763954163e+00
  5.24626518089179e+04 -1.01606452465057e+00 -1.09217536449432e+00 -1.02873086929321e+00 -1.05289280414581e+00
  5.24651373012105e+04 -1.03909790515900e+00 -1.17646121978760e+00 -1.16929042339325e+00 -1.08707809448242e+00
  5.24676227933681e+04 -1.16899895668030e+00 -1.17322003841400e+00 -1.02000665664673e+00 -1.03243196010590e+00
  5.24701082853922e+04 -9.72103834152222e-01 -1.05970859527588e+00 -9.93512392044067e-01 -1.04733741283417e+00
  5.24725937776436e+04 -1.12483072280884e+00 -1.16449117660522e+00 -9.22309100627899e-01 -1.08707082271576e+00
  5.24750792697616e+04 -1.17501580715179e+00 -1.09928035736084e+00 -9.57435846328735e-01 -1.00934791564941e+00
  5.24775647619375e+04 -1.22880315780640e+00 -9.66447532176971e-01 -1.11198151111603e+00 -8.81917715072632e-01
  5.24800502542211e+04 -1.27215039730072e+00 -1.08721554279327e+00 -1.07281637191772e+00 -1.02294385433197e+00
  5.24825357465531e+04 -1.19960975646973e+00 -1.13519072532654e+00 -1.23759365081787e+00 -9.83752906322479e-01
  5.24856222233904e+04 -6.63090348243713e-01 -6.34005367755890e-01 -5.11147558689117e-01 -4.51470494270325e-01
  5.24860416675244e+04 -1.08825349807739e+00 -1.01952135562897e+00 -9.49737250804901e-01 -9.54079568386078e-01
  5.24885271599503e+04 -1.01980113983154e+00 -1.05588436126709e+00 -9.21916723251343e-01 -1.07257688045502e+00
  5.24910126530140e+04 -1.15840411186218e+00 -1.06887698173523e+00 -9.37114536762238e-01 -1.20436346530914e+00
  5.24934981452383e+04 -1.16436326503754e+00 -1.09339714050293e+00 -9.70357060432434e-01 -9.95695173740387e-01
  5.24959836381435e+04 -9.09914612770081e-01 -1.20525956153870e+00 -9.96951580047607e-01 -1.07245445251465e+00
  5.24984691308286e+04 -1.11313712596893e+00 -1.10728037357330e+00 -1.05872178077698e+00 -1.11132955551147e+00
  5.25009546240938e+04 -1.02262103557587e+00 -9.40501630306244e-01 -1.04712319374084e+00 -8.66986334323883e-01
  5.25034401171133e+04 -1.00415730476379e+00 -8.66409778594971e-01 -1.10847795009613e+00 -1.02343237400055e+00
  5.25059256103739e+04 -1.16713798046112e+00 -1.12984228134155e+00 -9.23268795013428e-01 -1.00925433635712e+00
  5.25084111030511e+04 -1.10032474994659e+00 -1.08345508575439e+00 -9.64121878147125e-01 -1.12597692012787e+00
  5.25108965963843e+04 -1.13894033432007e+00 -1.15679967403412e+00 -9.92089748382568e-01 -9.66184914112091e-01
  5.25133820896827e+04 -1.32686650753021e+00 -1.30344629287720e+00 -1.09793257713318e+00 -9.74870681762695e-01
  5.25158675834341e+04 -1.24781656265259e+00 -1.29536879062653e+00 -9.53635811805725e-01 -1.03946769237518e+00
  5.25183530770775e+04 -9.77188050746918e-01 -1.13346469402313e+00 -8.29330086708069e-01 -9.74760174751282e-01
  5.25208385709908e+04 -1.06327927112579e+00 -9.89032924175262e-01 -9.19589042663574e-01 -9.95813488960266e-01
  5.25233240649617e+04 -1.29692351818085e+00 -1.27244818210602e+00 -1.21156847476959e+00 -1.05503964424133e+00
  5.25258095589329e+04 -1.09671998023987e+00 -1.15809130668640e+00 -9.36850845813751e-01 -8.60718071460724e-01
  5.25282950533854e+04 -1.16926312446594e+00 -1.10675787925720e+00 -9.12901163101196e-01 -1.04754209518433e+00
  5.25307805478415e+04 -1.08570957183838e+00 -1.22870600223541e+00 -1.15082693099976e+00 -1.04801738262177e+00
  5.25332660423218e+04 -1.04406857490540e+00 -9.80190455913544e-01 -1.21032190322876e+00 -8.65883827209473e-01
  5.25357515372626e+04 -1.01607728004456e+00 -1.02384889125824e+00 -1.21422874927521e+00 -1.04614627361298e+00
  5.25382370321655e+04 -1.00868165493011e+00 -1.10168647766113e+00 -1.31217741966248e+00 -1.16289424896240e+00
  5.25407225267997e+04 -1.21327745914459e+00 -1.03002250194550e+00 -9.73492503166199e-01 -9.16506826877594e-01
  5.25432080218589e+04 -1.21121394634247e+00 -1.16780674457550e+00 -1.13784086704254e+00 -9.30801212787628e-01
  5.25456935170960e+04 -1.20326673984528e+00 -1.16658961772919e+00 -1.18937265872955e+00 -9.38306272029877e-01
  5.25481790123542e+04 -1.18500614166260e+00 -1.13308572769165e+00 -7.93150901794434e-01 -1.01101636886597e+00
  5.25506645079225e+04 -1.06440317630768e+00 -1.03547787666321e+00 -1.07075095176697e+00 -8.31034481525421e-01
  5.25531500037061e+04 -1.18566846847534e+00 -9.96249496936798e-01 -9.26470339298248e-01 -9.57120776176453e-01
  5.25556354994873e+04 -1.01686203479767e+00 -1.11690652370453e+00 -8.15717995166779e-01 -9.85397636890411e-01
  5.25581209955149e+04 -1.10310113430023e+00 -1.07493484020233e+00 -8.40045630931854e-01 -8.80961239337921e-01
  5.25606064916724e+04 -1.13764107227325e+00 -1.10253179073334e+00 -1.03863179683685e+00 -9.74276423454285e-01
  5.25630919879121e+04 -1.10160326957703e+00 -1.15940725803375e+00 -8.27563583850861e-01 -1.06642639636993e+00
  5.25655774843832e+04 -1.15284228324890e+00 -1.20516228675842e+00 -8.43243420124054e-01 -1.20254886150360e+00
  5.25680629809515e+04 -1.09868049621582e+00 -1.07197535037994e+00 -8.55499923229218e-01 -1.04247498512268e+00
  5.25705484778564e+04 -1.04649150371552e+00 -1.14974629878998e+00 -1.21368920803070e+00 -1.05063223838806e+00
  5.25730339747822e+04 -1.23045217990875e+00 -1.10212755203247e+00 -9.72279906272888e-01 -7.96054005622864e-01
  5.25755194716573e+04 -1.09181952476501e+00 -1.10743343830109e+00 -9.15351152420044e-01 -1.06705987453461e+00
  5.25780049687767e+04 -1.12991690635681e+00 -1.05324506759644e+00 -9.42087411880493e-01 -9.83651220798492e-01
  5.25804904662198e+04 -1.10273039340973e+00 -1.11094152927399e+00 -1.10841417312622e+00 -1.03103983402252e+00
  5.25837534732234e+04 -4.15630161762238e-01 -4.07332599163055e-01 -3.39068472385406e-01 -4.30229693651199e-01
  5.25841701400452e+04 -1.15260016918182e+00 -1.04092991352081e+00 -1.05010163784027e+00 -9.36691522598267e-01
  5.25866556375996e+04 -1.08999156951904e+00 -1.14874410629272e+00 -8.80784451961517e-01 -1.10882198810577e+00
  5.25891411353380e+04 -1.03913629055023e+00 -1.16187083721161e+00 -9.88189935684204e-01 -9.34361159801483e-01
  5.25916266336574e+04 -1.19804632663727e+00 -1.27254426479340e+00 -9.82899487018585e-01 -9.15021300315857e-01
  5.25941121318783e+04 -1.16315937042236e+00 -1.20845174789429e+00 -1.26365983486176e+00 -1.03655946254730e+00
  5.25965976299836e+04 -1.33892047405243e+00 -1.07619488239288e+00 -9.98994767665863e-01 -1.18164551258087e+00
  5.25990831283530e+04 -1.14326500892639e+00 -1.18946659564972e+00 -9.34687197208405e-01 -9.19000804424286e-01
  5.26015686269676e+04 -1.19796752929688e+00 -1.09911251068115e+00 -1.04510354995728e+00 -1.14729440212250e+00
  5.26040541255533e+04 -1.13537001609802e+00 -1.07152926921844e+00 -1.04968428611755e+00 -9.46368634700775e-01
  5.26065396243553e+04 -1.10127925872803e+00 -1.15213644504547e+00 -1.12875735759735e+00 -9.32514190673828e-01
  5.26090251236020e+04 -1.24864935874939e+00 -1.17988860607147e+00 -9.45056676864624e-01 -9.49612796306610e-01
  5.26115106225162e+04 -1.09789025783539e+00 -1.16368222236633e+00 -1.03917467594147e+00 -9.62295949459076e-01
  5.26139961219813e+04 -1.04133248329163e+00 -1.25425624847412e+00 -1.06725060939789e+00 -1.00083994865417e+00
  5.26164816208763e+04 -1.22656011581421e+00 -1.15169239044189e+00 -8.44849646091461e-01 -9.86226260662079e-01
  5.26189671200186e+04 -1.19248747825623e+00 -1.14839863777161e+00 -1.15347743034363e+00 -1.05402040481567e+00
  5.26214526192245e+04 -9.96057391166687e-01 -1.23799073696136e+00 -1.11702644824982e+00 -9.91432428359985e-01
  5.26239381188102e+04 -1.15418505668640e+00 -1.12477338314056e+00 -9.07693028450012e-01 -1.17119920253754e+00
  5.26264236182408e+04 -1.11168622970581e+00 -1.22242879867554e+00 -8.59619557857513e-01 -1.08913469314575e+00
  5.26289091176817e+04 -1.14208757877350e+00 -1.15777587890625e+00 -1.10657715797424e+00 -1.14110779762268e+00
  5.26313946173890e+04 -1.25267350673676e+00 -1.11127889156342e+00 -1.08578670024872e+00 -1.03072595596313e+00
  5.26338801171851e+04 -1.20887649059296e+00 -1.00436687469482e+00 -9.44306433200836e-01 -1.06451261043549e+00
  5.26363656171736e+04 -1.26787412166595e+00 -1.15366399288177e+00 -1.05408847332001e+00 -1.11763513088226e+00
  5.26388511171689e+04 -9.38235044479370e-01 -1.12792611122131e+00 -1.11055958271027e+00 -1.04761576652527e+00
  5.26413366166053e+04 -1.14691400527954e+00 -1.18453359603882e+00 -1.14898705482483e+00 -9.24603700637817e-01
  5.26438221166087e+04 -1.05427074432373e+00 -1.08983242511749e+00 -1.15781450271606e+00 -8.78241956233978e-01
  5.26463076163204e+04 -9.85467016696930e-01 -1.19153749942780e+00 -1.00809895992279e+00 -9.30635631084442e-01
  5.26487931162593e+04 -1.15308880805969e+00 -1.05633926391602e+00 -9.96710002422333e-01 -9.82063472270966e-01
  5.26512786161761e+04 -1.16233909130096e+00 -1.03400063514709e+00 -9.97508764266968e-01 -1.04896688461304e+00
  5.26537641162591e+04 -1.16662633419037e+00 -1.14709961414337e+00 -1.05137264728546e+00 -1.06798982620239e+00
  5.26562496162211e+04 -1.11471891403198e+00 -1.16094017028809e+00 -9.21570301055908e-01 -1.13629293441772e+00
  5.26587351159502e+04 -1.10953354835510e+00 -1.13015162944794e+00 -9.05845880508423e-01 -9.38740730285645e-01
  5.26612206159086e+04 -1.13744449615479e+00 -1.13509619235992e+00 -9.95053529739380e-01 -1.03550016880035e+00
  5.26637061159664e+04 -1.17608821392059e+00 -1.15063261985779e+00 -1.02866840362549e+00 -1.06172883510590e+00
  5.26661916159376e+04 -1.13787281513214e+00 -1.06431066989899e+00 -1.12187802791595e+00 -1.06492984294891e+00
  5.26686771156769e+04 -1.23619222640991e+00 -1.05184328556061e+00 -1.01875579357147e+00 -9.87293064594269e-01
  5.26711626154851e+04 -1.10667645931244e+00 -1.02085781097412e+00 -8.58004391193390e-01 -8.95736455917358e-01
  5.26736481154643e+04 -1.11975884437561e+00 -1.14472055435181e+00 -9.60592985153198e-01 -1.02169048786163e+00
  5.26761336152084e+04 -1.14917016029358e+00 -1.16986036300659e+00 -7.95778512954712e-01 -1.03790283203125e+00
  5.26786191151864e+04 -1.15294444561005e+00 -1.14994812011719e+00 -1.04497623443604e+00 -1.12158322334290e+00
  5.26811046150589e+04 -1.11828565597534e+00 -9.97395813465118e-01 -1.02005612850189e+00 -9.39301133155823e-01
  5.26835901147178e+04 -1.01892757415771e+00 -1.19862377643585e+00 -9.27576899528503e-01 -8.57086837291718e-01
  5.26860756143750e+04 -9.83810544013977e-01 -1.19601297378540e+00 -9.46462929248810e-01 -8.70476186275482e-01
  5.26885611142386e+04 -1.08619213104248e+00 -1.05197453498840e+00 -8.05279314517975e-01 -1.00431132316589e+00
  5.26910466141028e+04 -1.11231648921967e+00 -1.10483241081238e+00 -1.04960680007935e+00 -9.50501739978790e-01
  5.26935321132316e+04 -1.07828819751740e+00 -1.12385463714600e+00 -1.10355663299561e+00 -9.12142515182495e-01
  5.26960176124768e+04 -1.02944684028625e+00 -1.12989985942841e+00 -1.10616159439087e+00 -1.00504970550537e+00
  5.26985031118147e+04 -1.09521257877350e+00 -1.17467391490936e+00 -8.40022444725037e-01 -9.84759092330933e-01
