  5.22498259227721e+04  3.76361441612244e+00  2.07594921812415e-03 -9.21933174133301e-01  0.00000000000000e+00
  5.22535541654237e+04  3.76170754432678e+00  2.22369609400630e-03 -9.42027509212494e-01  0.00000000000000e+00
  5.22572824069863e+04  3.76330494880676e+00  1.87574303708971e-03 -9.85003769397736e-01  0.00000000000000e+00
  5.22610106485685e+04  3.75919055938721e+00  2.24368856288493e-03 -9.12072002887726e-01  0.00000000000000e+00
  5.22647388921238e+04  3.75874185562134e+00  2.02318630181253e-03 -1.02646684646606e+00  0.00000000000000e+00
  5.22684671344480e+04  3.76045155525208e+00  2.11483752354980e-03 -1.02289235591888e+00  0.00000000000000e+00
  5.22721953767513e+04  3.75805544853210e+00  2.35628336668015e-03 -9.10467088222504e-01  0.00000000000000e+00
  5.22759236210716e+04  3.75872921943665e+00  2.00817803852260e-03 -1.00442779064178e+00  0.00000000000000e+00
  5.22796518640708e+04  3.76417779922485e+00  2.16658110730350e-03 -9.96196568012238e-01  0.00000000000000e+00
  5.22833801074191e+04  3.75628924369812e+00  2.00561061501503e-03 -1.02498376369476e+00  0.00000000000000e+00
  5.22906250006377e+04  0.00000000000000e+00  2.74034193716943e-03 -8.31073403358459e-01  0.00000000000000e+00
  5.22909791668705e+04  3.75986671447754e+00  2.05036532133818e-03 -1.03831326961517e+00  0.00000000000000e+00
  5.22947074099965e+04  3.76084208488464e+00  2.03990936279297e-03 -1.06946051120758e+00  0.00000000000000e+00
  5.22984356532778e+04  3.76061654090881e+00  2.16356571763754e-03 -9.41307425498962e-01  0.00000000000000e+00
  5.23021638964097e+04  3.75853443145752e+00  2.35325074754655e-03 -8.67826342582703e-01  0.00000000000000e+00
  5.23058921412292e+04  3.75974988937378e+00  1.90388294868171e-03 -9.49828684329987e-01  0.00000000000000e+00
  5.23096203838263e+04  3.75632977485657e+00  2.06487393006682e-03 -9.53850686550140e-01  0.00000000000000e+00
  5.23133486272152e+04  3.76235246658325e+00  2.17197090387344e-03 -9.57618355751038e-01  0.00000000000000e+00
  5.23170768706330e+04  3.75586605072021e+00  2.19023181125522e-03 -9.30589914321899e-01  0.00000000000000e+00
  5.23208051139422e+04  3.76395344734192e+00  2.34228395856917e-03 -9.96351778507233e-01  0.00000000000000e+00
  5.23245333573670e+04  3.76297998428345e+00  2.18024663627148e-03 -1.02970612049103e+00  0.00000000000000e+00
  5.23310833333993e+04  0.00000000000000e+00  3.68923600763083e-03 -7.79290020465851e-01  0.00000000000000e+00
  5.23314319452801e+04  3.76281690597534e+00  2.08187405951321e-03 -9.44730043411255e-01  0.00000000000000e+00
  5.23351601865557e+04  3.75739002227783e+00  2.54751672036946e-03 -1.02534246444702e+00  0.00000000000000e+00
  5.23388884279237e+04  3.75946116447449e+00  2.82512535341084e-03 -9.62613761425018e-01  0.00000000000000e+00
  5.23426166692837e+04  3.75712299346924e+00  2.25094310007989e-03 -9.47010993957520e-01  0.00000000000000e+00
  5.23463454437963e+04  3.76810073852539e+00  2.42605502717197e-03 -1.00911247730255e+00  0.00000000000000e+00
  5.23500736851830e+04  3.76222109794617e+00  2.24045314826071e-03 -9.72439169883728e-01  0.00000000000000e+00
  5.23538019251796e+04  3.76804518699646e+00  1.99837167747319e-03 -9.68438625335693e-01  0.00000000000000e+00
  5.23575301658831e+04  3.76042532920837e+00  2.33834492973983e-03 -9.82213437557220e-01  0.00000000000000e+00
  5.23612584067327e+04  3.76070308685303e+00  2.32216203585267e-03 -1.03125834465027e+00  0.00000000000000e+00
  5.23649866475621e+04  3.76057314872742e+00  2.40877550095320e-03 -9.61928963661194e-01  0.00000000000000e+00
  5.23687148867256e+04  3.76476383209229e+00  2.40364135242999e-03 -1.07972753047943e+00  0.00000000000000e+00
  5.23724431268555e+04  3.76609683036804e+00  1.95829290896654e-03 -1.04375433921814e+00  0.00000000000000e+00
  5.23761713670463e+04  3.76501441001892e+00  2.35408754087985e-03 -1.01371991634369e+00  0.00000000000000e+00
  5.23798996071354e+04  3.77159500122070e+00  1.99756771326065e-03 -1.02801740169525e+00  0.00000000000000e+00
  5.23836278454978e+04  3.77047228813171e+00  2.23948317579925e-03 -9.12495076656342e-01  0.00000000000000e+00
  5.23873560850139e+04  3.77111840248108e+00  2.15093418955803e-03 -8.83832097053528e-01  0.00000000000000e+00
  5.23910843245219e+04  3.76942753791809e+00  2.24066758528352e-03 -8.81226241588593e-01  0.00000000000000e+00
  5.23948125638634e+04  3.77199268341064e+00  2.08739261142910e-03 -1.02350366115570e+00  0.00000000000000e+00
  5.23985408019004e+04  3.77041268348694e+00  2.05886550247669e-03 -9.63542163372040e-01  0.00000000000000e+00
  5.24025833334432e+04  0.00000000000000e+00  2.86979367956519e-03 -8.07503044605255e-01  0.00000000000000e+00
  5.24030000000625e+04  3.77502512931824e+00  1.87090982217342e-03 -9.71075773239136e-01  0.00000000000000e+00
  5.24067282394317e+04  3.77131867408752e+00  1.91508396528661e-03 -9.72496986389160e-01  0.00000000000000e+00
  5.24104564765857e+04  3.77390360832214e+00  1.99704943224788e-03 -1.10438823699951e+00  0.00000000000000e+00
  5.24141847149456e+04  3.77504897117615e+00  2.16385768726468e-03 -1.00536119937897e+00  0.00000000000000e+00
  5.24179129531945e+04  3.77617955207825e+00  2.19363695941865e-03 -9.37052547931671e-01  0.00000000000000e+00
  5.24216411914606e+04  3.77260351181030e+00  2.07417039200664e-03 -9.03609275817871e-01  0.00000000000000e+00
  5.24253694287349e+04  3.77736711502075e+00  1.97585416026413e-03 -9.78613972663879e-01  0.00000000000000e+00
  5.24290976669918e+04  3.77931952476501e+00  2.23718490451574e-03 -9.88399684429169e-01  0.00000000000000e+00
  5.24328259041668e+04  3.78124189376831e+00  2.18553864397109e-03 -1.00711238384247e+00  0.00000000000000e+00
  5.24365541420325e+04  3.78014302253723e+00  2.05364893190563e-03 -9.40833568572998e-01  0.00000000000000e+00
  5.24402823800278e+04  3.77781486511230e+00  1.89427705481648e-03 -8.98761928081512e-01  0.00000000000000e+00
  5.24440106186989e+04  3.77890801429749e+00  2.05304753035307e-03 -9.67502772808075e-01  0.00000000000000e+00
  5.24477388564212e+04  3.77388834953308e+00  2.30250018648803e-03 -9.46171939373016e-01  0.00000000000000e+00
  5.24514670942081e+04  3.77606201171875e+00  2.25065555423498e-03 -9.90213811397552e-01  0.00000000000000e+00
  5.24551953321051e+04  3.78211688995361e+00  1.85397686436772e-03 -9.70169782638550e-01  0.00000000000000e+00
  5.24589235701482e+04  3.78202939033508e+00  2.12409021332860e-03 -1.05109763145447e+00  0.00000000000000e+00
  5.24626518080290e+04  3.77985811233521e+00  2.07883468829095e-03 -9.93812024593353e-01  0.00000000000000e+00
  5.24663800463357e+04  3.78287124633789e+00  2.14263144880533e-03 -9.45405840873718e-01  0.00000000000000e+00
  5.24701082845033e+04  3.78358340263367e+00  2.26271525025368e-03 -9.61393117904663e-01  0.00000000000000e+00
  5.24738365227226e+04  3.77749943733215e+00  1.98916601948440e-03 -9.81699526309967e-01  0.00000000000000e+00
  5.24775647610486e+04  3.78326106071472e+00  2.17021652497351e-03 -9.80974256992340e-01  0.00000000000000e+00
  5.24812929993751e+04  3.78262209892273e+00  2.32580234296620e-03 -9.68954265117645e-01  0.00000000000000e+00
  5.24856222230941e+04  0.00000000000000e+00  3.27686592936516e-03 -8.22839498519897e-01  0.00000000000000e+00
  5.24860416675244e+04  3.78122234344482e+00  2.04780348576605e-03 -1.00099897384644e+00  0.00000000000000e+00
  5.24897699064444e+04  3.78461027145386e+00  2.03500408679247e-03 -1.00614738464355e+00  0.00000000000000e+00
  5.24934981452383e+04  3.78539276123047e+00  2.71598482504487e-03 -8.88536691665649e-01  0.00000000000000e+00
  5.24972263845592e+04  3.78135561943054e+00  1.98753993026912e-03 -1.03460311889648e+00  0.00000000000000e+00
  5.25009546240938e+04  3.78622007369995e+00  2.49856687150896e-03 -9.37323868274689e-01  0.00000000000000e+00
  5.25046828637420e+04  3.78421592712402e+00  2.01586470939219e-03 -9.36985552310944e-01  0.00000000000000e+00
  5.25084111030511e+04  3.77428627014160e+00  2.30823853053153e-03 -9.26543891429901e-01  0.00000000000000e+00
  5.25121393429733e+04  3.77842783927917e+00  2.57988297380507e-03 -8.95740270614624e-01  0.00000000000000e+00
  5.25158675834341e+04  3.78556370735168e+00  2.39331414923072e-03 -1.03274464607239e+00  0.00000000000000e+00
  5.25195958241482e+04  3.78419232368469e+00  2.21998640336096e-03 -9.31480646133423e-01  0.00000000000000e+00
  5.25233240649617e+04  3.78252482414246e+00  2.27236421778798e-03 -9.54235494136810e-01  0.00000000000000e+00
  5.25270523062860e+04  3.78989529609680e+00  2.04726611264050e-03 -9.49355125427246e-01  0.00000000000000e+00
  5.25307805478415e+04  3.78302240371704e+00  2.07076920196414e-03 -1.02099776268005e+00  0.00000000000000e+00
  5.25345087894956e+04  3.79032397270203e+00  2.33368412591517e-03 -9.71052765846252e-01  0.00000000000000e+00
  5.25382370321655e+04  3.78478813171387e+00  2.37937597557902e-03 -9.16693687438965e-01  0.00000000000000e+00
  5.25419652742176e+04  3.78454089164734e+00  2.40519922226667e-03 -9.60907638072968e-01  0.00000000000000e+00
  5.25456935170960e+04  3.78396439552307e+00  2.62561929412186e-03 -9.31885182857513e-01  0.00000000000000e+00
  5.25494217600163e+04  3.78776836395264e+00  1.90698355436325e-03 -1.05358362197876e+00  0.00000000000000e+00
  5.25531500037061e+04  3.78608584403992e+00  2.27445620112121e-03 -1.01576721668243e+00  0.00000000000000e+00
  5.25568782474317e+04  3.78956937789917e+00  2.01938161626458e-03 -9.31421756744385e-01  0.00000000000000e+00
  5.25606064916724e+04  3.78622984886169e+00  2.49412958510220e-03 -8.54090213775635e-01  0.00000000000000e+00
  5.25643347360701e+04  3.77563333511353e+00  2.13797902688384e-03 -9.58702743053436e-01  0.00000000000000e+00
  5.25680629809515e+04  3.77915096282959e+00  2.56715342402458e-03 -9.43620145320892e-01  0.00000000000000e+00
  5.25717912263321e+04  3.78754854202271e+00  2.21375119872391e-03 -1.00254118442535e+00  0.00000000000000e+00
  5.25755194716573e+04  3.78263974189758e+00  2.00556847266853e-03 -9.76547300815582e-01  0.00000000000000e+00
  5.25792477174966e+04  3.78422260284424e+00  2.43709632195532e-03 -1.05045485496521e+00  0.00000000000000e+00
  5.25837534723345e+04  0.00000000000000e+00  3.14126419834793e-03 -8.59896719455719e-01  0.00000000000000e+00
  5.25841701397489e+04  3.78568172454834e+00  2.01193522661924e-03 -1.00962007045746e+00  0.00000000000000e+00
  5.25878983861064e+04  3.78393983840942e+00  2.13335803709924e-03 -9.33364570140839e-01  0.00000000000000e+00
  5.25916266333611e+04  3.78589725494385e+00  2.35441140830517e-03 -9.80167031288147e-01  0.00000000000000e+00
  5.25953548807548e+04  3.79081296920776e+00  2.37116077914834e-03 -9.52166795730591e-01  0.00000000000000e+00
  5.25990831280567e+04  3.78997755050659e+00  2.24050693213940e-03 -9.28388893604279e-01  0.00000000000000e+00
  5.26028113759826e+04  3.78679561614990e+00  2.29247868992388e-03 -9.23380851745605e-01  0.00000000000000e+00
  5.26065396240590e+04  3.78601670265198e+00  2.09138100035489e-03 -9.69238877296448e-01  0.00000000000000e+00
  5.26102678727603e+04  3.78769898414612e+00  2.08555301651359e-03 -9.49266076087952e-01  0.00000000000000e+00
  5.26139961216850e+04  3.79040884971619e+00  2.14653019793332e-03 -9.84137535095215e-01  0.00000000000000e+00
  5.26177243702362e+04  3.79028344154358e+00  1.92080228589475e-03 -1.01134037971497e+00  0.00000000000000e+00
  5.26214526189282e+04  3.79101943969727e+00  1.90530205145478e-03 -1.03976821899414e+00  0.00000000000000e+00
  5.26251808682280e+04  3.78958487510681e+00  2.18814052641392e-03 -9.83884751796722e-01  0.00000000000000e+00
  5.26289091173854e+04  3.79252338409424e+00  2.07424024119973e-03 -9.41964149475098e-01  0.00000000000000e+00
  5.26326373670115e+04  3.78893566131592e+00  2.22563650459051e-03 -9.19399499893188e-01  0.00000000000000e+00
  5.26363656168773e+04  3.79528808593750e+00  1.95751362480223e-03 -1.01554143428802e+00  0.00000000000000e+00
  5.26400938668259e+04  3.79016494750977e+00  2.20819748938084e-03 -9.77981865406036e-01  0.00000000000000e+00
  5.26438221163124e+04  3.79344606399536e+00  2.13961466215551e-03 -9.68698084354401e-01  0.00000000000000e+00
  5.26475503659920e+04  3.79818439483643e+00  2.02349433675408e-03 -9.62649405002594e-01  0.00000000000000e+00
  5.26512786158798e+04  3.79367637634277e+00  1.91556545905769e-03 -1.01337671279907e+00  0.00000000000000e+00
  5.26550068659445e+04  3.79066276550293e+00  2.09554983302951e-03 -8.95298779010773e-01  0.00000000000000e+00
  5.26587351156539e+04  3.79488277435303e+00  2.06299545243382e-03 -9.37938749790192e-01  0.00000000000000e+00
  5.26624633655925e+04  3.79935479164124e+00  2.00327928178012e-03 -9.45677459239960e-01  0.00000000000000e+00
  5.26661916156413e+04  3.79611110687256e+00  2.43995548225939e-03 -9.42434489727020e-01  0.00000000000000e+00
  5.26699198654307e+04  3.79452848434448e+00  1.86255946755409e-03 -1.00289249420166e+00  0.00000000000000e+00
  5.26736481151680e+04  3.79835343360901e+00  1.95694784633815e-03 -9.66438114643097e-01  0.00000000000000e+00
  5.26773763648982e+04  3.80378007888794e+00  2.18502897769213e-03 -9.34314429759979e-01  0.00000000000000e+00
  5.26811046147626e+04  3.80294823646545e+00  2.20301863737404e-03 -9.96843039989471e-01  0.00000000000000e+00
  5.26848328644617e+04  3.80327773094177e+00  2.30020168237388e-03 -9.63176846504211e-01  0.00000000000000e+00
  5.26885611139423e+04  3.80806970596313e+00  2.64689931645989e-03 -9.88047540187836e-01  0.00000000000000e+00
  5.26922893634259e+04  3.80225658416748e+00  2.30870535597205e-03 -1.03797507286072e+00  0.00000000000000e+00
  5.26960176121805e+04  3.80181646347046e+00  2.26555252447724e-03 -9.72769498825073e-01  0.00000000000000e+00
  5.26997458612754e+04  3.80487322807312e+00  2.08827154710889e-03 -1.02980601787567e+00  0.00000000000000e+00
  5.27034741103102e+04  3.80216765403748e+00  2.08065449260175e-03 -9.80017662048340e-01  0.00000000000000e+00
  5.27105243062604e+04  0.00000000000000e+00  3.58847621828318e-03 -7.34453022480011e-01  0.00000000000000e+00
  5.27109687506251e+04  3.80192303657532e+00  2.31759320013225e-03 -9.32929515838623e-01  0.00000000000000e+00
  5.27146969988937e+04  3.80998468399048e+00  2.20104050822556e-03 -1.05252182483673e+00  0.00000000000000e+00
  5.27184252469372e+04  3.80500578880310e+00  1.81678228545934e-03 -1.04539811611176e+00  0.00000000000000e+00
  5.27221534948681e+04  3.80755448341370e+00  1.99717073701322e-03 -1.00864779949188e+00  0.00000000000000e+00
  5.27258817421399e+04  3.81029701232910e+00  2.96637276187539e-03 -9.12291169166565e-01  0.00000000000000e+00
  5.27296099896597e+04  3.81368160247803e+00  2.23168032243848e-03 -1.03550040721893e+00  0.00000000000000e+00
  5.27333382370183e+04  3.80973029136658e+00  2.35881004482508e-03 -9.56036746501923e-01  0.00000000000000e+00
  5.27370664842964e+04  3.80779647827148e+00  2.55005364306271e-03 -9.15940403938293e-01  0.00000000000000e+00
  5.27407947308785e+04  3.80540943145752e+00  1.84336188249290e-03 -1.04336130619049e+00  0.00000000000000e+00
  5.27445229778971e+04  3.81187248229980e+00  2.28960975073278e-03 -9.59402441978455e-01  0.00000000000000e+00
  5.27482512241632e+04  3.80839323997498e+00  2.21854890696704e-03 -9.40183401107788e-01  0.00000000000000e+00
  5.27519794701100e+04  3.81376385688782e+00  2.21438775770366e-03 -9.31708037853241e-01  0.00000000000000e+00
  5.27557077160625e+04  3.81183910369873e+00  2.71154101938009e-03 -8.94956886768341e-01  0.00000000000000e+00
  5.27594359619791e+04  3.81239032745361e+00  2.15298705734313e-03 -9.28263425827026e-01  0.00000000000000e+00
  5.27631642074339e+04  3.81051039695740e+00  1.96942919865251e-03 -9.35746252536774e-01  0.00000000000000e+00
  5.27668924532698e+04  3.81205797195435e+00  2.28174007497728e-03 -9.13555085659027e-01  0.00000000000000e+00
  5.27706206984282e+04  3.81714463233948e+00  2.07829638384283e-03 -1.03128361701965e+00  0.00000000000000e+00
  5.27743489435764e+04  3.81881523132324e+00  2.06636288203299e-03 -1.01790273189545e+00  0.00000000000000e+00
  5.27780771884849e+04  3.81669902801514e+00  2.02912185341120e-03 -9.50463354587555e-01  0.00000000000000e+00
  5.27842805563626e+04  0.00000000000000e+00  2.89101293310523e-03 -8.35842013359070e-01  0.00000000000000e+00
  5.27844027786088e+04  3.82099628448486e+00  2.10166396573186e-03 -9.82321977615356e-01  0.00000000000000e+00
  5.27881310232478e+04  3.82288312911987e+00  1.98056898079813e-03 -9.73150670528412e-01  0.00000000000000e+00
  5.27918592680822e+04  3.82404637336731e+00  2.10692011751235e-03 -9.05203759670258e-01  0.00000000000000e+00
  5.27955875126842e+04  3.82370042800903e+00  1.99324032291770e-03 -9.67653810977936e-01  0.00000000000000e+00
  5.27993157572732e+04  3.82091188430786e+00  1.96790485642850e-03 -9.54504191875458e-01  0.00000000000000e+00
  5.28030440014165e+04  3.81855893135071e+00  2.42912606336176e-03 -9.16361570358276e-01  0.00000000000000e+00
  5.28067722459874e+04  3.82235121726990e+00  2.06056213937700e-03 -9.63175117969513e-01  0.00000000000000e+00
  5.28105004902533e+04  3.82774782180786e+00  2.11896188557148e-03 -1.00329101085663e+00  0.00000000000000e+00
  5.28142287348231e+04  3.82528781890869e+00  2.12543061934412e-03 -1.01601505279541e+00  0.00000000000000e+00
  5.28179569794535e+04  3.82503223419189e+00  2.11109360679984e-03 -9.74339127540588e-01  0.00000000000000e+00
  5.28216852238264e+04  3.83066201210022e+00  2.01069028116763e-03 -9.94147717952728e-01  0.00000000000000e+00
  5.28254134681968e+04  3.82735919952393e+00  2.09601782262325e-03 -9.61700618267059e-01  0.00000000000000e+00
  5.28291417126077e+04  3.83017730712891e+00  2.01620673760772e-03 -9.56431567668915e-01  0.00000000000000e+00
  5.28328699572778e+04  3.83158016204834e+00  2.02511297538877e-03 -1.04199707508087e+00  0.00000000000000e+00
  5.28365982017326e+04  3.82979726791382e+00  1.90482311882079e-03 -9.80244100093842e-01  0.00000000000000e+00
  5.28403264464155e+04  3.83246159553528e+00  1.89187191426754e-03 -1.02833080291748e+00  0.00000000000000e+00
  5.28440546913483e+04  3.82791304588318e+00  2.44162557646632e-03 -9.14070725440979e-01  0.00000000000000e+00
  5.28477829362940e+04  3.83130979537964e+00  1.83262815698981e-03 -1.09474468231201e+00  0.00000000000000e+00
  5.28515111814664e+04  3.83172488212585e+00  2.18215514905751e-03 -9.31273937225342e-01  0.00000000000000e+00
  5.28552394266678e+04  3.83152294158936e+00  2.20192992128432e-03 -8.89852404594421e-01  0.00000000000000e+00
  5.28616458338831e+04  0.00000000000000e+00  3.25080659240484e-03 -7.83578813076019e-01  0.00000000000000e+00
  5.28640500002661e+04  3.82867741584778e+00  2.15023220516741e-03 -9.51623141765594e-01  0.00000000000000e+00
  5.28677782463252e+04  3.83325600624084e+00  2.14641937054694e-03 -9.86219882965088e-01  0.00000000000000e+00
  5.28715064921828e+04  3.83493518829346e+00  2.29469966143370e-03 -8.92622649669647e-01  0.00000000000000e+00
  5.28752347380728e+04  3.82705140113831e+00  2.18713027425110e-03 -8.87236773967743e-01  0.00000000000000e+00
  5.28789629845798e+04  3.83437800407410e+00  2.09881295450032e-03 -1.01808094978333e+00  0.00000000000000e+00
  5.28826912314675e+04  3.83098030090332e+00  2.12250370532274e-03 -9.82002615928650e-01  0.00000000000000e+00
  5.28864194783946e+04  3.83256411552429e+00  2.15487973764539e-03 -9.85214829444885e-01  0.00000000000000e+00
  5.28901477258496e+04  3.83025383949280e+00  2.11152550764382e-03 -9.77345824241638e-01  0.00000000000000e+00
  5.28938759731133e+04  3.83276033401489e+00  2.52018612809479e-03 -1.00212693214417e+00  0.00000000000000e+00
  5.28976042206586e+04  3.83937382698059e+00  1.90370040945709e-03 -1.03756034374237e+00  0.00000000000000e+00
  5.29013324691480e+04  3.83244705200195e+00  2.01568845659494e-03 -8.47707688808441e-01  0.00000000000000e+00
  5.29050607172223e+04  3.83448290824890e+00  2.08176672458649e-03 -8.97625446319580e-01  0.00000000000000e+00
  5.29087889662813e+04  3.83390212059021e+00  2.25210445933044e-03 -1.05025899410248e+00  0.00000000000000e+00
  5.29125172149849e+04  3.83943986892700e+00  1.99585012160242e-03 -9.49367761611938e-01  0.00000000000000e+00
  5.29162454641355e+04  3.83585071563721e+00  1.91724370233715e-03 -9.69611704349518e-01  0.00000000000000e+00
  5.29199737135832e+04  3.83188867568970e+00  2.20049172639847e-03 -1.06800019741058e+00  0.00000000000000e+00
  5.29237019635197e+04  3.83684897422791e+00  2.29185447096825e-03 -9.86968517303467e-01  0.00000000000000e+00
  5.29274302138241e+04  3.83971047401428e+00  1.83884042780846e-03 -1.00763380527496e+00  0.00000000000000e+00
  5.29311584640753e+04  3.83780622482300e+00  2.29584518820047e-03 -9.65710043907166e-01  0.00000000000000e+00
  5.29348867147976e+04  3.83611726760864e+00  1.98888732120395e-03 -9.35478687286377e-01  0.00000000000000e+00
  5.29409479171836e+04  0.00000000000000e+00  2.86712287925184e-03 -7.84581243991852e-01  0.00000000000000e+00
  5.29411805560647e+04  3.83260178565979e+00  2.27939849719405e-03 -9.59053695201874e-01  0.00000000000000e+00
  5.29449088066563e+04  3.83541131019592e+00  2.32098600827157e-03 -9.12569046020508e-01  0.00000000000000e+00
  5.29486370585787e+04  3.83657336235046e+00  2.20331922173500e-03 -9.75810050964355e-01  0.00000000000000e+00
  5.29555659730705e+04  0.00000000000000e+00  2.63548572547734e-03 -8.28096270561218e-01  0.00000000000000e+00
  5.29560000001954e+04  3.84119439125061e+00  2.13922676630318e-03 -1.07455646991730e+00  0.00000000000000e+00
  5.29597282524491e+04  3.84117579460144e+00  1.89388974104077e-03 -1.02324342727661e+00  0.00000000000000e+00
  5.29634565048934e+04  3.83961749076843e+00  2.04152846708894e-03 -9.48789775371552e-01  0.00000000000000e+00
  5.29671847584781e+04  3.84093379974365e+00  1.98891106992960e-03 -9.76904213428497e-01  0.00000000000000e+00
  5.29709130114583e+04  3.83599734306335e+00  2.11806944571435e-03 -8.48239481449127e-01  0.00000000000000e+00
  5.29746412646610e+04  3.83968329429626e+00  2.34112865291536e-03 -9.96742546558380e-01  0.00000000000000e+00
  5.29783695185116e+04  3.84352707862854e+00  1.97198684327304e-03 -9.33997988700867e-01  0.00000000000000e+00
  5.29820977723612e+04  3.83808970451355e+00  1.93877960555255e-03 -1.08227491378784e+00  0.00000000000000e+00
  5.29858260261875e+04  3.83191490173340e+00  2.10433942265809e-03 -9.43267583847046e-01  0.00000000000000e+00
  5.29895542800278e+04  3.84141111373901e+00  1.91452063154429e-03 -1.00500047206879e+00  0.00000000000000e+00
  5.29932825340949e+04  3.84272050857544e+00  1.93434662651271e-03 -9.91136133670807e-01  0.00000000000000e+00
  5.29970107881642e+04  3.84125423431396e+00  2.04559229314327e-03 -1.01035892963409e+00  0.00000000000000e+00
  5.30007390422385e+04  3.84101557731628e+00  1.89897802192718e-03 -9.15255606174469e-01  0.00000000000000e+00
  5.30044672972860e+04  3.84515237808228e+00  2.13550264015794e-03 -1.04956805706024e+00  0.00000000000000e+00
  5.30081955519584e+04  3.84805011749268e+00  1.94010930135846e-03 -1.07325792312622e+00  0.00000000000000e+00
  5.30119238060950e+04  3.84548759460449e+00  1.91652495414019e-03 -1.00854051113129e+00  0.00000000000000e+00
  5.30156520601888e+04  3.84665966033936e+00  1.85476115439087e-03 -9.61884975433350e-01  0.00000000000000e+00
  5.30193803158125e+04  3.84104919433594e+00  2.30096583254635e-03 -9.30225729942322e-01  0.00000000000000e+00
  5.30231085701992e+04  3.84445238113403e+00  2.25802743807435e-03 -9.10619616508484e-01  0.00000000000000e+00
  5.30268368250626e+04  3.84654641151428e+00  2.06260429695249e-03 -9.74471926689148e-01  0.00000000000000e+00
  5.30305650798239e+04  3.84939002990723e+00  2.07989895716310e-03 -1.00736665725708e+00  0.00000000000000e+00
